LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Value,121,16,Combined_Lower0.5Upper2_Additive50,20,29,0,-50,1.45454545454545,50,,1.45454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Vector,121,16,Combined_Lower0.5Upper2_Additive50,968,11,0,-50,1.45454545454545,50,,1.45454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,726,8,0,-50,1.45454545454545,50,,1.45454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,0,0,0,-50,1.45454545454545,50,,1.45454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,24,35,0,-50,1.45454545454545,50,,1.45454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,8,11,0,-50,1.45454545454545,50,,1.45454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Value,121,16,Combined_Lower0.5Upper2_Additive50,3908,108,1,-48.2272727272727,3.54545454545455,57.0909090909091,,3.54545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Vector,121,16,Combined_Lower0.5Upper2_Additive50,1936,22,0,-50,3.54545454545455,50,,3.54545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,1694,19,0,-50,3.54545454545455,50,,3.54545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,0,0,0,-50,3.54545454545455,50,,3.54545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,3912,114,1,-48.2272727272727,3.54545454545455,57.0909090909091,,3.54545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,14,19,0,-50,3.54545454545455,50,,3.54545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Value,121,16,Combined_Lower0.5Upper2_Additive50,3936,149,1,-48.2272727272727,6.90909090909091,57.0909090909091,,6.90909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Vector,121,16,Combined_Lower0.5Upper2_Additive50,3388,39,0,-50,6.90909090909091,50,,6.90909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,2662,30,0,-50,6.90909090909091,50,,6.90909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,0,0,0,-50,6.90909090909091,50,,6.90909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,3944,161,1,-48.2272727272727,6.90909090909091,57.0909090909091,,6.90909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,22,30,0,-50,6.90909090909091,50,,6.90909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Value,121,16,Combined_Lower0.5Upper2_Additive50,7824,228,2,-45.5909090909091,8.81818181818182,67.6363636363636,,8.81818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Vector,121,16,Combined_Lower0.5Upper2_Additive50,4356,50,0,-50,8.81818181818182,50,,8.81818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,3388,38,0,-50,8.81818181818182,50,,8.81818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
