LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Oracle,4820,16,Combined_Lower0.3Upper3_,0,0,0,174.465,648.4,1744.65,,87.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
1,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,38560,11,0,174.465,648.4,1744.65,,87.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
1,Vector,4820,16,Combined_Lower0.3Upper3_,106040,31,0,174.465,648.4,1744.65,,87.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
1,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,28,40,0,174.465,648.4,1744.65,,87.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
1,Value,4820,16,Combined_Lower0.3Upper3_,154270,99,1,194.52,648.4,1945.2,,87.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
1,Dist L2,4820,16,Combined_Lower0.3Upper3_,154256,79,1,194.52,648.4,1945.2,,87.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
2,Oracle,4820,16,Combined_Lower0.3Upper3_,0,0,0,174.465,705.2,1744.65,,137.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
2,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,77120,22,0,174.465,705.2,1744.65,,137.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
2,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,68,98,0,174.465,705.2,1744.65,,137.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
2,Value,4820,16,Combined_Lower0.3Upper3_,308540,198,2,211.56,705.2,2115.6,,137.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
2,Vector,4820,16,Combined_Lower0.3Upper3_,269920,80,0,174.465,705.2,1744.65,,137.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
2,Dist L2,4820,16,Combined_Lower0.3Upper3_,308512,158,2,211.56,705.2,2115.6,,137.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
3,Oracle,4820,16,Combined_Lower0.3Upper3_,0,0,0,174.465,744.95,1744.65,,181.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
3,Value,4820,16,Combined_Lower0.3Upper3_,308588,268,2,211.56,744.95,2115.6,,181.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
3,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,115680,33,0,174.465,744.95,1744.65,,181.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
3,Dist L2,4820,16,Combined_Lower0.3Upper3_,462768,237,3,223.485,744.95,2234.85,,181.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
3,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,154324,177,1,223.485,744.95,2234.85,,181.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
3,Vector,4820,16,Combined_Lower0.3Upper3_,424160,127,1,223.485,744.95,2234.85,,181.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
4,Oracle,4820,16,Combined_Lower0.3Upper3_,0,0,0,174.465,802.6,1744.65,,241.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
4,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,154240,44,0,174.465,802.6,1744.65,,241.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
4,Vector,4820,16,Combined_Lower0.3Upper3_,530200,158,1,223.485,802.6,2234.85,,241.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
4,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,154352,217,1,223.485,802.6,2234.85,,241.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
4,Value,4820,16,Combined_Lower0.3Upper3_,462852,358,3,240.78,802.6,2407.8,,241.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
4,Dist L2,4820,16,Combined_Lower0.3Upper3_,617024,316,4,240.78,802.6,2407.8,,241.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
5,Oracle,4820,16,Combined_Lower0.3Upper3_,0,0,0,174.465,852.55,1744.65,,293.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
5,Value,4820,16,Combined_Lower0.3Upper3_,462890,413,3,240.78,852.55,2407.8,,293.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
5,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,202440,58,0,174.465,852.55,1744.65,,293.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
5,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,154382,260,1,223.485,852.55,2234.85,,293.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
5,Vector,4820,16,Combined_Lower0.3Upper3_,684440,204,1,223.485,852.55,2234.85,,293.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
5,Dist L2,4820,16,Combined_Lower0.3Upper3_,771280,395,5,255.765,852.55,2557.65,,293.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
6,Oracle,4820,16,Combined_Lower0.3Upper3_,0,0,0,174.465,894,1744.65,,346.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
6,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,250640,72,0,174.465,894,1744.65,,346.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
6,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,154410,300,1,223.485,894,2234.85,,346.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
6,Value,4820,16,Combined_Lower0.3Upper3_,617162,515,4,268.2,894,2682,,346.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
6,Vector,4820,16,Combined_Lower0.3Upper3_,809760,241,1,223.485,894,2234.85,,346.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
