LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Oracle,220,16,Combined_Lower0.3Upper3_,0,0,0,195.21,713.75,1952.1,,82.95,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
1,Value,220,16,Combined_Lower0.3Upper3_,34,49,0,195.21,713.75,1952.1,,82.95,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
1,Dist L-inf,220,16,Combined_Lower0.3Upper3_,20,28,0,195.21,713.75,1952.1,,82.95,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
1,Oracle Vector,220,16,Combined_Lower0.3Upper3_,1760,11,0,195.21,713.75,1952.1,,82.95,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
1,Vector,220,16,Combined_Lower0.3Upper3_,3520,22,0,195.21,713.75,1952.1,,82.95,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
1,Dist L2,220,16,Combined_Lower0.3Upper3_,7066,93,1,214.125,713.75,2141.25,,82.95,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
2,Oracle,220,16,Combined_Lower0.3Upper3_,0,0,0,195.21,748.85,1952.1,,147.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
2,Oracle Vector,220,16,Combined_Lower0.3Upper3_,3960,25,0,195.21,748.85,1952.1,,147.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
2,Vector,220,16,Combined_Lower0.3Upper3_,7920,50,0,195.21,748.85,1952.1,,147.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
2,Dist L-inf,220,16,Combined_Lower0.3Upper3_,46,65,0,195.21,748.85,1952.1,,147.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
