LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Epsilon,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8
32,Dist L2,1000,8,Multiplicative 0.08,16226,306,1,80028764.04,88444066,93946809.96,,0,0,0,0,0,0,0,0
33,Naive,1000,8,Multiplicative 0.08,264000,264,33,81316711.6,88387730,95458748.4,,0,0,0,0,0,0,0,0
33,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,88387730,92227978.08,,0,0,0,0,0,0,0,0
33,SKV,1000,8,Multiplicative 0.08,1438,593,0,78564573.92,88387730,92227978.08,,0,0,0,0,0,0,0,0
33,Vector,1000,8,Multiplicative 0.08,130000,155,0,78564573.92,88387730,92227978.08,,0,0,0,0,0,0,0,0
33,Value,1000,8,Multiplicative 0.08,16246,327,1,80028764.04,88387730,93946809.96,,0,0,0,0,0,0,0,0
33,Dist L2,1000,8,Multiplicative 0.08,16242,326,1,80028764.04,88387730,93946809.96,,0,0,0,0,0,0,0,0
33,SKD,1000,8,Multiplicative 0.08,1678,578,0,78564573.92,88387730,92227978.08,,0,0,0,0,0,0,0,0
34,Naive,1000,8,Multiplicative 0.08,272000,272,34,81481880.12,88567261,95652641.88,,0,0,0,0,0,0,0,0
34,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,88567261,92227978.08,,0,0,0,0,0,0,0,0
34,SKV,1000,8,Multiplicative 0.08,1452,611,0,78564573.92,88567261,92227978.08,,0,0,0,0,0,0,0,0
34,Value,1000,8,Multiplicative 0.08,16254,337,1,80028764.04,88567261,93946809.96,,0,0,0,0,0,0,0,0
34,Vector,1000,8,Multiplicative 0.08,138000,165,0,78564573.92,88567261,92227978.08,,0,0,0,0,0,0,0,0
34,Dist L2,1000,8,Multiplicative 0.08,16250,335,1,80028764.04,88567261,93946809.96,,0,0,0,0,0,0,0,0
34,SKD,1000,8,Multiplicative 0.08,1690,592,0,78564573.92,88567261,92227978.08,,0,0,0,0,0,0,0,0
35,Naive,1000,8,Multiplicative 0.08,280000,280,35,80459032.4,87455470,94451907.6,,0,0,0,0,0,0,0,0
35,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,87455470,92227978.08,,0,0,0,0,0,0,0,0
35,SKV,1000,8,Multiplicative 0.08,1472,636,0,78564573.92,87455470,92227978.08,,0,0,0,0,0,0,0,0
35,Value,1000,8,Multiplicative 0.08,16266,351,1,80028764.04,87455470,93946809.96,,0,0,0,0,0,0,0,0
35,Vector,1000,8,Multiplicative 0.08,142000,170,0,78564573.92,87455470,92227978.08,,0,0,0,0,0,0,0,0
35,Dist L2,1000,8,Multiplicative 0.08,16266,353,1,80028764.04,87455470,93946809.96,,0,0,0,0,0,0,0,0
35,SKD,1000,8,Multiplicative 0.08,1710,617,0,78564573.92,87455470,92227978.08,,0,0,0,0,0,0,0,0
36,Naive,1000,8,Multiplicative 0.08,288000,288,36,80485126.36,87483833,94482539.64,,0,0,0,0,0,0,0,0
36,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,87483833,92227978.08,,0,0,0,0,0,0,0,0
36,Value,1000,8,Multiplicative 0.08,16274,361,1,80028764.04,87483833,93946809.96,,0,0,0,0,0,0,0,0
36,SKV,1000,8,Multiplicative 0.08,1488,655,0,78564573.92,87483833,92227978.08,,0,0,0,0,0,0,0,0
36,Vector,1000,8,Multiplicative 0.08,148000,177,0,78564573.92,87483833,92227978.08,,0,0,0,0,0,0,0,0
36,Dist L2,1000,8,Multiplicative 0.08,16274,362,1,80028764.04,87483833,93946809.96,,0,0,0,0,0,0,0,0
36,SKD,1000,8,Multiplicative 0.08,1726,637,0,78564573.92,87483833,92227978.08,,0,0,0,0,0,0,0,0
37,Naive,1000,8,Multiplicative 0.08,296000,296,37,80438649.8,87433315,94427980.2,,0,0,0,0,0,0,0,0
37,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,87433315,92227978.08,,0,0,0,0,0,0,0,0
37,SKV,1000,8,Multiplicative 0.08,1502,672,0,78564573.92,87433315,92227978.08,,0,0,0,0,0,0,0,0
37,Value,1000,8,Multiplicative 0.08,16282,371,1,80028764.04,87433315,93946809.96,,0,0,0,0,0,0,0,0
37,Vector,1000,8,Multiplicative 0.08,148000,177,0,78564573.92,87433315,92227978.08,,0,0,0,0,0,0,0,0
37,Dist L2,1000,8,Multiplicative 0.08,16280,369,1,80028764.04,87433315,93946809.96,,0,0,0,0,0,0,0,0
37,SKD,1000,8,Multiplicative 0.08,1736,650,0,78564573.92,87433315,92227978.08,,0,0,0,0,0,0,0,0
38,Naive,1000,8,Multiplicative 0.08,304000,304,38,79927173.96,86877363,93827552.04,,0,0,0,0,0,0,0,0
38,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,86877363,92227978.08,,0,0,0,0,0,0,0,0
38,Value,1000,8,Multiplicative 0.08,16286,376,1,80028764.04,86877363,93946809.96,,0,0,0,0,0,0,0,0
38,Vector,1000,8,Multiplicative 0.08,148000,177,0,78564573.92,86877363,92227978.08,,0,0,0,0,0,0,0,0
38,SKV,1000,8,Multiplicative 0.08,1796,724,0,78564573.92,86877363,92227978.08,,0,0,0,0,0,0,0,0
38,Dist L2,1000,8,Multiplicative 0.08,16284,374,1,80028764.04,86877363,93946809.96,,0,0,0,0,0,0,0,0
38,SKD,1000,8,Multiplicative 0.08,2028,701,0,78564573.92,86877363,92227978.08,,0,0,0,0,0,0,0,0
39,Naive,1000,8,Multiplicative 0.08,312000,312,39,79532045.92,86447876,93363706.08,,0,0,0,0,0,0,0,0
39,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,86447876,92227978.08,,0,0,0,0,0,0,0,0
39,Value,1000,8,Multiplicative 0.08,16286,376,1,80028764.04,86447876,93946809.96,,0,0,0,0,0,0,0,0
39,SKV,1000,8,Multiplicative 0.08,1808,740,0,78564573.92,86447876,92227978.08,,0,0,0,0,0,0,0,0
39,Vector,1000,8,Multiplicative 0.08,156000,187,0,78564573.92,86447876,92227978.08,,0,0,0,0,0,0,0,0
39,SKD,1000,8,Multiplicative 0.08,2042,718,0,78564573.92,86447876,92227978.08,,0,0,0,0,0,0,0,0
39,Dist L2,1000,8,Multiplicative 0.08,16296,388,1,80028764.04,86447876,93946809.96,,0,0,0,0,0,0,0,0
40,Naive,1000,8,Multiplicative 0.08,320000,320,40,79077611,85953925,92830239,,0,0,0,0,0,0,0,0
40,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,85953925,92227978.08,,0,0,0,0,0,0,0,0
40,SKV,1000,8,Multiplicative 0.08,1814,748,0,78564573.92,85953925,92227978.08,,0,0,0,0,0,0,0,0
40,Value,1000,8,Multiplicative 0.08,16292,384,1,80028764.04,85953925,93946809.96,,0,0,0,0,0,0,0,0
40,Vector,1000,8,Multiplicative 0.08,156000,187,0,78564573.92,85953925,92227978.08,,0,0,0,0,0,0,0,0
40,SKD,1000,8,Multiplicative 0.08,2048,726,0,78564573.92,85953925,92227978.08,,0,0,0,0,0,0,0,0
40,Dist L2,1000,8,Multiplicative 0.08,16304,397,1,80028764.04,85953925,93946809.96,,0,0,0,0,0,0,0,0
41,Naive,1000,8,Multiplicative 0.08,328000,328,41,78805560.56,85658218,92510875.44,,0,0,0,0,0,0,0,0
41,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,85658218,92227978.08,,0,0,0,0,0,0,0,0
41,Value,1000,8,Multiplicative 0.08,16300,393,1,80028764.04,85658218,93946809.96,,0,0,0,0,0,0,0,0
41,Vector,1000,8,Multiplicative 0.08,160000,192,0,78564573.92,85658218,92227978.08,,0,0,0,0,0,0,0,0
41,SKV,1000,8,Multiplicative 0.08,1814,748,0,78564573.92,85658218,92227978.08,,0,0,0,0,0,0,0,0
41,Dist L2,1000,8,Multiplicative 0.08,16316,411,1,80028764.04,85658218,93946809.96,,0,0,0,0,0,0,0,0
41,SKD,1000,8,Multiplicative 0.08,2048,726,0,78564573.92,85658218,92227978.08,,0,0,0,0,0,0,0,0
42,Naive,1000,8,Multiplicative 0.08,336000,336,42,78862014.52,85719581,92577147.48,,0,0,0,0,0,0,0,0
42,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,85719581,92227978.08,,0,0,0,0,0,0,0,0
42,Vector,1000,8,Multiplicative 0.08,160000,192,0,78564573.92,85719581,92227978.08,,0,0,0,0,0,0,0,0
42,SKV,1000,8,Multiplicative 0.08,1824,760,0,78564573.92,85719581,92227978.08,,0,0,0,0,0,0,0,0
42,Value,1000,8,Multiplicative 0.08,16312,408,1,80028764.04,85719581,93946809.96,,0,0,0,0,0,0,0,0
42,SKD,1000,8,Multiplicative 0.08,2058,738,0,78564573.92,85719581,92227978.08,,0,0,0,0,0,0,0,0
42,Dist L2,1000,8,Multiplicative 0.08,16328,425,1,80028764.04,85719581,93946809.96,,0,0,0,0,0,0,0,0
43,Naive,1000,8,Multiplicative 0.08,344000,344,43,78919094.08,85781624,92644153.92,,0,0,0,0,0,0,0,0
43,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,85781624,92227978.08,,0,0,0,0,0,0,0,0
43,Value,1000,8,Multiplicative 0.08,16326,425,1,80028764.04,85781624,93946809.96,,0,0,0,0,0,0,0,0
43,SKV,1000,8,Multiplicative 0.08,1834,773,0,78564573.92,85781624,92227978.08,,0,0,0,0,0,0,0,0
43,Vector,1000,8,Multiplicative 0.08,168000,202,0,78564573.92,85781624,92227978.08,,0,0,0,0,0,0,0,0
43,Dist L2,1000,8,Multiplicative 0.08,16338,437,1,80028764.04,85781624,93946809.96,,0,0,0,0,0,0,0,0
43,SKD,1000,8,Multiplicative 0.08,2072,754,0,78564573.92,85781624,92227978.08,,0,0,0,0,0,0,0,0
44,Naive,1000,8,Multiplicative 0.08,352000,352,44,78696164.28,85539309,92382453.72,,0,0,0,0,0,0,0,0
44,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,85539309,92227978.08,,0,0,0,0,0,0,0,0
44,Value,1000,8,Multiplicative 0.08,16340,442,1,80028764.04,85539309,93946809.96,,0,0,0,0,0,0,0,0
44,SKV,1000,8,Multiplicative 0.08,1842,783,0,78564573.92,85539309,92227978.08,,0,0,0,0,0,0,0,0
44,Vector,1000,8,Multiplicative 0.08,172000,207,0,78564573.92,85539309,92227978.08,,0,0,0,0,0,0,0,0
44,Dist L2,1000,8,Multiplicative 0.08,16350,451,1,80028764.04,85539309,93946809.96,,0,0,0,0,0,0,0,0
44,SKD,1000,8,Multiplicative 0.08,2084,769,0,78564573.92,85539309,92227978.08,,0,0,0,0,0,0,0,0
45,Naive,1000,8,Multiplicative 0.08,360000,360,45,78549869.56,85380293,92210716.44,,0,0,0,0,0,0,0,0
45,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,85380293,92227978.08,,0,0,0,0,0,0,0,0
45,Value,1000,8,Multiplicative 0.08,16352,456,1,80028764.04,85380293,93946809.96,,0,0,0,0,0,0,0,0
45,SKV,1000,8,Multiplicative 0.08,1846,788,0,78564573.92,85380293,92227978.08,,0,0,0,0,0,0,0,0
45,Vector,1000,8,Multiplicative 0.08,172000,207,0,78564573.92,85380293,92227978.08,,0,0,0,0,0,0,0,0
45,SKD,1000,8,Multiplicative 0.08,2090,777,0,78564573.92,85380293,92227978.08,,0,0,0,0,0,0,0,0
45,Dist L2,1000,8,Multiplicative 0.08,16358,461,1,80028764.04,85380293,93946809.96,,0,0,0,0,0,0,0,0
46,Naive,1000,8,Multiplicative 0.08,368000,368,46,77730415.44,84489582,91248748.56,,0,0,0,0,0,0,0,0
46,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,84489582,92227978.08,,0,0,0,0,0,0,0,0
46,Value,1000,8,Multiplicative 0.08,16366,475,1,80028764.04,84489582,93946809.96,,0,0,0,0,0,0,0,0
46,SKV,1000,8,Multiplicative 0.08,1852,796,0,78564573.92,84489582,92227978.08,,0,0,0,0,0,0,0,0
46,Vector,1000,8,Multiplicative 0.08,172000,207,0,78564573.92,84489582,92227978.08,,0,0,0,0,0,0,0,0
46,SKD,1000,8,Multiplicative 0.08,2094,782,0,78564573.92,84489582,92227978.08,,0,0,0,0,0,0,0,0
46,Dist L2,1000,8,Multiplicative 0.08,16368,474,1,80028764.04,84489582,93946809.96,,0,0,0,0,0,0,0,0
47,Naive,1000,8,Multiplicative 0.08,376000,376,47,76757673.68,83432254,90106834.32,,0,0,0,0,0,0,0,0
47,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,83432254,92227978.08,,0,0,0,0,0,0,0,0
47,SKV,1000,8,Multiplicative 0.08,1868,816,0,78564573.92,83432254,92227978.08,,0,0,0,0,0,0,0,0
47,Vector,1000,8,Multiplicative 0.08,178000,214,0,78564573.92,83432254,92227978.08,,0,0,0,0,0,0,0,0
47,Value,1000,8,Multiplicative 0.08,32374,509,2,76757673.68,83432254,90106834.32,,0,0,0,0,0,0,0,0
47,SKD,1000,8,Multiplicative 0.08,2108,799,0,78564573.92,83432254,92227978.08,,0,0,0,0,0,0,0,0
47,Dist L2,1000,8,Multiplicative 0.08,32376,508,2,76757673.68,83432254,90106834.32,,0,0,0,0,0,0,0,0
48,Naive,1000,8,Multiplicative 0.08,384000,384,48,75945581.4,82549545,89153508.6,,0,0,0,0,0,0,0,0
48,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,82549545,92227978.08,,0,0,0,0,0,0,0,0
48,Value,1000,8,Multiplicative 0.08,32374,509,2,76757673.68,82549545,90106834.32,,0,0,0,0,0,0,0,0
48,Vector,1000,8,Multiplicative 0.08,184000,221,0,78564573.92,82549545,92227978.08,,0,0,0,0,0,0,0,0
48,SKV,1000,8,Multiplicative 0.08,2162,869,0,78564573.92,82549545,92227978.08,,0,0,0,0,0,0,0,0
48,Dist L2,1000,8,Multiplicative 0.08,32376,508,2,76757673.68,82549545,90106834.32,,0,0,0,0,0,0,0,0
48,SKD,1000,8,Multiplicative 0.08,2402,852,0,78564573.92,82549545,92227978.08,,0,0,0,0,0,0,0,0
49,Naive,1000,8,Multiplicative 0.08,392000,392,49,75670079.12,82250086,88830092.88,,0,0,0,0,0,0,0,0
49,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,82250086,92227978.08,,0,0,0,0,0,0,0,0
49,SKV,1000,8,Multiplicative 0.08,2176,886,0,78564573.92,82250086,92227978.08,,0,0,0,0,0,0,0,0
49,Value,1000,8,Multiplicative 0.08,32378,514,2,76757673.68,82250086,90106834.32,,0,0,0,0,0,0,0,0
49,Vector,1000,8,Multiplicative 0.08,192000,230,0,78564573.92,82250086,92227978.08,,0,0,0,0,0,0,0,0
49,Dist L2,1000,8,Multiplicative 0.08,32380,513,2,76757673.68,82250086,90106834.32,,0,0,0,0,0,0,0,0
49,SKD,1000,8,Multiplicative 0.08,2412,864,0,78564573.92,82250086,92227978.08,,0,0,0,0,0,0,0,0
50,Naive,1000,8,Multiplicative 0.08,400000,400,50,75316304.16,81865548,88414791.84,,0,0,0,0,0,0,0,0
50,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,81865548,92227978.08,,0,0,0,0,0,0,0,0
50,Value,1000,8,Multiplicative 0.08,32382,519,2,76757673.68,81865548,90106834.32,,0,0,0,0,0,0,0,0
50,Vector,1000,8,Multiplicative 0.08,200000,240,0,78564573.92,81865548,92227978.08,,0,0,0,0,0,0,0,0
50,SKV,1000,8,Multiplicative 0.08,2472,942,0,78564573.92,81865548,92227978.08,,0,0,0,0,0,0,0,0
50,Dist L2,1000,8,Multiplicative 0.08,32384,518,2,76757673.68,81865548,90106834.32,,0,0,0,0,0,0,0,0
50,SKD,1000,8,Multiplicative 0.08,2706,918,0,78564573.92,81865548,92227978.08,,0,0,0,0,0,0,0,0
51,Naive,1000,8,Multiplicative 0.08,408000,408,51,75234633,81776775,88318917,,0,0,0,0,0,0,0,0
51,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,81776775,92227978.08,,0,0,0,0,0,0,0,0
51,SKV,1000,8,Multiplicative 0.08,2484,957,0,78564573.92,81776775,92227978.08,,0,0,0,0,0,0,0,0
51,Value,1000,8,Multiplicative 0.08,32382,519,2,76757673.68,81776775,90106834.32,,0,0,0,0,0,0,0,0
51,Vector,1000,8,Multiplicative 0.08,204000,245,0,78564573.92,81776775,92227978.08,,0,0,0,0,0,0,0,0
51,SKD,1000,8,Multiplicative 0.08,2716,931,0,78564573.92,81776775,92227978.08,,0,0,0,0,0,0,0,0
51,Dist L2,1000,8,Multiplicative 0.08,32384,518,2,76757673.68,81776775,90106834.32,,0,0,0,0,0,0,0,0
52,Naive,1000,8,Multiplicative 0.08,416000,416,52,75833279.76,82427478,89021676.24,,0,0,0,0,0,0,0,0
52,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,82427478,92227978.08,,0,0,0,0,0,0,0,0
52,SKV,1000,8,Multiplicative 0.08,2494,969,0,78564573.92,82427478,92227978.08,,0,0,0,0,0,0,0,0
52,Value,1000,8,Multiplicative 0.08,32382,519,2,76757673.68,82427478,90106834.32,,0,0,0,0,0,0,0,0
52,Vector,1000,8,Multiplicative 0.08,208000,250,0,78564573.92,82427478,92227978.08,,0,0,0,0,0,0,0,0
52,Dist L2,1000,8,Multiplicative 0.08,32384,518,2,76757673.68,82427478,90106834.32,,0,0,0,0,0,0,0,0
52,SKD,1000,8,Multiplicative 0.08,2728,946,0,78564573.92,82427478,92227978.08,,0,0,0,0,0,0,0,0
53,Naive,1000,8,Multiplicative 0.08,424000,424,53,76055771.64,82669317,89282862.36,,0,0,0,0,0,0,0,0
53,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,82669317,92227978.08,,0,0,0,0,0,0,0,0
53,SKV,1000,8,Multiplicative 0.08,2502,979,0,78564573.92,82669317,92227978.08,,0,0,0,0,0,0,0,0
53,Value,1000,8,Multiplicative 0.08,32382,519,2,76757673.68,82669317,90106834.32,,0,0,0,0,0,0,0,0
53,Vector,1000,8,Multiplicative 0.08,212000,255,0,78564573.92,82669317,92227978.08,,0,0,0,0,0,0,0,0
53,Dist L2,1000,8,Multiplicative 0.08,32384,518,2,76757673.68,82669317,90106834.32,,0,0,0,0,0,0,0,0
53,SKD,1000,8,Multiplicative 0.08,2736,956,0,78564573.92,82669317,92227978.08,,0,0,0,0,0,0,0,0
54,Naive,1000,8,Multiplicative 0.08,432000,432,54,75832987.2,82427160,89021332.8,,0,0,0,0,0,0,0,0
54,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,82427160,92227978.08,,0,0,0,0,0,0,0,0
54,SKV,1000,8,Multiplicative 0.08,2512,991,0,78564573.92,82427160,92227978.08,,0,0,0,0,0,0,0,0
54,Value,1000,8,Multiplicative 0.08,32382,519,2,76757673.68,82427160,90106834.32,,0,0,0,0,0,0,0,0
54,Vector,1000,8,Multiplicative 0.08,220000,265,0,78564573.92,82427160,92227978.08,,0,0,0,0,0,0,0,0
54,SKD,1000,8,Multiplicative 0.08,2746,968,0,78564573.92,82427160,92227978.08,,0,0,0,0,0,0,0,0
54,Dist L2,1000,8,Multiplicative 0.08,32384,518,2,76757673.68,82427160,90106834.32,,0,0,0,0,0,0,0,0
55,Naive,1000,8,Multiplicative 0.08,440000,440,55,75898397.36,82498258,89098118.64,,0,0,0,0,0,0,0,0
55,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,82498258,92227978.08,,0,0,0,0,0,0,0,0
55,Value,1000,8,Multiplicative 0.08,32386,524,2,76757673.68,82498258,90106834.32,,0,0,0,0,0,0,0,0
55,SKV,1000,8,Multiplicative 0.08,2524,1006,0,78564573.92,82498258,92227978.08,,0,0,0,0,0,0,0,0
55,Vector,1000,8,Multiplicative 0.08,226000,272,0,78564573.92,82498258,92227978.08,,0,0,0,0,0,0,0,0
55,SKD,1000,8,Multiplicative 0.08,2758,983,0,78564573.92,82498258,92227978.08,,0,0,0,0,0,0,0,0
55,Dist L2,1000,8,Multiplicative 0.08,32388,523,2,76757673.68,82498258,90106834.32,,0,0,0,0,0,0,0,0
56,Naive,1000,8,Multiplicative 0.08,448000,448,56,75744072.88,82330514,88916955.12,,0,0,0,0,0,0,0,0
56,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,82330514,92227978.08,,0,0,0,0,0,0,0,0
56,Value,1000,8,Multiplicative 0.08,32390,529,2,76757673.68,82330514,90106834.32,,0,0,0,0,0,0,0,0
56,SKV,1000,8,Multiplicative 0.08,2544,1031,0,78564573.92,82330514,92227978.08,,0,0,0,0,0,0,0,0
56,Vector,1000,8,Multiplicative 0.08,232000,279,0,78564573.92,82330514,92227978.08,,0,0,0,0,0,0,0,0
56,Dist L2,1000,8,Multiplicative 0.08,32392,528,2,76757673.68,82330514,90106834.32,,0,0,0,0,0,0,0,0
56,SKD,1000,8,Multiplicative 0.08,2772,1000,0,78564573.92,82330514,92227978.08,,0,0,0,0,0,0,0,0
57,Naive,1000,8,Multiplicative 0.08,456000,456,57,75333431.8,81884165,88434898.2,,0,0,0,0,0,0,0,0
57,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,81884165,92227978.08,,0,0,0,0,0,0,0,0
57,Value,1000,8,Multiplicative 0.08,32396,537,2,76757673.68,81884165,90106834.32,,0,0,0,0,0,0,0,0
57,Vector,1000,8,Multiplicative 0.08,240000,289,0,78564573.92,81884165,92227978.08,,0,0,0,0,0,0,0,0
57,Dist L2,1000,8,Multiplicative 0.08,32398,536,2,76757673.68,81884165,90106834.32,,0,0,0,0,0,0,0,0
57,SKV,1000,8,Multiplicative 0.08,3408,1127,0,78564573.92,81884165,92227978.08,,0,0,0,0,0,0,0,0
57,SKD,1000,8,Multiplicative 0.08,3636,1096,0,78564573.92,81884165,92227978.08,,0,0,0,0,0,0,0,0
58,Naive,1000,8,Multiplicative 0.08,464000,464,58,76188036.36,82813083,89438129.64,,0,0,0,0,0,0,0,0
58,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,82813083,92227978.08,,0,0,0,0,0,0,0,0
58,Value,1000,8,Multiplicative 0.08,32396,537,2,76757673.68,82813083,90106834.32,,0,0,0,0,0,0,0,0
58,SKV,1000,8,Multiplicative 0.08,3420,1143,0,78564573.92,82813083,92227978.08,,0,0,0,0,0,0,0,0
58,Vector,1000,8,Multiplicative 0.08,244000,294,0,78564573.92,82813083,92227978.08,,0,0,0,0,0,0,0,0
58,SKD,1000,8,Multiplicative 0.08,3644,1106,0,78564573.92,82813083,92227978.08,,0,0,0,0,0,0,0,0
58,Dist L2,1000,8,Multiplicative 0.08,32398,536,2,76757673.68,82813083,90106834.32,,0,0,0,0,0,0,0,0
59,Naive,1000,8,Multiplicative 0.08,472000,472,59,76494663.16,83146373,89798082.84,,0,0,0,0,0,0,0,0
59,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,83146373,92227978.08,,0,0,0,0,0,0,0,0
59,Value,1000,8,Multiplicative 0.08,32406,549,2,76757673.68,83146373,90106834.32,,0,0,0,0,0,0,0,0
59,SKV,1000,8,Multiplicative 0.08,3426,1150,0,78564573.92,83146373,92227978.08,,0,0,0,0,0,0,0,0
59,Vector,1000,8,Multiplicative 0.08,252000,304,0,78564573.92,83146373,92227978.08,,0,0,0,0,0,0,0,0
59,Dist L2,1000,8,Multiplicative 0.08,32408,548,2,76757673.68,83146373,90106834.32,,0,0,0,0,0,0,0,0
59,SKD,1000,8,Multiplicative 0.08,3652,1116,0,78564573.92,83146373,92227978.08,,0,0,0,0,0,0,0,0
60,Naive,1000,8,Multiplicative 0.08,480000,480,60,76769998.92,83445651,90121303.08,,0,0,0,0,0,0,0,0
60,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,83445651,92227978.08,,0,0,0,0,0,0,0,0
60,Value,1000,8,Multiplicative 0.08,32410,554,2,76757673.68,83445651,90106834.32,,0,0,0,0,0,0,0,0
60,SKV,1000,8,Multiplicative 0.08,3436,1162,0,78564573.92,83445651,92227978.08,,0,0,0,0,0,0,0,0
60,Vector,1000,8,Multiplicative 0.08,256000,309,0,78564573.92,83445651,92227978.08,,0,0,0,0,0,0,0,0
60,SKD,1000,8,Multiplicative 0.08,3662,1129,0,78564573.92,83445651,92227978.08,,0,0,0,0,0,0,0,0
60,Dist L2,1000,8,Multiplicative 0.08,32414,555,2,76757673.68,83445651,90106834.32,,0,0,0,0,0,0,0,0
61,Naive,1000,8,Multiplicative 0.08,488000,488,61,76982690.96,83676838,90370985.04,,0,0,0,0,0,0,0,0
61,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,83676838,92227978.08,,0,0,0,0,0,0,0,0
61,Value,1000,8,Multiplicative 0.08,32414,559,2,76757673.68,83676838,90106834.32,,0,0,0,0,0,0,0,0
61,SKV,1000,8,Multiplicative 0.08,3442,1169,0,78564573.92,83676838,92227978.08,,0,0,0,0,0,0,0,0
61,Vector,1000,8,Multiplicative 0.08,260000,314,0,78564573.92,83676838,92227978.08,,0,0,0,0,0,0,0,0
61,SKD,1000,8,Multiplicative 0.08,3666,1134,0,78564573.92,83676838,92227978.08,,0,0,0,0,0,0,0,0
61,Dist L2,1000,8,Multiplicative 0.08,32418,560,2,76757673.68,83676838,90106834.32,,0,0,0,0,0,0,0,0
62,Naive,1000,8,Multiplicative 0.08,496000,496,62,77179867.2,83891160,90602452.8,,0,0,0,0,0,0,0,0
62,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,83891160,92227978.08,,0,0,0,0,0,0,0,0
62,Value,1000,8,Multiplicative 0.08,32418,564,2,76757673.68,83891160,90106834.32,,0,0,0,0,0,0,0,0
62,SKV,1000,8,Multiplicative 0.08,3454,1183,0,78564573.92,83891160,92227978.08,,0,0,0,0,0,0,0,0
62,Vector,1000,8,Multiplicative 0.08,264000,319,0,78564573.92,83891160,92227978.08,,0,0,0,0,0,0,0,0
62,Dist L2,1000,8,Multiplicative 0.08,32428,573,2,76757673.68,83891160,90106834.32,,0,0,0,0,0,0,0,0
62,SKD,1000,8,Multiplicative 0.08,3678,1148,0,78564573.92,83891160,92227978.08,,0,0,0,0,0,0,0,0
63,Naive,1000,8,Multiplicative 0.08,504000,504,63,77453715.32,84188821,90923926.68,,0,0,0,0,0,0,0,0
63,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,84188821,92227978.08,,0,0,0,0,0,0,0,0
63,SKV,1000,8,Multiplicative 0.08,3462,1193,0,78564573.92,84188821,92227978.08,,0,0,0,0,0,0,0,0
63,Value,1000,8,Multiplicative 0.08,32428,576,2,76757673.68,84188821,90106834.32,,0,0,0,0,0,0,0,0
63,Vector,1000,8,Multiplicative 0.08,268000,324,0,78564573.92,84188821,92227978.08,,0,0,0,0,0,0,0,0
63,SKD,1000,8,Multiplicative 0.08,3688,1161,0,78564573.92,84188821,92227978.08,,0,0,0,0,0,0,0,0
63,Dist L2,1000,8,Multiplicative 0.08,32434,580,2,76757673.68,84188821,90106834.32,,0,0,0,0,0,0,0,0
64,Naive,1000,8,Multiplicative 0.08,512000,512,64,77868639.92,84639826,91411012.08,,0,0,0,0,0,0,0,0
64,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,84639826,92227978.08,,0,0,0,0,0,0,0,0
64,Value,1000,8,Multiplicative 0.08,32440,591,2,76757673.68,84639826,90106834.32,,0,0,0,0,0,0,0,0
64,SKV,1000,8,Multiplicative 0.08,3470,1203,0,78564573.92,84639826,92227978.08,,0,0,0,0,0,0,0,0
64,Vector,1000,8,Multiplicative 0.08,276000,334,0,78564573.92,84639826,92227978.08,,0,0,0,0,0,0,0,0
