LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Epsilon,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8
1,Naive,5000,8,Multiplicative 0.08,40000,8,1,44140738.88,47979064,51817389.12,,0,0,0,0,0,0,0,0
1,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47979064,51889821.48,,0,0,0,0,0,0,0,0
1,Vector,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47979064,51889821.48,,0,0,0,0,0,0,0,0
1,Value,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47979064,51889821.48,,0,0,0,0,0,0,0,0
1,SKV,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47979064,51889821.48,,0,0,0,0,0,0,0,0
1,SKD,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47979064,51889821.48,,0,0,0,0,0,0,0,0
1,Dist L2,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47979064,51889821.48,,0,0,0,0,0,0,0,0
2,Naive,5000,8,Multiplicative 0.08,80000,16,2,44118315.72,47954691,51791066.28,,0,0,0,0,0,0,0,0
2,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47954691,51889821.48,,0,0,0,0,0,0,0,0
2,Vector,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47954691,51889821.48,,0,0,0,0,0,0,0,0
2,SKV,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47954691,51889821.48,,0,0,0,0,0,0,0,0
2,Value,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47954691,51889821.48,,0,0,0,0,0,0,0,0
2,SKD,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47954691,51889821.48,,0,0,0,0,0,0,0,0
2,Dist L2,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47954691,51889821.48,,0,0,0,0,0,0,0,0
3,Naive,5000,8,Multiplicative 0.08,120000,24,3,44055711.56,47886643,51717574.44,,0,0,0,0,0,0,0,0
3,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47886643,51889821.48,,0,0,0,0,0,0,0,0
3,Value,5000,8,Multiplicative 0.08,4,5,0,44202440.52,47886643,51889821.48,,0,0,0,0,0,0,0,0
3,SKV,5000,8,Multiplicative 0.08,4,5,0,44202440.52,47886643,51889821.48,,0,0,0,0,0,0,0,0
3,Vector,5000,8,Multiplicative 0.08,20000,5,0,44202440.52,47886643,51889821.48,,0,0,0,0,0,0,0,0
3,Dist L2,5000,8,Multiplicative 0.08,4,5,0,44202440.52,47886643,51889821.48,,0,0,0,0,0,0,0,0
3,SKD,5000,8,Multiplicative 0.08,4,5,0,44202440.52,47886643,51889821.48,,0,0,0,0,0,0,0,0
4,Naive,5000,8,Multiplicative 0.08,160000,32,4,43996044.04,47821787,51647529.96,,0,0,0,0,0,0,0,0
4,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47821787,51889821.48,,0,0,0,0,0,0,0,0
4,SKV,5000,8,Multiplicative 0.08,14,18,0,44202440.52,47821787,51889821.48,,0,0,0,0,0,0,0,0
4,Value,5000,8,Multiplicative 0.08,12,15,0,44202440.52,47821787,51889821.48,,0,0,0,0,0,0,0,0
4,Vector,5000,8,Multiplicative 0.08,40000,10,0,44202440.52,47821787,51889821.48,,0,0,0,0,0,0,0,0
4,SKD,5000,8,Multiplicative 0.08,12,15,0,44202440.52,47821787,51889821.48,,0,0,0,0,0,0,0,0
4,Dist L2,5000,8,Multiplicative 0.08,12,15,0,44202440.52,47821787,51889821.48,,0,0,0,0,0,0,0,0
5,Naive,5000,8,Multiplicative 0.08,200000,40,5,43958060,47780500,51602940,,0,0,0,0,0,0,0,0
5,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47780500,51889821.48,,0,0,0,0,0,0,0,0
5,SKV,5000,8,Multiplicative 0.08,28,36,0,44202440.52,47780500,51889821.48,,0,0,0,0,0,0,0,0
5,Value,5000,8,Multiplicative 0.08,16,20,0,44202440.52,47780500,51889821.48,,0,0,0,0,0,0,0,0
5,Vector,5000,8,Multiplicative 0.08,70000,18,0,44202440.52,47780500,51889821.48,,0,0,0,0,0,0,0,0
5,Dist L2,5000,8,Multiplicative 0.08,18,22,0,44202440.52,47780500,51889821.48,,0,0,0,0,0,0,0,0
5,SKD,5000,8,Multiplicative 0.08,22,27,0,44202440.52,47780500,51889821.48,,0,0,0,0,0,0,0,0
6,Naive,5000,8,Multiplicative 0.08,240000,48,6,43845974.56,47658668,51471361.44,,0,0,0,0,0,0,0,0
6,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47658668,51889821.48,,0,0,0,0,0,0,0,0
6,Value,5000,8,Multiplicative 0.08,26,33,0,44202440.52,47658668,51889821.48,,0,0,0,0,0,0,0,0
6,SKV,5000,8,Multiplicative 0.08,38,48,0,44202440.52,47658668,51889821.48,,0,0,0,0,0,0,0,0
6,Vector,5000,8,Multiplicative 0.08,110000,28,0,44202440.52,47658668,51889821.48,,0,0,0,0,0,0,0,0
6,Dist L2,5000,8,Multiplicative 0.08,30,37,0,44202440.52,47658668,51889821.48,,0,0,0,0,0,0,0,0
6,SKD,5000,8,Multiplicative 0.08,32,40,0,44202440.52,47658668,51889821.48,,0,0,0,0,0,0,0,0
7,Naive,5000,8,Multiplicative 0.08,280000,56,7,43899051.2,47716360,51533668.8,,0,0,0,0,0,0,0,0
7,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47716360,51889821.48,,0,0,0,0,0,0,0,0
7,SKV,5000,8,Multiplicative 0.08,58,72,0,44202440.52,47716360,51889821.48,,0,0,0,0,0,0,0,0
7,Value,5000,8,Multiplicative 0.08,42,51,0,44202440.52,47716360,51889821.48,,0,0,0,0,0,0,0,0
7,Vector,5000,8,Multiplicative 0.08,170000,42,0,44202440.52,47716360,51889821.48,,0,0,0,0,0,0,0,0
7,Dist L2,5000,8,Multiplicative 0.08,46,56,0,44202440.52,47716360,51889821.48,,0,0,0,0,0,0,0,0
7,SKD,5000,8,Multiplicative 0.08,42,52,0,44202440.52,47716360,51889821.48,,0,0,0,0,0,0,0,0
8,Naive,5000,8,Multiplicative 0.08,320000,64,8,43795668.04,47603987,51412305.96,,0,0,0,0,0,0,0,0
8,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47603987,51889821.48,,0,0,0,0,0,0,0,0
8,SKV,5000,8,Multiplicative 0.08,78,96,0,44202440.52,47603987,51889821.48,,0,0,0,0,0,0,0,0
8,Value,5000,8,Multiplicative 0.08,60,74,0,44202440.52,47603987,51889821.48,,0,0,0,0,0,0,0,0
8,Vector,5000,8,Multiplicative 0.08,190000,47,0,44202440.52,47603987,51889821.48,,0,0,0,0,0,0,0,0
8,Dist L2,5000,8,Multiplicative 0.08,56,68,0,44202440.52,47603987,51889821.48,,0,0,0,0,0,0,0,0
8,SKD,5000,8,Multiplicative 0.08,48,59,0,44202440.52,47603987,51889821.48,,0,0,0,0,0,0,0,0
9,Naive,5000,8,Multiplicative 0.08,360000,72,9,43303475.4,47068995,50834514.6,,0,0,0,0,0,0,0,0
9,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47068995,51889821.48,,0,0,0,0,0,0,0,0
9,Value,5000,8,Multiplicative 0.08,72,88,0,44202440.52,47068995,51889821.48,,0,0,0,0,0,0,0,0
9,SKV,5000,8,Multiplicative 0.08,94,115,0,44202440.52,47068995,51889821.48,,0,0,0,0,0,0,0,0
9,Vector,5000,8,Multiplicative 0.08,210000,52,0,44202440.52,47068995,51889821.48,,0,0,0,0,0,0,0,0
9,SKD,5000,8,Multiplicative 0.08,62,77,0,44202440.52,47068995,51889821.48,,0,0,0,0,0,0,0,0
9,Dist L2,5000,8,Multiplicative 0.08,70,86,0,44202440.52,47068995,51889821.48,,0,0,0,0,0,0,0,0
10,Naive,5000,8,Multiplicative 0.08,400000,80,10,43349376.96,47118888,50888399.04,,0,0,0,0,0,0,0,0
10,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47118888,51889821.48,,0,0,0,0,0,0,0,0
10,Vector,5000,8,Multiplicative 0.08,260000,64,0,44202440.52,47118888,51889821.48,,0,0,0,0,0,0,0,0
10,Value,5000,8,Multiplicative 0.08,80080,122,1,43349376.96,47118888,50888399.04,,0,0,0,0,0,0,0,0
10,SKV,5000,8,Multiplicative 0.08,396,178,0,44202440.52,47118888,51889821.48,,0,0,0,0,0,0,0,0
10,SKD,5000,8,Multiplicative 0.08,356,129,0,44202440.52,47118888,51889821.48,,0,0,0,0,0,0,0,0
10,Dist L2,5000,8,Multiplicative 0.08,80078,120,1,43349376.96,47118888,50888399.04,,0,0,0,0,0,0,0,0
11,Naive,5000,8,Multiplicative 0.08,440000,88,11,43436687.72,47213791,50990894.28,,0,0,0,0,0,0,0,0
11,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47213791,51889821.48,,0,0,0,0,0,0,0,0
11,Value,5000,8,Multiplicative 0.08,80080,122,1,43349376.96,47213791,50888399.04,,0,0,0,0,0,0,0,0
11,SKV,5000,8,Multiplicative 0.08,414,199,0,44202440.52,47213791,51889821.48,,0,0,0,0,0,0,0,0
11,Vector,5000,8,Multiplicative 0.08,320000,78,0,44202440.52,47213791,51889821.48,,0,0,0,0,0,0,0,0
11,Dist L2,5000,8,Multiplicative 0.08,80078,120,1,43349376.96,47213791,50888399.04,,0,0,0,0,0,0,0,0
11,SKD,5000,8,Multiplicative 0.08,374,150,0,44202440.52,47213791,51889821.48,,0,0,0,0,0,0,0,0
12,Naive,5000,8,Multiplicative 0.08,480000,96,12,43428937.64,47205367,50981796.36,,0,0,0,0,0,0,0,0
12,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47205367,51889821.48,,0,0,0,0,0,0,0,0
12,Value,5000,8,Multiplicative 0.08,80080,122,1,43349376.96,47205367,50888399.04,,0,0,0,0,0,0,0,0
12,SKV,5000,8,Multiplicative 0.08,432,221,0,44202440.52,47205367,51889821.48,,0,0,0,0,0,0,0,0
12,Vector,5000,8,Multiplicative 0.08,320000,78,0,44202440.52,47205367,51889821.48,,0,0,0,0,0,0,0,0
12,SKD,5000,8,Multiplicative 0.08,392,171,0,44202440.52,47205367,51889821.48,,0,0,0,0,0,0,0,0
12,Dist L2,5000,8,Multiplicative 0.08,80078,120,1,43349376.96,47205367,50888399.04,,0,0,0,0,0,0,0,0
13,Naive,5000,8,Multiplicative 0.08,520000,104,13,43193804.04,46949787,50705769.96,,0,0,0,0,0,0,0,0
13,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,46949787,51889821.48,,0,0,0,0,0,0,0,0
13,SKV,5000,8,Multiplicative 0.08,458,251,0,44202440.52,46949787,51889821.48,,0,0,0,0,0,0,0,0
13,Value,5000,8,Multiplicative 0.08,80080,122,1,43349376.96,46949787,50888399.04,,0,0,0,0,0,0,0,0
13,Vector,5000,8,Multiplicative 0.08,350000,86,0,44202440.52,46949787,51889821.48,,0,0,0,0,0,0,0,0
13,SKD,5000,8,Multiplicative 0.08,414,199,0,44202440.52,46949787,51889821.48,,0,0,0,0,0,0,0,0
13,Dist L2,5000,8,Multiplicative 0.08,80078,120,1,43349376.96,46949787,50888399.04,,0,0,0,0,0,0,0,0
14,Naive,5000,8,Multiplicative 0.08,560000,112,14,43200611.12,46957186,50713760.88,,0,0,0,0,0,0,0,0
14,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,46957186,51889821.48,,0,0,0,0,0,0,0,0
14,SKV,5000,8,Multiplicative 0.08,488,288,0,44202440.52,46957186,51889821.48,,0,0,0,0,0,0,0,0
14,Value,5000,8,Multiplicative 0.08,80084,127,1,43349376.96,46957186,50888399.04,,0,0,0,0,0,0,0,0
14,Vector,5000,8,Multiplicative 0.08,350000,86,0,44202440.52,46957186,51889821.48,,0,0,0,0,0,0,0,0
14,Dist L2,5000,8,Multiplicative 0.08,80082,125,1,43349376.96,46957186,50888399.04,,0,0,0,0,0,0,0,0
14,SKD,5000,8,Multiplicative 0.08,436,225,0,44202440.52,46957186,51889821.48,,0,0,0,0,0,0,0,0
15,Naive,5000,8,Multiplicative 0.08,600000,120,15,43063893.6,46808580,50553266.4,,0,0,0,0,0,0,0,0
15,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,46808580,51889821.48,,0,0,0,0,0,0,0,0
15,Value,5000,8,Multiplicative 0.08,80088,132,1,43349376.96,46808580,50888399.04,,0,0,0,0,0,0,0,0
15,Vector,5000,8,Multiplicative 0.08,390000,96,0,44202440.52,46808580,51889821.48,,0,0,0,0,0,0,0,0
15,SKV,5000,8,Multiplicative 0.08,814,360,0,44202440.52,46808580,51889821.48,,0,0,0,0,0,0,0,0
15,Dist L2,5000,8,Multiplicative 0.08,80086,130,1,43349376.96,46808580,50888399.04,,0,0,0,0,0,0,0,0
15,SKD,5000,8,Multiplicative 0.08,758,292,0,44202440.52,46808580,51889821.48,,0,0,0,0,0,0,0,0
16,Naive,5000,8,Multiplicative 0.08,640000,128,16,42477430.4,46171120,49864809.6,,0,0,0,0,0,0,0,0
16,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,46171120,51889821.48,,0,0,0,0,0,0,0,0
16,Value,5000,8,Multiplicative 0.08,80092,137,1,43349376.96,46171120,50888399.04,,0,0,0,0,0,0,0,0
16,Vector,5000,8,Multiplicative 0.08,460000,112,0,44202440.52,46171120,51889821.48,,0,0,0,0,0,0,0,0
16,SKV,5000,8,Multiplicative 0.08,1652,459,0,44202440.52,46171120,51889821.48,,0,0,0,0,0,0,0,0
16,Dist L2,5000,8,Multiplicative 0.08,80094,139,1,43349376.96,46171120,50888399.04,,0,0,0,0,0,0,0,0
16,SKD,5000,8,Multiplicative 0.08,1596,391,0,44202440.52,46171120,51889821.48,,0,0,0,0,0,0,0,0
17,Naive,5000,8,Multiplicative 0.08,680000,136,17,42217920.48,45889044,49560167.52,,0,0,0,0,0,0,0,0
17,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,45889044,51889821.48,,0,0,0,0,0,0,0,0
17,Value,5000,8,Multiplicative 0.08,80092,137,1,43349376.96,45889044,50888399.04,,0,0,0,0,0,0,0,0
17,Vector,5000,8,Multiplicative 0.08,510000,124,0,44202440.52,45889044,51889821.48,,0,0,0,0,0,0,0,0
17,Dist L2,5000,8,Multiplicative 0.08,80104,150,1,43349376.96,45889044,50888399.04,,0,0,0,0,0,0,0,0
17,SKV,5000,8,Multiplicative 0.08,3652,597,0,44202440.52,45889044,51889821.48,,0,0,0,0,0,0,0,0
17,SKD,5000,8,Multiplicative 0.08,3596,529,0,44202440.52,45889044,51889821.48,,0,0,0,0,0,0,0,0
18,Naive,5000,8,Multiplicative 0.08,720000,144,18,42014707.2,45668160,49321612.8,,0,0,0,0,0,0,0,0
18,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,45668160,51889821.48,,0,0,0,0,0,0,0,0
18,Value,5000,8,Multiplicative 0.08,80104,151,1,43349376.96,45668160,50888399.04,,0,0,0,0,0,0,0,0
18,Vector,5000,8,Multiplicative 0.08,590000,143,0,44202440.52,45668160,51889821.48,,0,0,0,0,0,0,0,0
18,Dist L2,5000,8,Multiplicative 0.08,80116,164,1,43349376.96,45668160,50888399.04,,0,0,0,0,0,0,0,0
18,SKV,5000,8,Multiplicative 0.08,7834,771,0,44202440.52,45668160,51889821.48,,0,0,0,0,0,0,0,0
18,SKD,5000,8,Multiplicative 0.08,7774,697,0,44202440.52,45668160,51889821.48,,0,0,0,0,0,0,0,0
19,Naive,5000,8,Multiplicative 0.08,760000,152,19,42177166.32,45844746,49512325.68,,0,0,0,0,0,0,0,0
19,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,45844746,51889821.48,,0,0,0,0,0,0,0,0
19,Value,5000,8,Multiplicative 0.08,80116,166,1,43349376.96,45844746,50888399.04,,0,0,0,0,0,0,0,0
19,SKV,5000,8,Multiplicative 0.08,7858,799,0,44202440.52,45844746,51889821.48,,0,0,0,0,0,0,0,0
19,Vector,5000,8,Multiplicative 0.08,630000,153,0,44202440.52,45844746,51889821.48,,0,0,0,0,0,0,0,0
19,Dist L2,5000,8,Multiplicative 0.08,80126,176,1,43349376.96,45844746,50888399.04,,0,0,0,0,0,0,0,0
19,SKD,5000,8,Multiplicative 0.08,7796,724,0,44202440.52,45844746,51889821.48,,0,0,0,0,0,0,0,0
20,Naive,5000,8,Multiplicative 0.08,800000,160,20,42671042.56,46381568,50092093.44,,0,0,0,0,0,0,0,0
20,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,46381568,51889821.48,,0,0,0,0,0,0,0,0
20,Value,5000,8,Multiplicative 0.08,80126,179,1,43349376.96,46381568,50888399.04,,0,0,0,0,0,0,0,0
20,Vector,5000,8,Multiplicative 0.08,680000,166,0,44202440.52,46381568,51889821.48,,0,0,0,0,0,0,0,0
20,SKV,5000,8,Multiplicative 0.08,8152,850,0,44202440.52,46381568,51889821.48,,0,0,0,0,0,0,0,0
20,Dist L2,5000,8,Multiplicative 0.08,80134,186,1,43349376.96,46381568,50888399.04,,0,0,0,0,0,0,0,0
20,SKD,5000,8,Multiplicative 0.08,8088,773,0,44202440.52,46381568,51889821.48,,0,0,0,0,0,0,0,0
21,Naive,5000,8,Multiplicative 0.08,840000,168,21,42660271.2,46369860,50079448.8,,0,0,0,0,0,0,0,0
21,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,46369860,51889821.48,,0,0,0,0,0,0,0,0
21,Value,5000,8,Multiplicative 0.08,80140,196,1,43349376.96,46369860,50888399.04,,0,0,0,0,0,0,0,0
21,SKV,5000,8,Multiplicative 0.08,8162,864,0,44202440.52,46369860,51889821.48,,0,0,0,0,0,0,0,0
21,Vector,5000,8,Multiplicative 0.08,700000,171,0,44202440.52,46369860,51889821.48,,0,0,0,0,0,0,0,0
21,SKD,5000,8,Multiplicative 0.08,8096,783,0,44202440.52,46369860,51889821.48,,0,0,0,0,0,0,0,0
21,Dist L2,5000,8,Multiplicative 0.08,80148,204,1,43349376.96,46369860,50888399.04,,0,0,0,0,0,0,0,0
22,Naive,5000,8,Multiplicative 0.08,880000,176,22,42826938.4,46551020,50275101.6,,0,0,0,0,0,0,0,0
22,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,46551020,51889821.48,,0,0,0,0,0,0,0,0
22,Value,5000,8,Multiplicative 0.08,80148,206,1,43349376.96,46551020,50888399.04,,0,0,0,0,0,0,0,0
22,SKV,5000,8,Multiplicative 0.08,8174,879,0,44202440.52,46551020,51889821.48,,0,0,0,0,0,0,0,0
22,Vector,5000,8,Multiplicative 0.08,740000,181,0,44202440.52,46551020,51889821.48,,0,0,0,0,0,0,0,0
22,SKD,5000,8,Multiplicative 0.08,8104,793,0,44202440.52,46551020,51889821.48,,0,0,0,0,0,0,0,0
