LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Epsilon,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8
31,SKV,10000,8,Multiplicative 0.08,317586,1791,1,35422249.4,39511953,41582640.6,,0,0,0,0,0,0,0,0
31,Vector,10000,8,Multiplicative 0.08,2020000,257,1,35422249.4,39511953,41582640.6,,0,0,0,0,0,0,0,0
31,SKD,10000,8,Multiplicative 0.08,317602,1808,1,35422249.4,39511953,41582640.6,,0,0,0,0,0,0,0,0
31,Dist L2,10000,8,Multiplicative 0.08,480200,325,3,36585941.76,39511953,42948714.24,,0,0,0,0,0,0,0,0
32,Naive,10000,8,Multiplicative 0.08,2560000,256,32,36235166,39386050,42536934,,0,0,0,0,0,0,0,0
32,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,39386050,44395201.44,,0,0,0,0,0,0,0,0
32,Value,10000,8,Multiplicative 0.08,480196,318,3,36585941.76,39386050,42948714.24,,0,0,0,0,0,0,0,0
32,SKV,10000,8,Multiplicative 0.08,317608,1818,1,35422249.4,39386050,41582640.6,,0,0,0,0,0,0,0,0
32,Vector,10000,8,Multiplicative 0.08,2060000,262,1,35422249.4,39386050,41582640.6,,0,0,0,0,0,0,0,0
32,Dist L2,10000,8,Multiplicative 0.08,480200,325,3,36585941.76,39386050,42948714.24,,0,0,0,0,0,0,0,0
32,SKD,10000,8,Multiplicative 0.08,317620,1830,1,35422249.4,39386050,41582640.6,,0,0,0,0,0,0,0,0
33,Naive,10000,8,Multiplicative 0.08,2640000,264,33,35929571.44,39053882,42178192.56,,0,0,0,0,0,0,0,0
33,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,39053882,44395201.44,,0,0,0,0,0,0,0,0
33,SKV,10000,8,Multiplicative 0.08,317632,1848,1,35422249.4,39053882,41582640.6,,0,0,0,0,0,0,0,0
33,Value,10000,8,Multiplicative 0.08,480200,323,3,36585941.76,39053882,42948714.24,,0,0,0,0,0,0,0,0
33,Vector,10000,8,Multiplicative 0.08,2100000,267,1,35422249.4,39053882,41582640.6,,0,0,0,0,0,0,0,0
33,SKD,10000,8,Multiplicative 0.08,317636,1850,1,35422249.4,39053882,41582640.6,,0,0,0,0,0,0,0,0
33,Dist L2,10000,8,Multiplicative 0.08,480204,330,3,36585941.76,39053882,42948714.24,,0,0,0,0,0,0,0,0
34,Naive,10000,8,Multiplicative 0.08,2720000,272,34,35725932.2,38832535,41939137.8,,0,0,0,0,0,0,0,0
34,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,38832535,44395201.44,,0,0,0,0,0,0,0,0
34,SKV,10000,8,Multiplicative 0.08,317652,1872,1,35422249.4,38832535,41582640.6,,0,0,0,0,0,0,0,0
34,Value,10000,8,Multiplicative 0.08,480208,333,3,36585941.76,38832535,42948714.24,,0,0,0,0,0,0,0,0
34,Vector,10000,8,Multiplicative 0.08,2180000,277,1,35422249.4,38832535,41582640.6,,0,0,0,0,0,0,0,0
34,Dist L2,10000,8,Multiplicative 0.08,480212,340,3,36585941.76,38832535,42948714.24,,0,0,0,0,0,0,0,0
34,SKD,10000,8,Multiplicative 0.08,317654,1872,1,35422249.4,38832535,41582640.6,,0,0,0,0,0,0,0,0
35,Naive,10000,8,Multiplicative 0.08,2800000,280,35,35909162.16,39031698,42154233.84,,0,0,0,0,0,0,0,0
35,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,39031698,44395201.44,,0,0,0,0,0,0,0,0
35,Value,10000,8,Multiplicative 0.08,480208,333,3,36585941.76,39031698,42948714.24,,0,0,0,0,0,0,0,0
35,Vector,10000,8,Multiplicative 0.08,2240000,284,1,35422249.4,39031698,41582640.6,,0,0,0,0,0,0,0,0
35,SKV,10000,8,Multiplicative 0.08,317972,1937,1,35422249.4,39031698,41582640.6,,0,0,0,0,0,0,0,0
35,Dist L2,10000,8,Multiplicative 0.08,480216,345,3,36585941.76,39031698,42948714.24,,0,0,0,0,0,0,0,0
35,SKD,10000,8,Multiplicative 0.08,317970,1932,1,35422249.4,39031698,41582640.6,,0,0,0,0,0,0,0,0
36,Naive,10000,8,Multiplicative 0.08,2880000,288,36,36204024,39352200,42500376,,0,0,0,0,0,0,0,0
36,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,39352200,44395201.44,,0,0,0,0,0,0,0,0
36,Value,10000,8,Multiplicative 0.08,480212,338,3,36585941.76,39352200,42948714.24,,0,0,0,0,0,0,0,0
36,Vector,10000,8,Multiplicative 0.08,2320000,293,1,35422249.4,39352200,41582640.6,,0,0,0,0,0,0,0,0
36,SKV,10000,8,Multiplicative 0.08,318284,1990,1,35422249.4,39352200,41582640.6,,0,0,0,0,0,0,0,0
36,Dist L2,10000,8,Multiplicative 0.08,480224,355,3,36585941.76,39352200,42948714.24,,0,0,0,0,0,0,0,0
36,SKD,10000,8,Multiplicative 0.08,318282,1986,1,35422249.4,39352200,41582640.6,,0,0,0,0,0,0,0,0
37,Naive,10000,8,Multiplicative 0.08,2960000,296,37,36201197.76,39349128,42497058.24,,0,0,0,0,0,0,0,0
37,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,39349128,44395201.44,,0,0,0,0,0,0,0,0
37,Value,10000,8,Multiplicative 0.08,480212,338,3,36585941.76,39349128,42948714.24,,0,0,0,0,0,0,0,0
37,Vector,10000,8,Multiplicative 0.08,2360000,298,1,35422249.4,39349128,41582640.6,,0,0,0,0,0,0,0,0
37,SKV,10000,8,Multiplicative 0.08,318606,2060,1,35422249.4,39349128,41582640.6,,0,0,0,0,0,0,0,0
37,Dist L2,10000,8,Multiplicative 0.08,480228,360,3,36585941.76,39349128,42948714.24,,0,0,0,0,0,0,0,0
37,SKD,10000,8,Multiplicative 0.08,318296,2004,1,35422249.4,39349128,41582640.6,,0,0,0,0,0,0,0,0
38,Naive,10000,8,Multiplicative 0.08,3040000,304,38,36384164.6,39548005,42711845.4,,0,0,0,0,0,0,0,0
38,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,39548005,44395201.44,,0,0,0,0,0,0,0,0
38,Value,10000,8,Multiplicative 0.08,480222,350,3,36585941.76,39548005,42948714.24,,0,0,0,0,0,0,0,0
38,Vector,10000,8,Multiplicative 0.08,2360000,298,1,35422249.4,39548005,41582640.6,,0,0,0,0,0,0,0,0
38,SKV,10000,8,Multiplicative 0.08,319474,2158,1,35422249.4,39548005,41582640.6,,0,0,0,0,0,0,0,0
38,Dist L2,10000,8,Multiplicative 0.08,480234,368,3,36585941.76,39548005,42948714.24,,0,0,0,0,0,0,0,0
38,SKD,10000,8,Multiplicative 0.08,319180,2105,1,35422249.4,39548005,41582640.6,,0,0,0,0,0,0,0,0
39,Naive,10000,8,Multiplicative 0.08,3120000,312,39,36462080.32,39632696,42803311.68,,0,0,0,0,0,0,0,0
39,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,39632696,44395201.44,,0,0,0,0,0,0,0,0
39,Value,10000,8,Multiplicative 0.08,480230,360,3,36585941.76,39632696,42948714.24,,0,0,0,0,0,0,0,0
39,Vector,10000,8,Multiplicative 0.08,2400000,303,1,35422249.4,39632696,41582640.6,,0,0,0,0,0,0,0,0
39,SKV,10000,8,Multiplicative 0.08,319800,2232,1,35422249.4,39632696,41582640.6,,0,0,0,0,0,0,0,0
39,Dist L2,10000,8,Multiplicative 0.08,480238,373,3,36585941.76,39632696,42948714.24,,0,0,0,0,0,0,0,0
39,SKD,10000,8,Multiplicative 0.08,320058,2198,1,35422249.4,39632696,41582640.6,,0,0,0,0,0,0,0,0
40,Naive,10000,8,Multiplicative 0.08,3200000,320,40,36448403.6,39617830,42787256.4,,0,0,0,0,0,0,0,0
40,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,39617830,44395201.44,,0,0,0,0,0,0,0,0
40,Value,10000,8,Multiplicative 0.08,480244,377,3,36585941.76,39617830,42948714.24,,0,0,0,0,0,0,0,0
40,Vector,10000,8,Multiplicative 0.08,2540000,320,1,35422249.4,39617830,41582640.6,,0,0,0,0,0,0,0,0
40,SKV,10000,8,Multiplicative 0.08,320690,2337,1,35422249.4,39617830,41582640.6,,0,0,0,0,0,0,0,0
40,SKD,10000,8,Multiplicative 0.08,320088,2235,1,35422249.4,39617830,41582640.6,,0,0,0,0,0,0,0,0
40,Dist L2,10000,8,Multiplicative 0.08,480246,384,3,36585941.76,39617830,42948714.24,,0,0,0,0,0,0,0,0
41,Naive,10000,8,Multiplicative 0.08,3280000,328,41,36521378,39697150,42872922,,0,0,0,0,0,0,0,0
41,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,39697150,44395201.44,,0,0,0,0,0,0,0,0
41,Value,10000,8,Multiplicative 0.08,480254,388,3,36585941.76,39697150,42948714.24,,0,0,0,0,0,0,0,0
41,Vector,10000,8,Multiplicative 0.08,2620000,330,1,35422249.4,39697150,41582640.6,,0,0,0,0,0,0,0,0
41,SKV,10000,8,Multiplicative 0.08,321586,2451,1,35422249.4,39697150,41582640.6,,0,0,0,0,0,0,0,0
41,Dist L2,10000,8,Multiplicative 0.08,480254,394,3,36585941.76,39697150,42948714.24,,0,0,0,0,0,0,0,0
41,SKD,10000,8,Multiplicative 0.08,322368,2414,1,35422249.4,39697150,41582640.6,,0,0,0,0,0,0,0,0
42,Naive,10000,8,Multiplicative 0.08,3360000,336,42,36850784,40055200,43259616,,0,0,0,0,0,0,0,0
42,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,40055200,44395201.44,,0,0,0,0,0,0,0,0
42,Value,10000,8,Multiplicative 0.08,480272,408,3,36585941.76,40055200,42948714.24,,0,0,0,0,0,0,0,0
42,Vector,10000,8,Multiplicative 0.08,2780000,348,1,35422249.4,40055200,41582640.6,,0,0,0,0,0,0,0,0
42,Dist L2,10000,8,Multiplicative 0.08,480268,412,3,36585941.76,40055200,42948714.24,,0,0,0,0,0,0,0,0
42,SKV,10000,8,Multiplicative 0.08,325852,2629,1,35422249.4,40055200,41582640.6,,0,0,0,0,0,0,0,0
42,SKD,10000,8,Multiplicative 0.08,326610,2584,1,35422249.4,40055200,41582640.6,,0,0,0,0,0,0,0,0
43,Naive,10000,8,Multiplicative 0.08,3440000,344,43,36946865.12,40159636,43372406.88,,0,0,0,0,0,0,0,0
43,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,40159636,44395201.44,,0,0,0,0,0,0,0,0
43,Vector,10000,8,Multiplicative 0.08,2860000,358,1,35422249.4,40159636,41582640.6,,0,0,0,0,0,0,0,0
43,Value,10000,8,Multiplicative 0.08,640288,451,4,36946865.12,40159636,43372406.88,,0,0,0,0,0,0,0,0
43,Dist L2,10000,8,Multiplicative 0.08,480294,444,3,36585941.76,40159636,42948714.24,,0,0,0,0,0,0,0,0
43,SKV,10000,8,Multiplicative 0.08,330378,2838,1,35422249.4,40159636,41582640.6,,0,0,0,0,0,0,0,0
43,SKD,10000,8,Multiplicative 0.08,328622,2719,1,35422249.4,40159636,41582640.6,,0,0,0,0,0,0,0,0
44,Naive,10000,8,Multiplicative 0.08,3520000,352,44,37212065.24,40447897,43683728.76,,0,0,0,0,0,0,0,0
44,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,40447897,44395201.44,,0,0,0,0,0,0,0,0
44,Value,10000,8,Multiplicative 0.08,640288,451,4,36946865.12,40447897,43372406.88,,0,0,0,0,0,0,0,0
44,Vector,10000,8,Multiplicative 0.08,2960000,369,1,35422249.4,40447897,41582640.6,,0,0,0,0,0,0,0,0
44,Dist L2,10000,8,Multiplicative 0.08,640306,481,4,37212065.24,40447897,43683728.76,,0,0,0,0,0,0,0,0
44,SKV,10000,8,Multiplicative 0.08,347756,3074,1,35422249.4,40447897,41582640.6,,0,0,0,0,0,0,0,0
44,SKD,10000,8,Multiplicative 0.08,345874,2959,1,35422249.4,40447897,41582640.6,,0,0,0,0,0,0,0,0
45,Naive,10000,8,Multiplicative 0.08,3600000,360,45,37277146.04,40518637,43760127.96,,0,0,0,0,0,0,0,0
45,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,40518637,44395201.44,,0,0,0,0,0,0,0,0
45,Value,10000,8,Multiplicative 0.08,640288,451,4,36946865.12,40518637,43372406.88,,0,0,0,0,0,0,0,0
45,Vector,10000,8,Multiplicative 0.08,3100000,385,1,35422249.4,40518637,41582640.6,,0,0,0,0,0,0,0,0
45,Dist L2,10000,8,Multiplicative 0.08,640306,481,4,37212065.24,40518637,43683728.76,,0,0,0,0,0,0,0,0
45,SKV,10000,8,Multiplicative 0.08,356538,3290,1,35422249.4,40518637,41582640.6,,0,0,0,0,0,0,0,0
45,SKD,10000,8,Multiplicative 0.08,363476,3206,1,35422249.4,40518637,41582640.6,,0,0,0,0,0,0,0,0
46,Naive,10000,8,Multiplicative 0.08,3680000,368,46,37689262.8,40966590,44243917.2,,0,0,0,0,0,0,0,0
46,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,40966590,44395201.44,,0,0,0,0,0,0,0,0
46,Value,10000,8,Multiplicative 0.08,640288,451,4,36946865.12,40966590,43372406.88,,0,0,0,0,0,0,0,0
46,Vector,10000,8,Multiplicative 0.08,3180000,404,2,37689262.8,40966590,44243917.2,,0,0,0,0,0,0,0,0
46,Dist L2,10000,8,Multiplicative 0.08,640306,481,4,37212065.24,40966590,43683728.76,,0,0,0,0,0,0,0,0
46,SKV,10000,8,Multiplicative 0.08,650396,3643,2,37689262.8,40966590,44243917.2,,0,0,0,0,0,0,0,0
46,SKD,10000,8,Multiplicative 0.08,654382,3562,2,37689262.8,40966590,44243917.2,,0,0,0,0,0,0,0,0
47,Naive,10000,8,Multiplicative 0.08,3760000,376,47,37806902.28,41094459,44382015.72,,0,0,0,0,0,0,0,0
47,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,41094459,44395201.44,,0,0,0,0,0,0,0,0
47,SKV,10000,8,Multiplicative 0.08,650396,3643,2,37689262.8,41094459,44243917.2,,0,0,0,0,0,0,0,0
47,Vector,10000,8,Multiplicative 0.08,3180000,404,2,37689262.8,41094459,44243917.2,,0,0,0,0,0,0,0,0
47,Value,10000,8,Multiplicative 0.08,640294,459,4,36946865.12,41094459,43372406.88,,0,0,0,0,0,0,0,0
47,SKD,10000,8,Multiplicative 0.08,654382,3562,2,37689262.8,41094459,44243917.2,,0,0,0,0,0,0,0,0
47,Dist L2,10000,8,Multiplicative 0.08,640310,486,4,37212065.24,41094459,43683728.76,,0,0,0,0,0,0,0,0
48,Naive,10000,8,Multiplicative 0.08,3840000,384,48,37403350.72,40655816,43908281.28,,0,0,0,0,0,0,0,0
48,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,40655816,44395201.44,,0,0,0,0,0,0,0,0
48,Vector,10000,8,Multiplicative 0.08,3180000,404,2,37689262.8,40655816,44243917.2,,0,0,0,0,0,0,0,0
48,SKV,10000,8,Multiplicative 0.08,650396,3643,2,37689262.8,40655816,44243917.2,,0,0,0,0,0,0,0,0
48,Value,10000,8,Multiplicative 0.08,640298,464,4,36946865.12,40655816,43372406.88,,0,0,0,0,0,0,0,0
48,SKD,10000,8,Multiplicative 0.08,654382,3562,2,37689262.8,40655816,44243917.2,,0,0,0,0,0,0,0,0
48,Dist L2,10000,8,Multiplicative 0.08,640310,486,4,37212065.24,40655816,43683728.76,,0,0,0,0,0,0,0,0
49,Naive,10000,8,Multiplicative 0.08,3920000,392,49,37374754.36,40624733,43874711.64,,0,0,0,0,0,0,0,0
49,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,40624733,44395201.44,,0,0,0,0,0,0,0,0
49,SKV,10000,8,Multiplicative 0.08,650396,3643,2,37689262.8,40624733,44243917.2,,0,0,0,0,0,0,0,0
49,Value,10000,8,Multiplicative 0.08,640302,469,4,36946865.12,40624733,43372406.88,,0,0,0,0,0,0,0,0
49,Vector,10000,8,Multiplicative 0.08,3180000,404,2,37689262.8,40624733,44243917.2,,0,0,0,0,0,0,0,0
49,SKD,10000,8,Multiplicative 0.08,654382,3562,2,37689262.8,40624733,44243917.2,,0,0,0,0,0,0,0,0
49,Dist L2,10000,8,Multiplicative 0.08,640310,486,4,37212065.24,40624733,43683728.76,,0,0,0,0,0,0,0,0
50,Naive,10000,8,Multiplicative 0.08,4000000,400,50,37189034.88,40422864,43656693.12,,0,0,0,0,0,0,0,0
50,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,40422864,44395201.44,,0,0,0,0,0,0,0,0
50,Value,10000,8,Multiplicative 0.08,640306,474,4,36946865.12,40422864,43372406.88,,0,0,0,0,0,0,0,0
50,SKV,10000,8,Multiplicative 0.08,650400,3648,2,37689262.8,40422864,44243917.2,,0,0,0,0,0,0,0,0
50,Vector,10000,8,Multiplicative 0.08,3220000,409,2,37689262.8,40422864,44243917.2,,0,0,0,0,0,0,0,0
50,Dist L2,10000,8,Multiplicative 0.08,640318,496,4,37212065.24,40422864,43683728.76,,0,0,0,0,0,0,0,0
50,SKD,10000,8,Multiplicative 0.08,654386,3567,2,37689262.8,40422864,44243917.2,,0,0,0,0,0,0,0,0
51,Naive,10000,8,Multiplicative 0.08,4080000,408,51,36912185.72,40121941,43331696.28,,0,0,0,0,0,0,0,0
51,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,40121941,44395201.44,,0,0,0,0,0,0,0,0
51,SKV,10000,8,Multiplicative 0.08,650404,3653,2,37689262.8,40121941,44243917.2,,0,0,0,0,0,0,0,0
51,Vector,10000,8,Multiplicative 0.08,3220000,409,2,37689262.8,40121941,44243917.2,,0,0,0,0,0,0,0,0
51,Value,10000,8,Multiplicative 0.08,640306,474,4,36946865.12,40121941,43372406.88,,0,0,0,0,0,0,0,0
51,Dist L2,10000,8,Multiplicative 0.08,640318,496,4,37212065.24,40121941,43683728.76,,0,0,0,0,0,0,0,0
51,SKD,10000,8,Multiplicative 0.08,654386,3567,2,37689262.8,40121941,44243917.2,,0,0,0,0,0,0,0,0
52,Naive,10000,8,Multiplicative 0.08,4160000,416,52,36959223.48,40173069,43386914.52,,0,0,0,0,0,0,0,0
52,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,40173069,44395201.44,,0,0,0,0,0,0,0,0
52,SKV,10000,8,Multiplicative 0.08,650404,3653,2,37689262.8,40173069,44243917.2,,0,0,0,0,0,0,0,0
52,Vector,10000,8,Multiplicative 0.08,3220000,409,2,37689262.8,40173069,44243917.2,,0,0,0,0,0,0,0,0
52,Value,10000,8,Multiplicative 0.08,640310,479,4,36946865.12,40173069,43372406.88,,0,0,0,0,0,0,0,0
52,SKD,10000,8,Multiplicative 0.08,654386,3567,2,37689262.8,40173069,44243917.2,,0,0,0,0,0,0,0,0
52,Dist L2,10000,8,Multiplicative 0.08,640322,501,4,37212065.24,40173069,43683728.76,,0,0,0,0,0,0,0,0
53,Naive,10000,8,Multiplicative 0.08,4240000,424,53,37035967.12,40256486,43477004.88,,0,0,0,0,0,0,0,0
53,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,40256486,44395201.44,,0,0,0,0,0,0,0,0
53,SKV,10000,8,Multiplicative 0.08,650412,3663,2,37689262.8,40256486,44243917.2,,0,0,0,0,0,0,0,0
53,Value,10000,8,Multiplicative 0.08,640318,489,4,36946865.12,40256486,43372406.88,,0,0,0,0,0,0,0,0
53,Vector,10000,8,Multiplicative 0.08,3300000,419,2,37689262.8,40256486,44243917.2,,0,0,0,0,0,0,0,0
53,SKD,10000,8,Multiplicative 0.08,654394,3577,2,37689262.8,40256486,44243917.2,,0,0,0,0,0,0,0,0
53,Dist L2,10000,8,Multiplicative 0.08,640332,514,4,37212065.24,40256486,43683728.76,,0,0,0,0,0,0,0,0
54,Naive,10000,8,Multiplicative 0.08,4320000,432,54,37327661.4,40573545,43819428.6,,0,0,0,0,0,0,0,0
54,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,40573545,44395201.44,,0,0,0,0,0,0,0,0
54,Value,10000,8,Multiplicative 0.08,640324,496,4,36946865.12,40573545,43372406.88,,0,0,0,0,0,0,0,0
54,SKV,10000,8,Multiplicative 0.08,650412,3663,2,37689262.8,40573545,44243917.2,,0,0,0,0,0,0,0,0
54,Vector,10000,8,Multiplicative 0.08,3340000,424,2,37689262.8,40573545,44243917.2,,0,0,0,0,0,0,0,0
54,Dist L2,10000,8,Multiplicative 0.08,640332,514,4,37212065.24,40573545,43683728.76,,0,0,0,0,0,0,0,0
54,SKD,10000,8,Multiplicative 0.08,654402,3587,2,37689262.8,40573545,44243917.2,,0,0,0,0,0,0,0,0
55,Naive,10000,8,Multiplicative 0.08,4400000,440,55,37353137.12,40601236,43849334.88,,0,0,0,0,0,0,0,0
55,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,40601236,44395201.44,,0,0,0,0,0,0,0,0
55,SKV,10000,8,Multiplicative 0.08,650416,3668,2,37689262.8,40601236,44243917.2,,0,0,0,0,0,0,0,0
55,Value,10000,8,Multiplicative 0.08,640328,501,4,36946865.12,40601236,43372406.88,,0,0,0,0,0,0,0,0
55,Vector,10000,8,Multiplicative 0.08,3380000,429,2,37689262.8,40601236,44243917.2,,0,0,0,0,0,0,0,0
55,Dist L2,10000,8,Multiplicative 0.08,640336,519,4,37212065.24,40601236,43683728.76,,0,0,0,0,0,0,0,0
55,SKD,10000,8,Multiplicative 0.08,654408,3594,2,37689262.8,40601236,44243917.2,,0,0,0,0,0,0,0,0
56,Naive,10000,8,Multiplicative 0.08,4480000,448,56,37408064.8,40660940,43913815.2,,0,0,0,0,0,0,0,0
56,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,40660940,44395201.44,,0,0,0,0,0,0,0,0
56,Value,10000,8,Multiplicative 0.08,640334,509,4,36946865.12,40660940,43372406.88,,0,0,0,0,0,0,0,0
56,SKV,10000,8,Multiplicative 0.08,650420,3673,2,37689262.8,40660940,44243917.2,,0,0,0,0,0,0,0,0
56,Vector,10000,8,Multiplicative 0.08,3420000,434,2,37689262.8,40660940,44243917.2,,0,0,0,0,0,0,0,0
56,SKD,10000,8,Multiplicative 0.08,654408,3594,2,37689262.8,40660940,44243917.2,,0,0,0,0,0,0,0,0
56,Dist L2,10000,8,Multiplicative 0.08,640340,524,4,37212065.24,40660940,43683728.76,,0,0,0,0,0,0,0,0
57,Naive,10000,8,Multiplicative 0.08,4560000,456,57,37449074.72,40705516,43961957.28,,0,0,0,0,0,0,0,0
57,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,40705516,44395201.44,,0,0,0,0,0,0,0,0
57,SKV,10000,8,Multiplicative 0.08,650424,3678,2,37689262.8,40705516,44243917.2,,0,0,0,0,0,0,0,0
57,Value,10000,8,Multiplicative 0.08,640338,514,4,36946865.12,40705516,43372406.88,,0,0,0,0,0,0,0,0
57,Vector,10000,8,Multiplicative 0.08,3420000,434,2,37689262.8,40705516,44243917.2,,0,0,0,0,0,0,0,0
57,Dist L2,10000,8,Multiplicative 0.08,640346,531,4,37212065.24,40705516,43683728.76,,0,0,0,0,0,0,0,0
57,SKD,10000,8,Multiplicative 0.08,654412,3599,2,37689262.8,40705516,44243917.2,,0,0,0,0,0,0,0,0
58,Naive,10000,8,Multiplicative 0.08,4640000,464,58,37029469.16,40249423,43469376.84,,0,0,0,0,0,0,0,0
58,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,40249423,44395201.44,,0,0,0,0,0,0,0,0
58,Value,10000,8,Multiplicative 0.08,640338,514,4,36946865.12,40249423,43372406.88,,0,0,0,0,0,0,0,0
58,SKV,10000,8,Multiplicative 0.08,650430,3685,2,37689262.8,40249423,44243917.2,,0,0,0,0,0,0,0,0
58,Vector,10000,8,Multiplicative 0.08,3460000,439,2,37689262.8,40249423,44243917.2,,0,0,0,0,0,0,0,0
58,Dist L2,10000,8,Multiplicative 0.08,640354,541,4,37212065.24,40249423,43683728.76,,0,0,0,0,0,0,0,0
58,SKD,10000,8,Multiplicative 0.08,654416,3604,2,37689262.8,40249423,44243917.2,,0,0,0,0,0,0,0,0
59,Naive,10000,8,Multiplicative 0.08,4720000,472,59,36893658.76,40101803,43309947.24,,0,0,0,0,0,0,0,0
59,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,40101803,44395201.44,,0,0,0,0,0,0,0,0
59,Value,10000,8,Multiplicative 0.08,640348,526,4,36946865.12,40101803,43372406.88,,0,0,0,0,0,0,0,0
59,SKV,10000,8,Multiplicative 0.08,650442,3701,2,37689262.8,40101803,44243917.2,,0,0,0,0,0,0,0,0
59,Vector,10000,8,Multiplicative 0.08,3520000,446,2,37689262.8,40101803,44243917.2,,0,0,0,0,0,0,0,0
59,Dist L2,10000,8,Multiplicative 0.08,640362,550,4,37212065.24,40101803,43683728.76,,0,0,0,0,0,0,0,0
59,SKD,10000,8,Multiplicative 0.08,654428,3620,2,37689262.8,40101803,44243917.2,,0,0,0,0,0,0,0,0
60,Naive,10000,8,Multiplicative 0.08,4800000,480,60,36819902.36,40021633,43223363.64,,0,0,0,0,0,0,0,0
60,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,40021633,44395201.44,,0,0,0,0,0,0,0,0
60,Value,10000,8,Multiplicative 0.08,640358,539,4,36946865.12,40021633,43372406.88,,0,0,0,0,0,0,0,0
60,SKV,10000,8,Multiplicative 0.08,650456,3717,2,37689262.8,40021633,44243917.2,,0,0,0,0,0,0,0,0
60,Vector,10000,8,Multiplicative 0.08,3560000,451,2,37689262.8,40021633,44243917.2,,0,0,0,0,0,0,0,0
60,Dist L2,10000,8,Multiplicative 0.08,640372,563,4,37212065.24,40021633,43683728.76,,0,0,0,0,0,0,0,0
60,SKD,10000,8,Multiplicative 0.08,654436,3631,2,37689262.8,40021633,44243917.2,,0,0,0,0,0,0,0,0
61,Naive,10000,8,Multiplicative 0.08,4880000,488,61,36537152.32,39714296,42891439.68,,0,0,0,0,0,0,0,0
61,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,39714296,44395201.44,,0,0,0,0,0,0,0,0
61,SKV,10000,8,Multiplicative 0.08,650468,3731,2,37689262.8,39714296,44243917.2,,0,0,0,0,0,0,0,0
61,Value,10000,8,Multiplicative 0.08,640362,544,4,36946865.12,39714296,43372406.88,,0,0,0,0,0,0,0,0
61,Vector,10000,8,Multiplicative 0.08,3600000,456,2,37689262.8,39714296,44243917.2,,0,0,0,0,0,0,0,0
61,Dist L2,10000,8,Multiplicative 0.08,640382,576,4,37212065.24,39714296,43683728.76,,0,0,0,0,0,0,0,0
61,SKD,10000,8,Multiplicative 0.08,654452,3651,2,37689262.8,39714296,44243917.2,,0,0,0,0,0,0,0,0
62,Naive,10000,8,Multiplicative 0.08,4960000,496,62,36380152.48,39543644,42707135.52,,0,0,0,0,0,0,0,0
62,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,39543644,44395201.44,,0,0,0,0,0,0,0,0
62,Value,10000,8,Multiplicative 0.08,640374,559,4,36946865.12,39543644,43372406.88,,0,0,0,0,0,0,0,0
62,Vector,10000,8,Multiplicative 0.08,3660000,463,2,37689262.8,39543644,44243917.2,,0,0,0,0,0,0,0,0
62,SKV,10000,8,Multiplicative 0.08,650778,3786,2,37689262.8,39543644,44243917.2,,0,0,0,0,0,0,0,0
62,Dist L2,10000,8,Multiplicative 0.08,640398,597,4,37212065.24,39543644,43683728.76,,0,0,0,0,0,0,0,0
62,SKD,10000,8,Multiplicative 0.08,654764,3709,2,37689262.8,39543644,44243917.2,,0,0,0,0,0,0,0,0
