LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,0,0,0,-3729.225,658.9,5083.1,,40.7,34.25,48,51.55,47.6,40.05,44.9,34.35,43.15,46,41.95,48.95,41.25,41.85,52.9,42.8
1,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,0,0,0,-3729.225,658.9,5083.1,,40.7,34.25,48,51.55,47.6,40.05,44.9,34.35,43.15,46,41.95,48.95,41.25,41.85,52.9,42.8
1,Value,100,16,Combined_Lower0.5Upper2_Additive4000,0,0,0,-3729.225,658.9,5083.1,,40.7,34.25,48,51.55,47.6,40.05,44.9,34.35,43.15,46,41.95,48.95,41.25,41.85,52.9,42.8
1,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,0,0,0,-3729.225,658.9,5083.1,,40.7,34.25,48,51.55,47.6,40.05,44.9,34.35,43.15,46,41.95,48.95,41.25,41.85,52.9,42.8
1,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,0,0,0,-3729.225,658.9,5083.1,,40.7,34.25,48,51.55,47.6,40.05,44.9,34.35,43.15,46,41.95,48.95,41.25,41.85,52.9,42.8
1,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,0,0,0,-3729.225,658.9,5083.1,,40.7,34.25,48,51.55,47.6,40.05,44.9,34.35,43.15,46,41.95,48.95,41.25,41.85,52.9,42.8
2,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,0,0,0,-3729.225,834.35,5083.1,,47.8,42.65,47.95,51.55,43.8,54.3,52.3,37.25,48.4,54.7,46.95,59.5,45.3,52.25,60.2,46.55
2,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,800,9,0,-3729.225,834.35,5083.1,,47.8,42.65,47.95,51.55,43.8,54.3,52.3,37.25,48.4,54.7,46.95,59.5,45.3,52.25,60.2,46.55
2,Value,100,16,Combined_Lower0.5Upper2_Additive4000,20,26,0,-3729.225,834.35,5083.1,,47.8,42.65,47.95,51.55,43.8,54.3,52.3,37.25,48.4,54.7,46.95,59.5,45.3,52.25,60.2,46.55
2,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,1000,11,0,-3729.225,834.35,5083.1,,47.8,42.65,47.95,51.55,43.8,54.3,52.3,37.25,48.4,54.7,46.95,59.5,45.3,52.25,60.2,46.55
2,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,16,20,0,-3729.225,834.35,5083.1,,47.8,42.65,47.95,51.55,43.8,54.3,52.3,37.25,48.4,54.7,46.95,59.5,45.3,52.25,60.2,46.55
2,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,18,23,0,-3729.225,834.35,5083.1,,47.8,42.65,47.95,51.55,43.8,54.3,52.3,37.25,48.4,54.7,46.95,59.5,45.3,52.25,60.2,46.55
