LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,1414.55,121898.7,,86.55,89.65,83.15,87.2,89.8,86.7,82.75,88.6,89.2,91,91.05,86.7,86.1,91.8,86.3,91.3
1,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,1414.55,121898.7,,86.55,89.65,83.15,87.2,89.8,86.7,82.75,88.6,89.2,91,91.05,86.7,86.1,91.8,86.3,91.3
1,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,1414.55,121898.7,,86.55,89.65,83.15,87.2,89.8,86.7,82.75,88.6,89.2,91,91.05,86.7,86.1,91.8,86.3,91.3
1,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,1414.55,121898.7,,86.55,89.65,83.15,87.2,89.8,86.7,82.75,88.6,89.2,91,91.05,86.7,86.1,91.8,86.3,91.3
1,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,1414.55,121898.7,,86.55,89.65,83.15,87.2,89.8,86.7,82.75,88.6,89.2,91,91.05,86.7,86.1,91.8,86.3,91.3
1,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,1414.55,121898.7,,86.55,89.65,83.15,87.2,89.8,86.7,82.75,88.6,89.2,91,91.05,86.7,86.1,91.8,86.3,91.3
2,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,2024.95,121898.7,,136.25,141.05,133.4,129.6,142.25,136.1,134.8,139,138.1,141.5,133.55,136.65,132.65,138.1,132.55,144.2
2,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,2024.95,121898.7,,136.25,141.05,133.4,129.6,142.25,136.1,134.8,139,138.1,141.5,133.55,136.65,132.65,138.1,132.55,144.2
2,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,2024.95,121898.7,,136.25,141.05,133.4,129.6,142.25,136.1,134.8,139,138.1,141.5,133.55,136.65,132.65,138.1,132.55,144.2
2,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,2024.95,121898.7,,136.25,141.05,133.4,129.6,142.25,136.1,134.8,139,138.1,141.5,133.55,136.65,132.65,138.1,132.55,144.2
2,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,2024.95,121898.7,,136.25,141.05,133.4,129.6,142.25,136.1,134.8,139,138.1,141.5,133.55,136.65,132.65,138.1,132.55,144.2
2,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,2024.95,121898.7,,136.25,141.05,133.4,129.6,142.25,136.1,134.8,139,138.1,141.5,133.55,136.65,132.65,138.1,132.55,144.2
3,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,2866.5,121898.7,,188.75,188.3,178.4,173.55,189,182.45,182.3,184.4,189.75,191.85,184.7,180.15,189.95,192.25,185.8,191.45
3,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,2866.5,121898.7,,188.75,188.3,178.4,173.55,189,182.45,182.3,184.4,189.75,191.85,184.7,180.15,189.95,192.25,185.8,191.45
