LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,0,0,0,-596.825,579.4,1612.7,,29.55,58,58.5,39.7,38.55,46.25,50.7,45.55,27.35,31.35,42.2,42.35,47.55,57.7,47.55,41.95
1,Value,20,16,Combined_Lower0.5Upper2_Additive800,656,64,1,-510.3,579.4,1958.8,,29.55,58,58.5,39.7,38.55,46.25,50.7,45.55,27.35,31.35,42.2,42.35,47.55,57.7,47.55,41.95
1,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,656,64,1,-510.3,579.4,1958.8,,29.55,58,58.5,39.7,38.55,46.25,50.7,45.55,27.35,31.35,42.2,42.35,47.55,57.7,47.55,41.95
1,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,640,32,1,-510.3,579.4,1958.8,,29.55,58,58.5,39.7,38.55,46.25,50.7,45.55,27.35,31.35,42.2,42.35,47.55,57.7,47.55,41.95
1,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,656,64,1,-510.3,579.4,1958.8,,29.55,58,58.5,39.7,38.55,46.25,50.7,45.55,27.35,31.35,42.2,42.35,47.55,57.7,47.55,41.95
1,Vector,20,16,Combined_Lower0.5Upper2_Additive800,640,32,1,-510.3,579.4,1958.8,,29.55,58,58.5,39.7,38.55,46.25,50.7,45.55,27.35,31.35,42.2,42.35,47.55,57.7,47.55,41.95
2,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,0,0,0,-596.825,731.8,1612.7,,35.75,63.4,74.65,45.2,37.3,53.75,59.3,49.6,25.8,33.3,55.7,32.2,50.35,51.7,46.9,47.7
2,Value,20,16,Combined_Lower0.5Upper2_Additive800,1312,131,2,-434.1,731.8,2263.6,,35.75,63.4,74.65,45.2,37.3,53.75,59.3,49.6,25.8,33.3,55.7,32.2,50.35,51.7,46.9,47.7
2,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,1200,61,1,-510.3,731.8,1958.8,,35.75,63.4,74.65,45.2,37.3,53.75,59.3,49.6,25.8,33.3,55.7,32.2,50.35,51.7,46.9,47.7
2,Vector,20,16,Combined_Lower0.5Upper2_Additive800,1200,61,1,-510.3,731.8,1958.8,,35.75,63.4,74.65,45.2,37.3,53.75,59.3,49.6,25.8,33.3,55.7,32.2,50.35,51.7,46.9,47.7
2,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,1312,131,2,-434.1,731.8,2263.6,,35.75,63.4,74.65,45.2,37.3,53.75,59.3,49.6,25.8,33.3,55.7,32.2,50.35,51.7,46.9,47.7
2,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,1312,131,2,-434.1,731.8,2263.6,,35.75,63.4,74.65,45.2,37.3,53.75,59.3,49.6,25.8,33.3,55.7,32.2,50.35,51.7,46.9,47.7
3,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,0,0,0,-596.825,975.25,1612.7,,44.05,53.25,81.65,53.95,32.1,51.6,80.45,63.9,37.15,38.55,65.6,48.5,48.95,69.45,57.2,55.7
3,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,1840,94,1,-510.3,975.25,1958.8,,44.05,53.25,81.65,53.95,32.1,51.6,80.45,63.9,37.15,38.55,65.6,48.5,48.95,69.45,57.2,55.7
3,Value,20,16,Combined_Lower0.5Upper2_Additive800,1968,198,3,-312.375,975.25,2750.5,,44.05,53.25,81.65,53.95,32.1,51.6,80.45,63.9,37.15,38.55,65.6,48.5,48.95,69.45,57.2,55.7
3,Vector,20,16,Combined_Lower0.5Upper2_Additive800,1840,94,1,-510.3,975.25,1958.8,,44.05,53.25,81.65,53.95,32.1,51.6,80.45,63.9,37.15,38.55,65.6,48.5,48.95,69.45,57.2,55.7
3,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,1968,198,3,-312.375,975.25,2750.5,,44.05,53.25,81.65,53.95,32.1,51.6,80.45,63.9,37.15,38.55,65.6,48.5,48.95,69.45,57.2,55.7
3,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,1968,198,3,-312.375,975.25,2750.5,,44.05,53.25,81.65,53.95,32.1,51.6,80.45,63.9,37.15,38.55,65.6,48.5,48.95,69.45,57.2,55.7
4,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,0,0,0,-596.825,975.05,1612.7,,49.9,57.75,87.25,56.2,30.65,62.6,94.4,66.15,33.6,43.65,84.55,55,68.5,81.8,67.6,60.65
4,Value,20,16,Combined_Lower0.5Upper2_Additive800,1988,222,3,-312.375,975.05,2750.5,,49.9,57.75,87.25,56.2,30.65,62.6,94.4,66.15,33.6,43.65,84.55,55,68.5,81.8,67.6,60.65
4,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,2400,123,1,-510.3,975.05,1958.8,,49.9,57.75,87.25,56.2,30.65,62.6,94.4,66.15,33.6,43.65,84.55,55,68.5,81.8,67.6,60.65
4,Vector,20,16,Combined_Lower0.5Upper2_Additive800,2480,128,1,-510.3,975.05,1958.8,,49.9,57.75,87.25,56.2,30.65,62.6,94.4,66.15,33.6,43.65,84.55,55,68.5,81.8,67.6,60.65
4,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,1990,225,3,-312.375,975.05,2750.5,,49.9,57.75,87.25,56.2,30.65,62.6,94.4,66.15,33.6,43.65,84.55,55,68.5,81.8,67.6,60.65
4,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,1986,219,3,-312.375,975.05,2750.5,,49.9,57.75,87.25,56.2,30.65,62.6,94.4,66.15,33.6,43.65,84.55,55,68.5,81.8,67.6,60.65
5,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,0,0,0,-596.825,1191.15,1612.7,,50.55,66,102.9,52.3,34.75,63.2,87.85,62.55,44.25,65.65,83.35,73.25,73.7,111.4,59.2,77.55
5,Value,20,16,Combined_Lower0.5Upper2_Additive800,2648,293,4,-204.425,1191.15,3182.3,,50.55,66,102.9,52.3,34.75,63.2,87.85,62.55,44.25,65.65,83.35,73.25,73.7,111.4,59.2,77.55
5,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,3040,155,2,-204.425,1191.15,3182.3,,50.55,66,102.9,52.3,34.75,63.2,87.85,62.55,44.25,65.65,83.35,73.25,73.7,111.4,59.2,77.55
5,Vector,20,16,Combined_Lower0.5Upper2_Additive800,3120,160,2,-204.425,1191.15,3182.3,,50.55,66,102.9,52.3,34.75,63.2,87.85,62.55,44.25,65.65,83.35,73.25,73.7,111.4,59.2,77.55
5,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,2646,290,4,-204.425,1191.15,3182.3,,50.55,66,102.9,52.3,34.75,63.2,87.85,62.55,44.25,65.65,83.35,73.25,73.7,111.4,59.2,77.55
5,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,2650,296,4,-204.425,1191.15,3182.3,,50.55,66,102.9,52.3,34.75,63.2,87.85,62.55,44.25,65.65,83.35,73.25,73.7,111.4,59.2,77.55
6,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,0,0,0,-596.825,1406.65,1612.7,,57.2,69.65,90.75,45.15,49.75,64.1,110.35,74.7,45.4,63.05,93.8,83.95,77.05,120.5,63.75,72.8
6,Value,20,16,Combined_Lower0.5Upper2_Additive800,2672,320,4,-204.425,1406.65,3182.3,,57.2,69.65,90.75,45.15,49.75,64.1,110.35,74.7,45.4,63.05,93.8,83.95,77.05,120.5,63.75,72.8
6,Vector,20,16,Combined_Lower0.5Upper2_Additive800,3520,181,2,-204.425,1406.65,3182.3,,57.2,69.65,90.75,45.15,49.75,64.1,110.35,74.7,45.4,63.05,93.8,83.95,77.05,120.5,63.75,72.8
6,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,2678,329,4,-204.425,1406.65,3182.3,,57.2,69.65,90.75,45.15,49.75,64.1,110.35,74.7,45.4,63.05,93.8,83.95,77.05,120.5,63.75,72.8
6,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,3440,176,2,-204.425,1406.65,3182.3,,57.2,69.65,90.75,45.15,49.75,64.1,110.35,74.7,45.4,63.05,93.8,83.95,77.05,120.5,63.75,72.8
6,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,2672,320,4,-204.425,1406.65,3182.3,,57.2,69.65,90.75,45.15,49.75,64.1,110.35,74.7,45.4,63.05,93.8,83.95,77.05,120.5,63.75,72.8
7,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,0,0,0,-596.825,1366.3,1612.7,,64.55,87.05,89.3,36.75,54.05,53.55,116.25,91.9,62.55,70.75,92.75,103.1,68.1,128.7,79.25,81.8
7,Vector,20,16,Combined_Lower0.5Upper2_Additive800,4120,213,2,-204.425,1366.3,3182.3,,64.55,87.05,89.3,36.75,54.05,53.55,116.25,91.9,62.55,70.75,92.75,103.1,68.1,128.7,79.25,81.8
7,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,3880,199,2,-204.425,1366.3,3182.3,,64.55,87.05,89.3,36.75,54.05,53.55,116.25,91.9,62.55,70.75,92.75,103.1,68.1,128.7,79.25,81.8
7,Value,20,16,Combined_Lower0.5Upper2_Additive800,3334,392,5,-116.85,1366.3,3532.6,,64.55,87.05,89.3,36.75,54.05,53.55,116.25,91.9,62.55,70.75,92.75,103.1,68.1,128.7,79.25,81.8
7,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,3340,401,5,-116.85,1366.3,3532.6,,64.55,87.05,89.3,36.75,54.05,53.55,116.25,91.9,62.55,70.75,92.75,103.1,68.1,128.7,79.25,81.8
7,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,3334,392,5,-116.85,1366.3,3532.6,,64.55,87.05,89.3,36.75,54.05,53.55,116.25,91.9,62.55,70.75,92.75,103.1,68.1,128.7,79.25,81.8
