LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Value,961,16,Combined_Lower0.5Upper2_Additive50,20,29,0,-50,1.48387096774194,50,,1.48387096774194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Vector,961,16,Combined_Lower0.5Upper2_Additive50,7688,11,0,-50,1.48387096774194,50,,1.48387096774194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,5766,8,0,-50,1.48387096774194,50,,1.48387096774194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,0,0,0,-50,1.48387096774194,50,,1.48387096774194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,30768,79,1,-49.258064516129,1.48387096774194,52.9677419354839,,1.48387096774194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,8,11,0,-50,1.48387096774194,50,,1.48387096774194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Value,961,16,Combined_Lower0.5Upper2_Additive50,30788,108,1,-48.2741935483871,3.45161290322581,56.9032258064516,,3.45161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Vector,961,16,Combined_Lower0.5Upper2_Additive50,17298,25,0,-50,3.45161290322581,50,,3.45161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,13454,19,0,-50,3.45161290322581,50,,3.45161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,0,0,0,-50,3.45161290322581,50,,3.45161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,61536,158,2,-48.2741935483871,3.45161290322581,56.9032258064516,,3.45161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,16,22,0,-50,3.45161290322581,50,,3.45161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Value,961,16,Combined_Lower0.5Upper2_Additive50,30810,140,1,-48.2741935483871,6.19354838709677,56.9032258064516,,6.19354838709677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Vector,961,16,Combined_Lower0.5Upper2_Additive50,24986,36,0,-50,6.19354838709677,50,,6.19354838709677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,21142,30,0,-50,6.19354838709677,50,,6.19354838709677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,0,0,0,-50,6.19354838709677,50,,6.19354838709677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,92304,237,3,-46.9032258064516,6.19354838709677,62.3870967741936,,6.19354838709677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,28,39,0,-50,6.19354838709677,50,,6.19354838709677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Value,961,16,Combined_Lower0.5Upper2_Additive50,61578,219,2,-45.3064516129032,9.38709677419355,68.7741935483871,,9.38709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Vector,961,16,Combined_Lower0.5Upper2_Additive50,32674,47,0,-50,9.38709677419355,50,,9.38709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,28830,41,0,-50,9.38709677419355,50,,9.38709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,0,0,0,-50,9.38709677419355,50,,9.38709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,123072,316,4,-45.3064516129032,9.38709677419355,68.7741935483871,,9.38709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,34,47,0,-50,9.38709677419355,50,,9.38709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Value,961,16,Combined_Lower0.5Upper2_Additive50,61600,251,2,-45.3064516129032,12.3870967741935,68.7741935483871,,12.3870967741935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Vector,961,16,Combined_Lower0.5Upper2_Additive50,46128,67,0,-50,12.3870967741935,50,,12.3870967741935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,36518,52,0,-50,12.3870967741935,50,,12.3870967741935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,0,0,0,-50,12.3870967741935,50,,12.3870967741935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,153840,395,5,-43.8064516129032,12.3870967741935,74.7741935483871,,12.3870967741935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,46,64,0,-50,12.3870967741935,50,,12.3870967741935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Value,961,16,Combined_Lower0.5Upper2_Additive50,92368,330,3,-42.5,15,80,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Vector,961,16,Combined_Lower0.5Upper2_Additive50,57660,84,0,-50,15,50,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,46128,66,0,-50,15,50,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,0,0,0,-50,15,50,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,184608,474,6,-42.5,15,80,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,52,72,0,-50,15,50,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Value,961,16,Combined_Lower0.5Upper2_Additive50,92388,359,3,-42.5,20,80,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Vector,961,16,Combined_Lower0.5Upper2_Additive50,67270,98,0,-50,20,50,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,55738,80,0,-50,20,50,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,0,0,0,-50,20,50,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,215376,553,7,-40,20,90,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,56,77,0,-50,20,50,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Value,961,16,Combined_Lower0.5Upper2_Additive50,123156,438,4,-37.7258064516129,24.5483870967742,99.0967741935484,,24.5483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Vector,961,16,Combined_Lower0.5Upper2_Additive50,84568,124,0,-50,24.5483870967742,50,,24.5483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,65348,94,0,-50,24.5483870967742,50,,24.5483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,0,0,0,-50,24.5483870967742,50,,24.5483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,246144,632,8,-37.7258064516129,24.5483870967742,99.0967741935484,,24.5483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,74,103,0,-50,24.5483870967742,50,,24.5483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Value,961,16,Combined_Lower0.5Upper2_Additive50,123176,467,4,-37.7258064516129,31.1612903225806,99.0967741935484,,31.1612903225806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Vector,961,16,Combined_Lower0.5Upper2_Additive50,109554,162,0,-50,31.1612903225806,50,,31.1612903225806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,76880,111,0,-50,31.1612903225806,50,,31.1612903225806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,0,0,0,-50,31.1612903225806,50,,31.1612903225806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,276912,711,9,-34.4193548387097,31.1612903225806,112.322580645161,,31.1612903225806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,94,132,0,-50,31.1612903225806,50,,31.1612903225806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Value,961,16,Combined_Lower0.5Upper2_Additive50,153944,546,5,-31.4032258064516,37.1935483870968,124.387096774194,,37.1935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Vector,961,16,Combined_Lower0.5Upper2_Additive50,136462,203,0,-50,37.1935483870968,50,,37.1935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,88412,128,0,-50,37.1935483870968,50,,37.1935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,0,0,0,-50,37.1935483870968,50,,37.1935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,307680,790,10,-31.4032258064516,37.1935483870968,124.387096774194,,37.1935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
