LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16,Server 17,Server 18,Server 19,Server 20,Server 21,Server 22,Server 23,Server 24,Server 25,Server 26,Server 27,Server 28,Server 29,Server 30,Server 31,Server 32,Server 33,Server 34,Server 35,Server 36,Server 37,Server 38,Server 39,Server 40,Server 41,Server 42,Server 43,Server 44,Server 45,Server 46,Server 47,Server 48,Server 49,Server 50,Server 51,Server 52,Server 53,Server 54,Server 55,Server 56,Server 57,Server 58,Server 59,Server 60,Server 61,Server 62,Server 63,Server 64,Server 65,Server 66,Server 67,Server 68,Server 69,Server 70,Server 71,Server 72,Server 73,Server 74,Server 75,Server 76,Server 77,Server 78,Server 79,Server 80,Server 81,Server 82,Server 83,Server 84,Server 85,Server 86,Server 87,Server 88,Server 89,Server 90,Server 91,Server 92,Server 93,Server 94,Server 95,Server 96,Server 97,Server 98,Server 99,Server 100,Server 101,Server 102,Server 103,Server 104,Server 105,Server 106,Server 107,Server 108,Server 109,Server 110,Server 111,Server 112,Server 113,Server 114,Server 115,Server 116,Server 117,Server 118,Server 119,Server 120,Server 121,Server 122,Server 123,Server 124,Server 125,Server 126,Server 127,Server 128,Server 129,Server 130,Server 131,Server 132,Server 133,Server 134,Server 135,Server 136,Server 137,Server 138,Server 139,Server 140,Server 141,Server 142,Server 143,Server 144,Server 145,Server 146,Server 147,Server 148,Server 149,Server 150,Server 151,Server 152,Server 153,Server 154,Server 155,Server 156,Server 157,Server 158,Server 159,Server 160,Server 161,Server 162,Server 163,Server 164,Server 165,Server 166,Server 167,Server 168,Server 169,Server 170,Server 171,Server 172,Server 173,Server 174,Server 175,Server 176,Server 177,Server 178,Server 179,Server 180,Server 181,Server 182,Server 183,Server 184,Server 185,Server 186,Server 187,Server 188,Server 189,Server 190,Server 191,Server 192,Server 193,Server 194,Server 195,Server 196,Server 197,Server 198,Server 199,Server 200,Server 201,Server 202,Server 203,Server 204,Server 205,Server 206,Server 207,Server 208,Server 209,Server 210,Server 211,Server 212,Server 213,Server 214,Server 215,Server 216,Server 217,Server 218,Server 219,Server 220,Server 221,Server 222,Server 223,Server 224,Server 225
2,Oracle Vector,20402,225,Lower0.5Upper2,897688,55,0,134073417.5,215623186,536293670,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,66,32,1,0,0,0,0,0,0,0,0,0,11,3876,260119,14082389,16617555,364972,0,0,0,0,0,0,0,0,3,26,2847,10398,135201,11114611,5174758,118808,1351,0,0,0,0,0,0,0,0,4,1300,97,20677,2037,2609,519,232,2,0,0,0,0,0,0,1,1,258,8288,46927,1,6,2,0,0,0,0,0,0,0,0,5,184,15,0,0,42,0,0,0,0,0,0,0,34022,22,4,1,0,0,0,0,0,0,0,0,0,0,0,2190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Oracle,20402,225,Lower0.5Upper2,0,0,0,134073417.5,215623186,536293670,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,66,32,1,0,0,0,0,0,0,0,0,0,11,3876,260119,14082389,16617555,364972,0,0,0,0,0,0,0,0,3,26,2847,10398,135201,11114611,5174758,118808,1351,0,0,0,0,0,0,0,0,4,1300,97,20677,2037,2609,519,232,2,0,0,0,0,0,0,1,1,258,8288,46927,1,6,2,0,0,0,0,0,0,0,0,5,184,15,0,0,42,0,0,0,0,0,0,0,34022,22,4,1,0,0,0,0,0,0,0,0,0,0,0,2190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Naive,20402,225,Lower0.5Upper2,9180900,450,2,107811593,215623186,431246372,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,66,32,1,0,0,0,0,0,0,0,0,0,11,3876,260119,14082389,16617555,364972,0,0,0,0,0,0,0,0,3,26,2847,10398,135201,11114611,5174758,118808,1351,0,0,0,0,0,0,0,0,4,1300,97,20677,2037,2609,519,232,2,0,0,0,0,0,0,1,1,258,8288,46927,1,6,2,0,0,0,0,0,0,0,0,5,184,15,0,0,42,0,0,0,0,0,0,0,34022,22,4,1,0,0,0,0,0,0,0,0,0,0,0,2190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Dist L2,20402,225,Lower0.5Upper2,318,451,0,134073417.5,215623186,536293670,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,66,32,1,0,0,0,0,0,0,0,0,0,11,3876,260119,14082389,16617555,364972,0,0,0,0,0,0,0,0,3,26,2847,10398,135201,11114611,5174758,118808,1351,0,0,0,0,0,0,0,0,4,1300,97,20677,2037,2609,519,232,2,0,0,0,0,0,0,1,1,258,8288,46927,1,6,2,0,0,0,0,0,0,0,0,5,184,15,0,0,42,0,0,0,0,0,0,0,34022,22,4,1,0,0,0,0,0,0,0,0,0,0,0,2190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Value,20402,225,Lower0.5Upper2,9181823,2116,1,95438569.5,190877139,381754278,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,61,22,1,0,0,0,0,0,0,0,0,0,4,2595,226753,12488895,15443066,325669,0,0,0,0,0,0,0,0,3,20,1804,7205,110309,9720731,4422554,95955,925,0,0,0,0,0,0,0,0,0,808,86,16415,1606,2194,306,126,0,0,0,0,0,0,0,1,1,220,7935,46841,1,3,1,0,0,0,0,0,0,0,0,5,151,7,0,0,38,0,0,0,0,0,0,0,34136,22,3,0,0,0,0,0,0,0,0,0,0,0,0,2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,FGM,20402,225,Lower0.5Upper2,9182820,2595,1,95438569.5,190877139,381754278,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,61,22,1,0,0,0,0,0,0,0,0,0,4,2595,226753,12488895,15443066,325669,0,0,0,0,0,0,0,0,3,20,1804,7205,110309,9720731,4422554,95955,925,0,0,0,0,0,0,0,0,0,808,86,16415,1606,2194,306,126,0,0,0,0,0,0,0,1,1,220,7935,46841,1,3,1,0,0,0,0,0,0,0,0,5,151,7,0,0,38,0,0,0,0,0,0,0,34136,22,3,0,0,0,0,0,0,0,0,0,0,0,0,2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Vector,20402,225,Lower0.5Upper2,9711352,669,0,134073417.5,190877139,536293670,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,61,22,1,0,0,0,0,0,0,0,0,0,4,2595,226753,12488895,15443066,325669,0,0,0,0,0,0,0,0,3,20,1804,7205,110309,9720731,4422554,95955,925,0,0,0,0,0,0,0,0,0,808,86,16415,1606,2194,306,126,0,0,0,0,0,0,0,1,1,220,7935,46841,1,3,1,0,0,0,0,0,0,0,0,5,151,7,0,0,38,0,0,0,0,0,0,0,34136,22,3,0,0,0,0,0,0,0,0,0,0,0,0,2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Oracle Vector,20402,225,Lower0.5Upper2,1468944,91,0,134073417.5,190877139,536293670,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,61,22,1,0,0,0,0,0,0,0,0,0,4,2595,226753,12488895,15443066,325669,0,0,0,0,0,0,0,0,3,20,1804,7205,110309,9720731,4422554,95955,925,0,0,0,0,0,0,0,0,0,808,86,16415,1606,2194,306,126,0,0,0,0,0,0,0,1,1,220,7935,46841,1,3,1,0,0,0,0,0,0,0,0,5,151,7,0,0,38,0,0,0,0,0,0,0,34136,22,3,0,0,0,0,0,0,0,0,0,0,0,0,2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Oracle,20402,225,Lower0.5Upper2,0,0,0,134073417.5,190877139,536293670,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,61,22,1,0,0,0,0,0,0,0,0,0,4,2595,226753,12488895,15443066,325669,0,0,0,0,0,0,0,0,3,20,1804,7205,110309,9720731,4422554,95955,925,0,0,0,0,0,0,0,0,0,808,86,16415,1606,2194,306,126,0,0,0,0,0,0,0,1,1,220,7935,46841,1,3,1,0,0,0,0,0,0,0,0,5,151,7,0,0,38,0,0,0,0,0,0,0,34136,22,3,0,0,0,0,0,0,0,0,0,0,0,0,2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Naive,20402,225,Lower0.5Upper2,13771350,675,3,95438569.5,190877139,381754278,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,61,22,1,0,0,0,0,0,0,0,0,0,4,2595,226753,12488895,15443066,325669,0,0,0,0,0,0,0,0,3,20,1804,7205,110309,9720731,4422554,95955,925,0,0,0,0,0,0,0,0,0,808,86,16415,1606,2194,306,126,0,0,0,0,0,0,0,1,1,220,7935,46841,1,3,1,0,0,0,0,0,0,0,0,5,151,7,0,0,38,0,0,0,0,0,0,0,34136,22,3,0,0,0,0,0,0,0,0,0,0,0,0,2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Dist L2,20402,225,Lower0.5Upper2,598,849,0,134073417.5,190877139,536293670,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,61,22,1,0,0,0,0,0,0,0,0,0,4,2595,226753,12488895,15443066,325669,0,0,0,0,0,0,0,0,3,20,1804,7205,110309,9720731,4422554,95955,925,0,0,0,0,0,0,0,0,0,808,86,16415,1606,2194,306,126,0,0,0,0,0,0,0,1,1,220,7935,46841,1,3,1,0,0,0,0,0,0,0,0,5,151,7,0,0,38,0,0,0,0,0,0,0,34136,22,3,0,0,0,0,0,0,0,0,0,0,0,0,2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Value,20402,225,Lower0.5Upper2,9181953,2300,1,95438569.5,171594294,381754278,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,36,16,1,0,0,0,0,0,0,0,0,0,3,1602,201042,11057475,14180632,303241,0,0,0,0,0,0,0,0,3,13,1126,5020,93009,8772649,3999746,80715,626,0,0,0,0,0,0,0,0,0,541,77,12336,1219,1891,192,75,0,0,0,0,0,0,0,0,1,172,7519,46809,1,1,1,0,0,0,0,0,0,0,0,3,96,3,0,0,36,0,0,0,0,0,0,0,34118,22,3,0,0,0,0,0,0,0,0,0,0,0,0,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
