LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,164.01,645.15,1640.1,,40.35,39.15,39.3,38.45,40.4,38.2,40.1,39.7,40.15,40.65,40.45,39.2,41.95,41,39.8,39.85
1,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,10920,7,0,164.01,645.15,1640.1,,40.35,39.15,39.3,38.45,40.4,38.2,40.1,39.7,40.15,40.65,40.45,39.2,41.95,41,39.8,39.85
1,Value,1820,16,Combined_Lower0.3Upper3_,58256,64,1,193.545,645.15,1935.45,,40.35,39.15,39.3,38.45,40.4,38.2,40.1,39.7,40.15,40.65,40.45,39.2,41.95,41,39.8,39.85
1,Vector,1820,16,Combined_Lower0.3Upper3_,58240,32,1,193.545,645.15,1935.45,,40.35,39.15,39.3,38.45,40.4,38.2,40.1,39.7,40.15,40.65,40.45,39.2,41.95,41,39.8,39.85
1,Dist L2,1820,16,Combined_Lower0.3Upper3_,58256,64,1,193.545,645.15,1935.45,,40.35,39.15,39.3,38.45,40.4,38.2,40.1,39.7,40.15,40.65,40.45,39.2,41.95,41,39.8,39.85
1,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,58256,64,1,193.545,645.15,1935.45,,40.35,39.15,39.3,38.45,40.4,38.2,40.1,39.7,40.15,40.65,40.45,39.2,41.95,41,39.8,39.85
2,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,164.01,654.65,1640.1,,45.35,44.4,42.7,41.1,44.15,42.85,43.5,43.5,43.7,45.2,46,41.8,46.05,44.4,45.35,46.1
2,Vector,1820,16,Combined_Lower0.3Upper3_,116480,64,2,196.395,654.65,1963.95,,45.35,44.4,42.7,41.1,44.15,42.85,43.5,43.5,43.7,45.2,46,41.8,46.05,44.4,45.35,46.1
2,Value,1820,16,Combined_Lower0.3Upper3_,116512,128,2,196.395,654.65,1963.95,,45.35,44.4,42.7,41.1,44.15,42.85,43.5,43.5,43.7,45.2,46,41.8,46.05,44.4,45.35,46.1
2,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,69160,39,1,196.395,654.65,1963.95,,45.35,44.4,42.7,41.1,44.15,42.85,43.5,43.5,43.7,45.2,46,41.8,46.05,44.4,45.35,46.1
2,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,116512,128,2,196.395,654.65,1963.95,,45.35,44.4,42.7,41.1,44.15,42.85,43.5,43.5,43.7,45.2,46,41.8,46.05,44.4,45.35,46.1
2,Dist L2,1820,16,Combined_Lower0.3Upper3_,116512,128,2,196.395,654.65,1963.95,,45.35,44.4,42.7,41.1,44.15,42.85,43.5,43.5,43.7,45.2,46,41.8,46.05,44.4,45.35,46.1
3,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,164.01,732.3,1640.1,,47.7,47.85,45.45,45.15,48.35,46.4,47.1,46.45,48.35,48.85,50.1,45.9,47.25,47.15,50,51
3,Vector,1820,16,Combined_Lower0.3Upper3_,174720,96,3,219.69,732.3,2196.9,,47.7,47.85,45.45,45.15,48.35,46.4,47.1,46.45,48.35,48.85,50.1,45.9,47.25,47.15,50,51
3,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,69160,39,1,196.395,732.3,1963.95,,47.7,47.85,45.45,45.15,48.35,46.4,47.1,46.45,48.35,48.85,50.1,45.9,47.25,47.15,50,51
3,Value,1820,16,Combined_Lower0.3Upper3_,174768,192,3,219.69,732.3,2196.9,,47.7,47.85,45.45,45.15,48.35,46.4,47.1,46.45,48.35,48.85,50.1,45.9,47.25,47.15,50,51
3,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,174768,192,3,219.69,732.3,2196.9,,47.7,47.85,45.45,45.15,48.35,46.4,47.1,46.45,48.35,48.85,50.1,45.9,47.25,47.15,50,51
3,Dist L2,1820,16,Combined_Lower0.3Upper3_,174768,192,3,219.69,732.3,2196.9,,47.7,47.85,45.45,45.15,48.35,46.4,47.1,46.45,48.35,48.85,50.1,45.9,47.25,47.15,50,51
4,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,164.01,797.35,1640.1,,52.5,51.25,52.3,49.4,52.2,48.8,52,52.5,50.7,50.65,54.95,51.1,51.25,53.7,53.25,56
4,Value,1820,16,Combined_Lower0.3Upper3_,233024,256,4,239.205,797.35,2392.05,,52.5,51.25,52.3,49.4,52.2,48.8,52,52.5,50.7,50.65,54.95,51.1,51.25,53.7,53.25,56
4,Vector,1820,16,Combined_Lower0.3Upper3_,232960,128,4,239.205,797.35,2392.05,,52.5,51.25,52.3,49.4,52.2,48.8,52,52.5,50.7,50.65,54.95,51.1,51.25,53.7,53.25,56
4,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,127400,71,2,239.205,797.35,2392.05,,52.5,51.25,52.3,49.4,52.2,48.8,52,52.5,50.7,50.65,54.95,51.1,51.25,53.7,53.25,56
4,Dist L2,1820,16,Combined_Lower0.3Upper3_,233024,256,4,239.205,797.35,2392.05,,52.5,51.25,52.3,49.4,52.2,48.8,52,52.5,50.7,50.65,54.95,51.1,51.25,53.7,53.25,56
