LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Oracle,2620,16,Combined_Lower0.3Upper3_,0,0,0,175.29,663.1,1752.9,,38.4,41.45,39.8,40.2,41.05,40.55,39.9,39.75,40.15,40.45,41.35,42.7,38.5,40.05,41.15,40.9
1,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,0,0,0,175.29,663.1,1752.9,,38.4,41.45,39.8,40.2,41.05,40.55,39.9,39.75,40.15,40.45,41.35,42.7,38.5,40.05,41.15,40.9
1,Vector,2620,16,Combined_Lower0.3Upper3_,83840,32,1,198.93,663.1,1989.3,,38.4,41.45,39.8,40.2,41.05,40.55,39.9,39.75,40.15,40.45,41.35,42.7,38.5,40.05,41.15,40.9
1,Value,2620,16,Combined_Lower0.3Upper3_,83856,64,1,198.93,663.1,1989.3,,38.4,41.45,39.8,40.2,41.05,40.55,39.9,39.75,40.15,40.45,41.35,42.7,38.5,40.05,41.15,40.9
1,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,83856,64,1,198.93,663.1,1989.3,,38.4,41.45,39.8,40.2,41.05,40.55,39.9,39.75,40.15,40.45,41.35,42.7,38.5,40.05,41.15,40.9
1,Dist L2,2620,16,Combined_Lower0.3Upper3_,83856,64,1,198.93,663.1,1989.3,,38.4,41.45,39.8,40.2,41.05,40.55,39.9,39.75,40.15,40.45,41.35,42.7,38.5,40.05,41.15,40.9
2,Oracle,2620,16,Combined_Lower0.3Upper3_,0,0,0,175.29,700.75,1752.9,,41.75,44.8,42.75,44.05,43.35,46,44.9,42.15,45.25,43.5,45.65,44.8,42.9,41.55,46.6,46.05
2,Value,2620,16,Combined_Lower0.3Upper3_,167712,128,2,210.225,700.75,2102.25,,41.75,44.8,42.75,44.05,43.35,46,44.9,42.15,45.25,43.5,45.65,44.8,42.9,41.55,46.6,46.05
2,Vector,2620,16,Combined_Lower0.3Upper3_,167680,64,2,210.225,700.75,2102.25,,41.75,44.8,42.75,44.05,43.35,46,44.9,42.15,45.25,43.5,45.65,44.8,42.9,41.55,46.6,46.05
2,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,83840,32,1,210.225,700.75,2102.25,,41.75,44.8,42.75,44.05,43.35,46,44.9,42.15,45.25,43.5,45.65,44.8,42.9,41.55,46.6,46.05
2,Dist L2,2620,16,Combined_Lower0.3Upper3_,167712,128,2,210.225,700.75,2102.25,,41.75,44.8,42.75,44.05,43.35,46,44.9,42.15,45.25,43.5,45.65,44.8,42.9,41.55,46.6,46.05
2,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,167712,128,2,210.225,700.75,2102.25,,41.75,44.8,42.75,44.05,43.35,46,44.9,42.15,45.25,43.5,45.65,44.8,42.9,41.55,46.6,46.05
3,Oracle,2620,16,Combined_Lower0.3Upper3_,0,0,0,175.29,729,1752.9,,45.85,49.05,48.4,48.9,48.75,48.9,48.35,48.45,48.65,47.5,47.9,47.7,45.95,46.1,49.45,49.55
3,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,83840,32,1,210.225,729,2102.25,,45.85,49.05,48.4,48.9,48.75,48.9,48.35,48.45,48.65,47.5,47.9,47.7,45.95,46.1,49.45,49.55
3,Value,2620,16,Combined_Lower0.3Upper3_,251568,192,3,218.7,729,2187,,45.85,49.05,48.4,48.9,48.75,48.9,48.35,48.45,48.65,47.5,47.9,47.7,45.95,46.1,49.45,49.55
3,Vector,2620,16,Combined_Lower0.3Upper3_,251520,96,3,218.7,729,2187,,45.85,49.05,48.4,48.9,48.75,48.9,48.35,48.45,48.65,47.5,47.9,47.7,45.95,46.1,49.45,49.55
3,Dist L2,2620,16,Combined_Lower0.3Upper3_,251568,192,3,218.7,729,2187,,45.85,49.05,48.4,48.9,48.75,48.9,48.35,48.45,48.65,47.5,47.9,47.7,45.95,46.1,49.45,49.55
3,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,251568,192,3,218.7,729,2187,,45.85,49.05,48.4,48.9,48.75,48.9,48.35,48.45,48.65,47.5,47.9,47.7,45.95,46.1,49.45,49.55
4,Oracle,2620,16,Combined_Lower0.3Upper3_,0,0,0,175.29,816.35,1752.9,,49.65,52.75,50.75,50.85,51.6,51.65,52.95,51.75,52.65,52.55,52.95,51.65,47.95,49.5,52.4,54
4,Value,2620,16,Combined_Lower0.3Upper3_,335424,256,4,244.905,816.35,2449.05,,49.65,52.75,50.75,50.85,51.6,51.65,52.95,51.75,52.65,52.55,52.95,51.65,47.95,49.5,52.4,54
4,Vector,2620,16,Combined_Lower0.3Upper3_,335360,128,4,244.905,816.35,2449.05,,49.65,52.75,50.75,50.85,51.6,51.65,52.95,51.75,52.65,52.55,52.95,51.65,47.95,49.5,52.4,54
4,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,167680,64,2,244.905,816.35,2449.05,,49.65,52.75,50.75,50.85,51.6,51.65,52.95,51.75,52.65,52.55,52.95,51.65,47.95,49.5,52.4,54
4,Dist L2,2620,16,Combined_Lower0.3Upper3_,335424,256,4,244.905,816.35,2449.05,,49.65,52.75,50.75,50.85,51.6,51.65,52.95,51.75,52.65,52.55,52.95,51.65,47.95,49.5,52.4,54
4,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,335424,256,4,244.905,816.35,2449.05,,49.65,52.75,50.75,50.85,51.6,51.65,52.95,51.75,52.65,52.55,52.95,51.65,47.95,49.5,52.4,54
5,Oracle,2620,16,Combined_Lower0.3Upper3_,0,0,0,175.29,884.85,1752.9,,54.25,56.7,53.2,57.15,54.35,56.25,56.9,57.05,55.4,56.6,57.5,56.6,53.85,52.1,58.4,56.4
5,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,167680,64,2,244.905,884.85,2449.05,,54.25,56.7,53.2,57.15,54.35,56.25,56.9,57.05,55.4,56.6,57.5,56.6,53.85,52.1,58.4,56.4
5,Vector,2620,16,Combined_Lower0.3Upper3_,487320,188,4,244.905,884.85,2449.05,,54.25,56.7,53.2,57.15,54.35,56.25,56.9,57.05,55.4,56.6,57.5,56.6,53.85,52.1,58.4,56.4
5,Value,2620,16,Combined_Lower0.3Upper3_,419280,322,5,265.455,884.85,2654.55,,54.25,56.7,53.2,57.15,54.35,56.25,56.9,57.05,55.4,56.6,57.5,56.6,53.85,52.1,58.4,56.4
5,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,419280,322,5,265.455,884.85,2654.55,,54.25,56.7,53.2,57.15,54.35,56.25,56.9,57.05,55.4,56.6,57.5,56.6,53.85,52.1,58.4,56.4
5,Dist L2,2620,16,Combined_Lower0.3Upper3_,419280,322,5,265.455,884.85,2654.55,,54.25,56.7,53.2,57.15,54.35,56.25,56.9,57.05,55.4,56.6,57.5,56.6,53.85,52.1,58.4,56.4
6,Oracle,2620,16,Combined_Lower0.3Upper3_,0,0,0,175.29,913.95,1752.9,,56.85,60.75,58.15,59.5,56.95,60.6,59.45,60.7,59.05,60.85,60.35,59.05,58.3,56.35,62.4,61.05
