LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,155.385,575.6,1553.85,,39.45,40.85,40.75,42.25,37.25,39.15,37.8,41.3,40.55,39.4,39.95,40.5,41.95,36,38.15,37.85
1,Oracle Vector,620,16,Combined_Lower0.3Upper3_,12400,21,0,155.385,575.6,1553.85,,39.45,40.85,40.75,42.25,37.25,39.15,37.8,41.3,40.55,39.4,39.95,40.5,41.95,36,38.15,37.85
1,Value,620,16,Combined_Lower0.3Upper3_,19856,67,1,172.68,575.6,1726.8,,39.45,40.85,40.75,42.25,37.25,39.15,37.8,41.3,40.55,39.4,39.95,40.5,41.95,36,38.15,37.85
1,Vector,620,16,Combined_Lower0.3Upper3_,37200,61,1,172.68,575.6,1726.8,,39.45,40.85,40.75,42.25,37.25,39.15,37.8,41.3,40.55,39.4,39.95,40.5,41.95,36,38.15,37.85
1,Dist L2,620,16,Combined_Lower0.3Upper3_,19856,67,1,172.68,575.6,1726.8,,39.45,40.85,40.75,42.25,37.25,39.15,37.8,41.3,40.55,39.4,39.95,40.5,41.95,36,38.15,37.85
1,Dist L-inf,620,16,Combined_Lower0.3Upper3_,19856,67,1,172.68,575.6,1726.8,,39.45,40.85,40.75,42.25,37.25,39.15,37.8,41.3,40.55,39.4,39.95,40.5,41.95,36,38.15,37.85
2,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,155.385,663.9,1553.85,,45.2,46,44,41.35,41.25,45.55,36.45,42.75,42.4,41,43.9,45.05,46.2,40.4,41.65,40
2,Oracle Vector,620,16,Combined_Lower0.3Upper3_,31000,52,0,155.385,663.9,1553.85,,45.2,46,44,41.35,41.25,45.55,36.45,42.75,42.4,41,43.9,45.05,46.2,40.4,41.65,40
2,Value,620,16,Combined_Lower0.3Upper3_,39712,135,2,199.17,663.9,1991.7,,45.2,46,44,41.35,41.25,45.55,36.45,42.75,42.4,41,43.9,45.05,46.2,40.4,41.65,40
2,Vector,620,16,Combined_Lower0.3Upper3_,73160,120,2,199.17,663.9,1991.7,,45.2,46,44,41.35,41.25,45.55,36.45,42.75,42.4,41,43.9,45.05,46.2,40.4,41.65,40
