LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,167.565,612.85,1675.65,,38.2,40,40.1,40.8,40.2,40.55,40.05,39.45,39.3,39.9,39.55,40.2,38.35,40.55,40.45,40.25
1,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,0,0,0,167.565,612.85,1675.65,,38.2,40,40.1,40.8,40.2,40.55,40.05,39.45,39.3,39.9,39.55,40.2,38.35,40.55,40.45,40.25
1,Vector,5620,16,Combined_Lower0.3Upper3_,179840,32,1,183.855,612.85,1838.55,,38.2,40,40.1,40.8,40.2,40.55,40.05,39.45,39.3,39.9,39.55,40.2,38.35,40.55,40.45,40.25
1,Value,5620,16,Combined_Lower0.3Upper3_,179856,64,1,183.855,612.85,1838.55,,38.2,40,40.1,40.8,40.2,40.55,40.05,39.45,39.3,39.9,39.55,40.2,38.35,40.55,40.45,40.25
1,Dist L2,5620,16,Combined_Lower0.3Upper3_,179856,64,1,183.855,612.85,1838.55,,38.2,40,40.1,40.8,40.2,40.55,40.05,39.45,39.3,39.9,39.55,40.2,38.35,40.55,40.45,40.25
1,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,179856,64,1,183.855,612.85,1838.55,,38.2,40,40.1,40.8,40.2,40.55,40.05,39.45,39.3,39.9,39.55,40.2,38.35,40.55,40.45,40.25
2,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,167.565,688.6,1675.65,,42.6,43.55,43.1,44.55,44.3,44.4,43.65,43.95,43.65,43,42.3,44.45,42.3,45.35,44.85,44.3
2,Vector,5620,16,Combined_Lower0.3Upper3_,359680,64,2,206.58,688.6,2065.8,,42.6,43.55,43.1,44.55,44.3,44.4,43.65,43.95,43.65,43,42.3,44.45,42.3,45.35,44.85,44.3
2,Value,5620,16,Combined_Lower0.3Upper3_,359712,128,2,206.58,688.6,2065.8,,42.6,43.55,43.1,44.55,44.3,44.4,43.65,43.95,43.65,43,42.3,44.45,42.3,45.35,44.85,44.3
2,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,179840,32,1,206.58,688.6,2065.8,,42.6,43.55,43.1,44.55,44.3,44.4,43.65,43.95,43.65,43,42.3,44.45,42.3,45.35,44.85,44.3
2,Dist L2,5620,16,Combined_Lower0.3Upper3_,359712,128,2,206.58,688.6,2065.8,,42.6,43.55,43.1,44.55,44.3,44.4,43.65,43.95,43.65,43,42.3,44.45,42.3,45.35,44.85,44.3
2,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,359712,128,2,206.58,688.6,2065.8,,42.6,43.55,43.1,44.55,44.3,44.4,43.65,43.95,43.65,43,42.3,44.45,42.3,45.35,44.85,44.3
3,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,167.565,751.75,1675.65,,45.4,46.6,47.5,48.95,48.15,49.2,46.9,46.05,46.35,47.95,47.25,48.05,45.65,49.1,48.25,47.85
3,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,179840,32,1,206.58,751.75,2065.8,,45.4,46.6,47.5,48.95,48.15,49.2,46.9,46.05,46.35,47.95,47.25,48.05,45.65,49.1,48.25,47.85
3,Vector,5620,16,Combined_Lower0.3Upper3_,539520,96,3,225.525,751.75,2255.25,,45.4,46.6,47.5,48.95,48.15,49.2,46.9,46.05,46.35,47.95,47.25,48.05,45.65,49.1,48.25,47.85
3,Value,5620,16,Combined_Lower0.3Upper3_,539568,192,3,225.525,751.75,2255.25,,45.4,46.6,47.5,48.95,48.15,49.2,46.9,46.05,46.35,47.95,47.25,48.05,45.65,49.1,48.25,47.85
3,Dist L2,5620,16,Combined_Lower0.3Upper3_,539568,192,3,225.525,751.75,2255.25,,45.4,46.6,47.5,48.95,48.15,49.2,46.9,46.05,46.35,47.95,47.25,48.05,45.65,49.1,48.25,47.85
3,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,539568,192,3,225.525,751.75,2255.25,,45.4,46.6,47.5,48.95,48.15,49.2,46.9,46.05,46.35,47.95,47.25,48.05,45.65,49.1,48.25,47.85
4,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,167.565,800.3,1675.65,,48.65,51.3,51.6,52.35,51.75,51.7,50,50.3,50.7,50.95,50.8,52.8,49.25,53.3,51.55,51.9
4,Vector,5620,16,Combined_Lower0.3Upper3_,719360,128,4,240.09,800.3,2400.9,,48.65,51.3,51.6,52.35,51.75,51.7,50,50.3,50.7,50.95,50.8,52.8,49.25,53.3,51.55,51.9
4,Value,5620,16,Combined_Lower0.3Upper3_,719424,256,4,240.09,800.3,2400.9,,48.65,51.3,51.6,52.35,51.75,51.7,50,50.3,50.7,50.95,50.8,52.8,49.25,53.3,51.55,51.9
4,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,359680,64,2,240.09,800.3,2400.9,,48.65,51.3,51.6,52.35,51.75,51.7,50,50.3,50.7,50.95,50.8,52.8,49.25,53.3,51.55,51.9
4,Dist L2,5620,16,Combined_Lower0.3Upper3_,719424,256,4,240.09,800.3,2400.9,,48.65,51.3,51.6,52.35,51.75,51.7,50,50.3,50.7,50.95,50.8,52.8,49.25,53.3,51.55,51.9
