LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,150.975,596.15,1509.75,,37.65,40.5,40.05,39.1,38.8,37.4,39.1,40.95,41.7,38.75,39.4,38.6,41.7,40.45,40.8,40.3
1,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,22440,23,0,150.975,596.15,1509.75,,37.65,40.5,40.05,39.1,38.8,37.4,39.1,40.95,41.7,38.75,39.4,38.6,41.7,40.45,40.8,40.3
1,Value,1020,16,Combined_Lower0.3Upper3_,32656,66,1,178.845,596.15,1788.45,,37.65,40.5,40.05,39.1,38.8,37.4,39.1,40.95,41.7,38.75,39.4,38.6,41.7,40.45,40.8,40.3
1,Vector,1020,16,Combined_Lower0.3Upper3_,63240,63,1,178.845,596.15,1788.45,,37.65,40.5,40.05,39.1,38.8,37.4,39.1,40.95,41.7,38.75,39.4,38.6,41.7,40.45,40.8,40.3
1,Dist L2,1020,16,Combined_Lower0.3Upper3_,32656,66,1,178.845,596.15,1788.45,,37.65,40.5,40.05,39.1,38.8,37.4,39.1,40.95,41.7,38.75,39.4,38.6,41.7,40.45,40.8,40.3
1,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,32656,66,1,178.845,596.15,1788.45,,37.65,40.5,40.05,39.1,38.8,37.4,39.1,40.95,41.7,38.75,39.4,38.6,41.7,40.45,40.8,40.3
2,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,150.975,688.7,1509.75,,42.55,43.2,42.35,43.95,42.4,41.15,41.3,44.3,45.35,42,44.75,39.3,45.5,41.8,44.7,44
2,Value,1020,16,Combined_Lower0.3Upper3_,65312,131,2,206.61,688.7,2066.1,,42.55,43.2,42.35,43.95,42.4,41.15,41.3,44.3,45.35,42,44.75,39.3,45.5,41.8,44.7,44
2,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,55080,56,0,150.975,688.7,1509.75,,42.55,43.2,42.35,43.95,42.4,41.15,41.3,44.3,45.35,42,44.75,39.3,45.5,41.8,44.7,44
2,Vector,1020,16,Combined_Lower0.3Upper3_,128520,128,2,206.61,688.7,2066.1,,42.55,43.2,42.35,43.95,42.4,41.15,41.3,44.3,45.35,42,44.75,39.3,45.5,41.8,44.7,44
