LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,83.2148760330578,585640,,1.49586776859504,1.47933884297521,1.47107438016529,1.46280991735537,1.51239669421488,1.52066115702479,1.48760330578512,1.48760330578512,1.47933884297521,1.47933884297521,1.47933884297521,1.48760330578512,1.51239669421488,1.47107438016529,1.52066115702479,1.48760330578512
1,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,83.2148760330578,585640,,1.49586776859504,1.47933884297521,1.47107438016529,1.46280991735537,1.51239669421488,1.52066115702479,1.48760330578512,1.48760330578512,1.47933884297521,1.47933884297521,1.47933884297521,1.48760330578512,1.51239669421488,1.47107438016529,1.52066115702479,1.48760330578512
1,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,83.2148760330578,585640,,1.49586776859504,1.47933884297521,1.47107438016529,1.46280991735537,1.51239669421488,1.52066115702479,1.48760330578512,1.48760330578512,1.47933884297521,1.47933884297521,1.47933884297521,1.48760330578512,1.51239669421488,1.47107438016529,1.52066115702479,1.48760330578512
1,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,83.2148760330578,585640,,1.49586776859504,1.47933884297521,1.47107438016529,1.46280991735537,1.51239669421488,1.52066115702479,1.48760330578512,1.48760330578512,1.47933884297521,1.47933884297521,1.47933884297521,1.48760330578512,1.51239669421488,1.47107438016529,1.52066115702479,1.48760330578512
1,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,83.2148760330578,585640,,1.49586776859504,1.47933884297521,1.47107438016529,1.46280991735537,1.51239669421488,1.52066115702479,1.48760330578512,1.48760330578512,1.47933884297521,1.47933884297521,1.47933884297521,1.48760330578512,1.51239669421488,1.47107438016529,1.52066115702479,1.48760330578512
1,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,83.2148760330578,585640,,1.49586776859504,1.47933884297521,1.47107438016529,1.46280991735537,1.51239669421488,1.52066115702479,1.48760330578512,1.48760330578512,1.47933884297521,1.47933884297521,1.47933884297521,1.48760330578512,1.51239669421488,1.47107438016529,1.52066115702479,1.48760330578512
2,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,292.512396694215,585640,,3.47107438016529,3.52066115702479,3.40495867768595,3.47933884297521,3.48760330578512,3.55371900826446,3.44628099173554,3.46280991735537,3.49586776859504,3.44628099173554,3.47107438016529,3.51239669421488,3.52066115702479,3.52066115702479,3.52066115702479,3.51239669421488
2,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,292.512396694215,585640,,3.47107438016529,3.52066115702479,3.40495867768595,3.47933884297521,3.48760330578512,3.55371900826446,3.44628099173554,3.46280991735537,3.49586776859504,3.44628099173554,3.47107438016529,3.51239669421488,3.52066115702479,3.52066115702479,3.52066115702479,3.51239669421488
2,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,292.512396694215,585640,,3.47107438016529,3.52066115702479,3.40495867768595,3.47933884297521,3.48760330578512,3.55371900826446,3.44628099173554,3.46280991735537,3.49586776859504,3.44628099173554,3.47107438016529,3.51239669421488,3.52066115702479,3.52066115702479,3.52066115702479,3.51239669421488
2,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,292.512396694215,585640,,3.47107438016529,3.52066115702479,3.40495867768595,3.47933884297521,3.48760330578512,3.55371900826446,3.44628099173554,3.46280991735537,3.49586776859504,3.44628099173554,3.47107438016529,3.51239669421488,3.52066115702479,3.52066115702479,3.52066115702479,3.51239669421488
