LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Value,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,83.4705882352941,104040,,1.49019607843137,1.41176470588235,1.50980392156863,1.52941176470588,1.50980392156863,1.50980392156863,1.50980392156863,1.47058823529412,1.43137254901961,1.47058823529412,1.47058823529412,1.49019607843137,1.47058823529412,1.49019607843137,1.49019607843137,1.43137254901961
1,Vector,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,83.4705882352941,104040,,1.49019607843137,1.41176470588235,1.50980392156863,1.52941176470588,1.50980392156863,1.50980392156863,1.50980392156863,1.47058823529412,1.43137254901961,1.47058823529412,1.47058823529412,1.49019607843137,1.47058823529412,1.49019607843137,1.49019607843137,1.43137254901961
1,Oracle Vector,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,83.4705882352941,104040,,1.49019607843137,1.41176470588235,1.50980392156863,1.52941176470588,1.50980392156863,1.50980392156863,1.50980392156863,1.47058823529412,1.43137254901961,1.47058823529412,1.47058823529412,1.49019607843137,1.47058823529412,1.49019607843137,1.49019607843137,1.43137254901961
1,Oracle,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,83.4705882352941,104040,,1.49019607843137,1.41176470588235,1.50980392156863,1.52941176470588,1.50980392156863,1.50980392156863,1.50980392156863,1.47058823529412,1.43137254901961,1.47058823529412,1.47058823529412,1.49019607843137,1.47058823529412,1.49019607843137,1.49019607843137,1.43137254901961
1,Dist L2,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,83.4705882352941,104040,,1.49019607843137,1.41176470588235,1.50980392156863,1.52941176470588,1.50980392156863,1.50980392156863,1.50980392156863,1.47058823529412,1.43137254901961,1.47058823529412,1.47058823529412,1.49019607843137,1.47058823529412,1.49019607843137,1.49019607843137,1.43137254901961
1,Dist L-inf,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,83.4705882352941,104040,,1.49019607843137,1.41176470588235,1.50980392156863,1.52941176470588,1.50980392156863,1.50980392156863,1.50980392156863,1.47058823529412,1.43137254901961,1.47058823529412,1.47058823529412,1.49019607843137,1.47058823529412,1.49019607843137,1.49019607843137,1.43137254901961
2,Value,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,295.235294117647,104040,,3.54901960784314,3.29411764705882,3.58823529411765,3.49019607843137,3.6078431372549,3.52941176470588,3.50980392156863,3.50980392156863,3.49019607843137,3.29411764705882,3.33333333333333,3.27450980392157,3.64705882352941,3.62745098039216,3.47058823529412,3.47058823529412
2,Vector,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,295.235294117647,104040,,3.54901960784314,3.29411764705882,3.58823529411765,3.49019607843137,3.6078431372549,3.52941176470588,3.50980392156863,3.50980392156863,3.49019607843137,3.29411764705882,3.33333333333333,3.27450980392157,3.64705882352941,3.62745098039216,3.47058823529412,3.47058823529412
2,Oracle Vector,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,295.235294117647,104040,,3.54901960784314,3.29411764705882,3.58823529411765,3.49019607843137,3.6078431372549,3.52941176470588,3.50980392156863,3.50980392156863,3.49019607843137,3.29411764705882,3.33333333333333,3.27450980392157,3.64705882352941,3.62745098039216,3.47058823529412,3.47058823529412
2,Oracle,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,295.235294117647,104040,,3.54901960784314,3.29411764705882,3.58823529411765,3.49019607843137,3.6078431372549,3.52941176470588,3.50980392156863,3.50980392156863,3.49019607843137,3.29411764705882,3.33333333333333,3.27450980392157,3.64705882352941,3.62745098039216,3.47058823529412,3.47058823529412
2,Dist L2,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,295.235294117647,104040,,3.54901960784314,3.29411764705882,3.58823529411765,3.49019607843137,3.6078431372549,3.52941176470588,3.50980392156863,3.50980392156863,3.49019607843137,3.29411764705882,3.33333333333333,3.27450980392157,3.64705882352941,3.62745098039216,3.47058823529412,3.47058823529412
2,Dist L-inf,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,295.235294117647,104040,,3.54901960784314,3.29411764705882,3.58823529411765,3.49019607843137,3.6078431372549,3.52941176470588,3.50980392156863,3.50980392156863,3.49019607843137,3.29411764705882,3.33333333333333,3.27450980392157,3.64705882352941,3.62745098039216,3.47058823529412,3.47058823529412
