LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Value,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,85.5806451612903,38440,,1.54838709677419,1.41935483870968,1.58064516129032,1.54838709677419,1.51612903225806,1.38709677419355,1.58064516129032,1.45161290322581,1.41935483870968,1.54838709677419,1.48387096774194,1.58064516129032,1.48387096774194,1.45161290322581,1.48387096774194,1.41935483870968
1,Vector,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,85.5806451612903,38440,,1.54838709677419,1.41935483870968,1.58064516129032,1.54838709677419,1.51612903225806,1.38709677419355,1.58064516129032,1.45161290322581,1.41935483870968,1.54838709677419,1.48387096774194,1.58064516129032,1.48387096774194,1.45161290322581,1.48387096774194,1.41935483870968
1,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,85.5806451612903,38440,,1.54838709677419,1.41935483870968,1.58064516129032,1.54838709677419,1.51612903225806,1.38709677419355,1.58064516129032,1.45161290322581,1.41935483870968,1.54838709677419,1.48387096774194,1.58064516129032,1.48387096774194,1.45161290322581,1.48387096774194,1.41935483870968
1,Oracle,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,85.5806451612903,38440,,1.54838709677419,1.41935483870968,1.58064516129032,1.54838709677419,1.51612903225806,1.38709677419355,1.58064516129032,1.45161290322581,1.41935483870968,1.54838709677419,1.48387096774194,1.58064516129032,1.48387096774194,1.45161290322581,1.48387096774194,1.41935483870968
1,Dist L2,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,85.5806451612903,38440,,1.54838709677419,1.41935483870968,1.58064516129032,1.54838709677419,1.51612903225806,1.38709677419355,1.58064516129032,1.45161290322581,1.41935483870968,1.54838709677419,1.48387096774194,1.58064516129032,1.48387096774194,1.45161290322581,1.48387096774194,1.41935483870968
1,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,85.5806451612903,38440,,1.54838709677419,1.41935483870968,1.58064516129032,1.54838709677419,1.51612903225806,1.38709677419355,1.58064516129032,1.45161290322581,1.41935483870968,1.54838709677419,1.48387096774194,1.58064516129032,1.48387096774194,1.45161290322581,1.48387096774194,1.41935483870968
2,Value,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,305.774193548387,38440,,3.67741935483871,3.64516129032258,3.48387096774194,3.29032258064516,3.2258064516129,3.35483870967742,3.54838709677419,3.64516129032258,3.51612903225806,3.29032258064516,3.48387096774194,3.58064516129032,3.32258064516129,3.45161290322581,3.70967741935484,3.64516129032258
2,Vector,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,305.774193548387,38440,,3.67741935483871,3.64516129032258,3.48387096774194,3.29032258064516,3.2258064516129,3.35483870967742,3.54838709677419,3.64516129032258,3.51612903225806,3.29032258064516,3.48387096774194,3.58064516129032,3.32258064516129,3.45161290322581,3.70967741935484,3.64516129032258
2,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,305.774193548387,38440,,3.67741935483871,3.64516129032258,3.48387096774194,3.29032258064516,3.2258064516129,3.35483870967742,3.54838709677419,3.64516129032258,3.51612903225806,3.29032258064516,3.48387096774194,3.58064516129032,3.32258064516129,3.45161290322581,3.70967741935484,3.64516129032258
2,Oracle,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,305.774193548387,38440,,3.67741935483871,3.64516129032258,3.48387096774194,3.29032258064516,3.2258064516129,3.35483870967742,3.54838709677419,3.64516129032258,3.51612903225806,3.29032258064516,3.48387096774194,3.58064516129032,3.32258064516129,3.45161290322581,3.70967741935484,3.64516129032258
2,Dist L2,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,305.774193548387,38440,,3.67741935483871,3.64516129032258,3.48387096774194,3.29032258064516,3.2258064516129,3.35483870967742,3.54838709677419,3.64516129032258,3.51612903225806,3.29032258064516,3.48387096774194,3.58064516129032,3.32258064516129,3.45161290322581,3.70967741935484,3.64516129032258
2,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,305.774193548387,38440,,3.67741935483871,3.64516129032258,3.48387096774194,3.29032258064516,3.2258064516129,3.35483870967742,3.54838709677419,3.64516129032258,3.51612903225806,3.29032258064516,3.48387096774194,3.58064516129032,3.32258064516129,3.45161290322581,3.70967741935484,3.64516129032258
3,Value,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,647.903225806452,38440,,5.80645161290323,6.03225806451613,5.58064516129032,5.74193548387097,5.74193548387097,5.93548387096774,5.80645161290323,5.64516129032258,6.35483870967742,5.54838709677419,6.35483870967742,6.16129032258065,5.64516129032258,6.06451612903226,5.96774193548387,5.70967741935484
