LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Value,49,16,Combined_Lower0.5Upper2_Additive1960,0,0,0,-1960,63,1960,,1.71428571428571,1.42857142857143,1.42857142857143,1.42857142857143,1.28571428571429,1.85714285714286,1.14285714285714,1.71428571428571,1.14285714285714,1.71428571428571,1.14285714285714,1.14285714285714,1.14285714285714,1.42857142857143,1.28571428571429,1.71428571428571
1,Vector,49,16,Combined_Lower0.5Upper2_Additive1960,0,0,0,-1960,63,1960,,1.71428571428571,1.42857142857143,1.42857142857143,1.42857142857143,1.28571428571429,1.85714285714286,1.14285714285714,1.71428571428571,1.14285714285714,1.71428571428571,1.14285714285714,1.14285714285714,1.14285714285714,1.42857142857143,1.28571428571429,1.71428571428571
1,Oracle Vector,49,16,Combined_Lower0.5Upper2_Additive1960,0,0,0,-1960,63,1960,,1.71428571428571,1.42857142857143,1.42857142857143,1.42857142857143,1.28571428571429,1.85714285714286,1.14285714285714,1.71428571428571,1.14285714285714,1.71428571428571,1.14285714285714,1.14285714285714,1.14285714285714,1.42857142857143,1.28571428571429,1.71428571428571
1,Oracle,49,16,Combined_Lower0.5Upper2_Additive1960,0,0,0,-1960,63,1960,,1.71428571428571,1.42857142857143,1.42857142857143,1.42857142857143,1.28571428571429,1.85714285714286,1.14285714285714,1.71428571428571,1.14285714285714,1.71428571428571,1.14285714285714,1.14285714285714,1.14285714285714,1.42857142857143,1.28571428571429,1.71428571428571
1,Dist L2,49,16,Combined_Lower0.5Upper2_Additive1960,0,0,0,-1960,63,1960,,1.71428571428571,1.42857142857143,1.42857142857143,1.42857142857143,1.28571428571429,1.85714285714286,1.14285714285714,1.71428571428571,1.14285714285714,1.71428571428571,1.14285714285714,1.14285714285714,1.14285714285714,1.42857142857143,1.28571428571429,1.71428571428571
1,Dist L-inf,49,16,Combined_Lower0.5Upper2_Additive1960,0,0,0,-1960,63,1960,,1.71428571428571,1.42857142857143,1.42857142857143,1.42857142857143,1.28571428571429,1.85714285714286,1.14285714285714,1.71428571428571,1.14285714285714,1.71428571428571,1.14285714285714,1.14285714285714,1.14285714285714,1.42857142857143,1.28571428571429,1.71428571428571
2,Value,49,16,Combined_Lower0.5Upper2_Additive1960,0,0,0,-1960,221.714285714286,1960,,4.42857142857143,4.57142857142857,4,3.14285714285714,2.28571428571429,3.42857142857143,2.42857142857143,4.28571428571429,3.28571428571429,3.71428571428571,2.57142857142857,1.85714285714286,2.14285714285714,2.14285714285714,3.57142857142857,3.71428571428571
2,Vector,49,16,Combined_Lower0.5Upper2_Additive1960,0,0,0,-1960,221.714285714286,1960,,4.42857142857143,4.57142857142857,4,3.14285714285714,2.28571428571429,3.42857142857143,2.42857142857143,4.28571428571429,3.28571428571429,3.71428571428571,2.57142857142857,1.85714285714286,2.14285714285714,2.14285714285714,3.57142857142857,3.71428571428571
2,Oracle Vector,49,16,Combined_Lower0.5Upper2_Additive1960,0,0,0,-1960,221.714285714286,1960,,4.42857142857143,4.57142857142857,4,3.14285714285714,2.28571428571429,3.42857142857143,2.42857142857143,4.28571428571429,3.28571428571429,3.71428571428571,2.57142857142857,1.85714285714286,2.14285714285714,2.14285714285714,3.57142857142857,3.71428571428571
2,Oracle,49,16,Combined_Lower0.5Upper2_Additive1960,0,0,0,-1960,221.714285714286,1960,,4.42857142857143,4.57142857142857,4,3.14285714285714,2.28571428571429,3.42857142857143,2.42857142857143,4.28571428571429,3.28571428571429,3.71428571428571,2.57142857142857,1.85714285714286,2.14285714285714,2.14285714285714,3.57142857142857,3.71428571428571
