LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Value,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,83.9295774647887,201640,,1.45070422535211,1.50704225352113,1.53521126760563,1.50704225352113,1.52112676056338,1.47887323943662,1.49295774647887,1.47887323943662,1.50704225352113,1.47887323943662,1.49295774647887,1.53521126760563,1.50704225352113,1.46478873239437,1.46478873239437,1.52112676056338
1,Vector,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,83.9295774647887,201640,,1.45070422535211,1.50704225352113,1.53521126760563,1.50704225352113,1.52112676056338,1.47887323943662,1.49295774647887,1.47887323943662,1.50704225352113,1.47887323943662,1.49295774647887,1.53521126760563,1.50704225352113,1.46478873239437,1.46478873239437,1.52112676056338
1,Oracle Vector,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,83.9295774647887,201640,,1.45070422535211,1.50704225352113,1.53521126760563,1.50704225352113,1.52112676056338,1.47887323943662,1.49295774647887,1.47887323943662,1.50704225352113,1.47887323943662,1.49295774647887,1.53521126760563,1.50704225352113,1.46478873239437,1.46478873239437,1.52112676056338
1,Oracle,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,83.9295774647887,201640,,1.45070422535211,1.50704225352113,1.53521126760563,1.50704225352113,1.52112676056338,1.47887323943662,1.49295774647887,1.47887323943662,1.50704225352113,1.47887323943662,1.49295774647887,1.53521126760563,1.50704225352113,1.46478873239437,1.46478873239437,1.52112676056338
1,Dist L2,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,83.9295774647887,201640,,1.45070422535211,1.50704225352113,1.53521126760563,1.50704225352113,1.52112676056338,1.47887323943662,1.49295774647887,1.47887323943662,1.50704225352113,1.47887323943662,1.49295774647887,1.53521126760563,1.50704225352113,1.46478873239437,1.46478873239437,1.52112676056338
1,Dist L-inf,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,83.9295774647887,201640,,1.45070422535211,1.50704225352113,1.53521126760563,1.50704225352113,1.52112676056338,1.47887323943662,1.49295774647887,1.47887323943662,1.50704225352113,1.47887323943662,1.49295774647887,1.53521126760563,1.50704225352113,1.46478873239437,1.46478873239437,1.52112676056338
2,Value,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,297.478873239437,201640,,3.42253521126761,3.49295774647887,3.56338028169014,3.45070422535211,3.42253521126761,3.57746478873239,3.46478873239437,3.43661971830986,3.46478873239437,3.46478873239437,3.6056338028169,3.53521126760563,3.50704225352113,3.47887323943662,3.40845070422535,3.52112676056338
2,Vector,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,297.478873239437,201640,,3.42253521126761,3.49295774647887,3.56338028169014,3.45070422535211,3.42253521126761,3.57746478873239,3.46478873239437,3.43661971830986,3.46478873239437,3.46478873239437,3.6056338028169,3.53521126760563,3.50704225352113,3.47887323943662,3.40845070422535,3.52112676056338
2,Oracle Vector,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,297.478873239437,201640,,3.42253521126761,3.49295774647887,3.56338028169014,3.45070422535211,3.42253521126761,3.57746478873239,3.46478873239437,3.43661971830986,3.46478873239437,3.46478873239437,3.6056338028169,3.53521126760563,3.50704225352113,3.47887323943662,3.40845070422535,3.52112676056338
2,Oracle,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,297.478873239437,201640,,3.42253521126761,3.49295774647887,3.56338028169014,3.45070422535211,3.42253521126761,3.57746478873239,3.46478873239437,3.43661971830986,3.46478873239437,3.46478873239437,3.6056338028169,3.53521126760563,3.50704225352113,3.47887323943662,3.40845070422535,3.52112676056338
