LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,742.9,14946.3,,42.15,43.6,39.5,40.4,41.7,43.35,44.2,43.3,43,37.7,39.3,43.2,42.05,44.9,41.5,47.55
1,Value,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,742.9,14946.3,,42.15,43.6,39.5,40.4,41.7,43.35,44.2,43.3,43,37.7,39.3,43.2,42.05,44.9,41.5,47.55
1,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,742.9,14946.3,,42.15,43.6,39.5,40.4,41.7,43.35,44.2,43.3,43,37.7,39.3,43.2,42.05,44.9,41.5,47.55
1,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,742.9,14946.3,,42.15,43.6,39.5,40.4,41.7,43.35,44.2,43.3,43,37.7,39.3,43.2,42.05,44.9,41.5,47.55
1,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,742.9,14946.3,,42.15,43.6,39.5,40.4,41.7,43.35,44.2,43.3,43,37.7,39.3,43.2,42.05,44.9,41.5,47.55
1,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,742.9,14946.3,,42.15,43.6,39.5,40.4,41.7,43.35,44.2,43.3,43,37.7,39.3,43.2,42.05,44.9,41.5,47.55
2,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,836.1,14946.3,,48.5,47.5,44.5,44.45,50.8,46.15,47.35,48.7,44.15,47.75,43.15,46.7,47.4,50.9,49.55,54.35
2,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,836.1,14946.3,,48.5,47.5,44.5,44.45,50.8,46.15,47.35,48.7,44.15,47.75,43.15,46.7,47.4,50.9,49.55,54.35
2,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,836.1,14946.3,,48.5,47.5,44.5,44.45,50.8,46.15,47.35,48.7,44.15,47.75,43.15,46.7,47.4,50.9,49.55,54.35
2,Value,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,836.1,14946.3,,48.5,47.5,44.5,44.45,50.8,46.15,47.35,48.7,44.15,47.75,43.15,46.7,47.4,50.9,49.55,54.35
