LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Value,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,83.6043956043956,331240,,1.49450549450549,1.50549450549451,1.51648351648352,1.51648351648352,1.48351648351648,1.49450549450549,1.48351648351648,1.51648351648352,1.49450549450549,1.49450549450549,1.49450549450549,1.48351648351648,1.48351648351648,1.48351648351648,1.49450549450549,1.50549450549451
1,Vector,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,83.6043956043956,331240,,1.49450549450549,1.50549450549451,1.51648351648352,1.51648351648352,1.48351648351648,1.49450549450549,1.48351648351648,1.51648351648352,1.49450549450549,1.49450549450549,1.49450549450549,1.48351648351648,1.48351648351648,1.48351648351648,1.49450549450549,1.50549450549451
1,Oracle Vector,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,83.6043956043956,331240,,1.49450549450549,1.50549450549451,1.51648351648352,1.51648351648352,1.48351648351648,1.49450549450549,1.48351648351648,1.51648351648352,1.49450549450549,1.49450549450549,1.49450549450549,1.48351648351648,1.48351648351648,1.48351648351648,1.49450549450549,1.50549450549451
1,Oracle,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,83.6043956043956,331240,,1.49450549450549,1.50549450549451,1.51648351648352,1.51648351648352,1.48351648351648,1.49450549450549,1.48351648351648,1.51648351648352,1.49450549450549,1.49450549450549,1.49450549450549,1.48351648351648,1.48351648351648,1.48351648351648,1.49450549450549,1.50549450549451
1,Dist L2,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,83.6043956043956,331240,,1.49450549450549,1.50549450549451,1.51648351648352,1.51648351648352,1.48351648351648,1.49450549450549,1.48351648351648,1.51648351648352,1.49450549450549,1.49450549450549,1.49450549450549,1.48351648351648,1.48351648351648,1.48351648351648,1.49450549450549,1.50549450549451
1,Dist L-inf,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,83.6043956043956,331240,,1.49450549450549,1.50549450549451,1.51648351648352,1.51648351648352,1.48351648351648,1.49450549450549,1.48351648351648,1.51648351648352,1.49450549450549,1.49450549450549,1.49450549450549,1.48351648351648,1.48351648351648,1.48351648351648,1.49450549450549,1.50549450549451
2,Value,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,293.989010989011,331240,,3.43956043956044,3.52747252747253,3.48351648351648,3.46153846153846,3.46153846153846,3.53846153846154,3.47252747252747,3.41758241758242,3.61538461538462,3.52747252747253,3.42857142857143,3.46153846153846,3.42857142857143,3.47252747252747,3.52747252747253,3.57142857142857
2,Vector,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,293.989010989011,331240,,3.43956043956044,3.52747252747253,3.48351648351648,3.46153846153846,3.46153846153846,3.53846153846154,3.47252747252747,3.41758241758242,3.61538461538462,3.52747252747253,3.42857142857143,3.46153846153846,3.42857142857143,3.47252747252747,3.52747252747253,3.57142857142857
2,Oracle Vector,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,293.989010989011,331240,,3.43956043956044,3.52747252747253,3.48351648351648,3.46153846153846,3.46153846153846,3.53846153846154,3.47252747252747,3.41758241758242,3.61538461538462,3.52747252747253,3.42857142857143,3.46153846153846,3.42857142857143,3.47252747252747,3.52747252747253,3.57142857142857
2,Oracle,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,293.989010989011,331240,,3.43956043956044,3.52747252747253,3.48351648351648,3.46153846153846,3.46153846153846,3.53846153846154,3.47252747252747,3.41758241758242,3.61538461538462,3.52747252747253,3.42857142857143,3.46153846153846,3.42857142857143,3.47252747252747,3.52747252747253,3.57142857142857
2,Dist L2,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,293.989010989011,331240,,3.43956043956044,3.52747252747253,3.48351648351648,3.46153846153846,3.46153846153846,3.53846153846154,3.47252747252747,3.41758241758242,3.61538461538462,3.52747252747253,3.42857142857143,3.46153846153846,3.42857142857143,3.47252747252747,3.52747252747253,3.57142857142857
2,Dist L-inf,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,293.989010989011,331240,,3.43956043956044,3.52747252747253,3.48351648351648,3.46153846153846,3.46153846153846,3.53846153846154,3.47252747252747,3.41758241758242,3.61538461538462,3.52747252747253,3.42857142857143,3.46153846153846,3.42857142857143,3.47252747252747,3.52747252747253,3.57142857142857
3,Value,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,639.604395604396,331240,,5.98901098901099,5.96703296703297,5.98901098901099,5.83516483516483,6.13186813186813,6.12087912087912,6.02197802197802,5.93406593406593,6,6.01098901098901,5.82417582417582,6.03296703296703,5.78021978021978,6.04395604395604,6.04395604395604,6.05494505494505
3,Vector,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,639.604395604396,331240,,5.98901098901099,5.96703296703297,5.98901098901099,5.83516483516483,6.13186813186813,6.12087912087912,6.02197802197802,5.93406593406593,6,6.01098901098901,5.82417582417582,6.03296703296703,5.78021978021978,6.04395604395604,6.04395604395604,6.05494505494505
3,Oracle Vector,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,639.604395604396,331240,,5.98901098901099,5.96703296703297,5.98901098901099,5.83516483516483,6.13186813186813,6.12087912087912,6.02197802197802,5.93406593406593,6,6.01098901098901,5.82417582417582,6.03296703296703,5.78021978021978,6.04395604395604,6.04395604395604,6.05494505494505
3,Oracle,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,639.604395604396,331240,,5.98901098901099,5.96703296703297,5.98901098901099,5.83516483516483,6.13186813186813,6.12087912087912,6.02197802197802,5.93406593406593,6,6.01098901098901,5.82417582417582,6.03296703296703,5.78021978021978,6.04395604395604,6.04395604395604,6.05494505494505
