LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Value,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,83.6517412935323,1616040,,1.50746268656716,1.50248756218905,1.47761194029851,1.49751243781095,1.49751243781095,1.50248756218905,1.49253731343284,1.51243781094527,1.50746268656716,1.48756218905473,1.47761194029851,1.49751243781095,1.49253731343284,1.49253731343284,1.47761194029851,1.51741293532338
1,Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,83.6517412935323,1616040,,1.50746268656716,1.50248756218905,1.47761194029851,1.49751243781095,1.49751243781095,1.50248756218905,1.49253731343284,1.51243781094527,1.50746268656716,1.48756218905473,1.47761194029851,1.49751243781095,1.49253731343284,1.49253731343284,1.47761194029851,1.51741293532338
1,Oracle Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,83.6517412935323,1616040,,1.50746268656716,1.50248756218905,1.47761194029851,1.49751243781095,1.49751243781095,1.50248756218905,1.49253731343284,1.51243781094527,1.50746268656716,1.48756218905473,1.47761194029851,1.49751243781095,1.49253731343284,1.49253731343284,1.47761194029851,1.51741293532338
1,Oracle,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,83.6517412935323,1616040,,1.50746268656716,1.50248756218905,1.47761194029851,1.49751243781095,1.49751243781095,1.50248756218905,1.49253731343284,1.51243781094527,1.50746268656716,1.48756218905473,1.47761194029851,1.49751243781095,1.49253731343284,1.49253731343284,1.47761194029851,1.51741293532338
1,Dist L2,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,83.6517412935323,1616040,,1.50746268656716,1.50248756218905,1.47761194029851,1.49751243781095,1.49751243781095,1.50248756218905,1.49253731343284,1.51243781094527,1.50746268656716,1.48756218905473,1.47761194029851,1.49751243781095,1.49253731343284,1.49253731343284,1.47761194029851,1.51741293532338
1,Dist L-inf,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,83.6517412935323,1616040,,1.50746268656716,1.50248756218905,1.47761194029851,1.49751243781095,1.49751243781095,1.50248756218905,1.49253731343284,1.51243781094527,1.50746268656716,1.48756218905473,1.47761194029851,1.49751243781095,1.49253731343284,1.49253731343284,1.47761194029851,1.51741293532338
2,Value,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,296.169154228856,1616040,,3.48258706467662,3.48258706467662,3.48258706467662,3.4726368159204,3.5273631840796,3.47761194029851,3.47761194029851,3.55223880597015,3.48258706467662,3.47761194029851,3.49253731343284,3.50248756218905,3.50746268656716,3.49751243781095,3.45771144278607,3.51741293532338
2,Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,296.169154228856,1616040,,3.48258706467662,3.48258706467662,3.48258706467662,3.4726368159204,3.5273631840796,3.47761194029851,3.47761194029851,3.55223880597015,3.48258706467662,3.47761194029851,3.49253731343284,3.50248756218905,3.50746268656716,3.49751243781095,3.45771144278607,3.51741293532338
2,Oracle Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,296.169154228856,1616040,,3.48258706467662,3.48258706467662,3.48258706467662,3.4726368159204,3.5273631840796,3.47761194029851,3.47761194029851,3.55223880597015,3.48258706467662,3.47761194029851,3.49253731343284,3.50248756218905,3.50746268656716,3.49751243781095,3.45771144278607,3.51741293532338
2,Oracle,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,296.169154228856,1616040,,3.48258706467662,3.48258706467662,3.48258706467662,3.4726368159204,3.5273631840796,3.47761194029851,3.47761194029851,3.55223880597015,3.48258706467662,3.47761194029851,3.49253731343284,3.50248756218905,3.50746268656716,3.49751243781095,3.45771144278607,3.51741293532338
