LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Value,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,729.45,8138.4,,50.45,33.8,47,45.15,44.3,43.9,40.05,42.05,52.1,45.3,35.35,50.05,45.3,49.15,42.85,43.9
1,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,729.45,8138.4,,50.45,33.8,47,45.15,44.3,43.9,40.05,42.05,52.1,45.3,35.35,50.05,45.3,49.15,42.85,43.9
1,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,729.45,8138.4,,50.45,33.8,47,45.15,44.3,43.9,40.05,42.05,52.1,45.3,35.35,50.05,45.3,49.15,42.85,43.9
1,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,729.45,8138.4,,50.45,33.8,47,45.15,44.3,43.9,40.05,42.05,52.1,45.3,35.35,50.05,45.3,49.15,42.85,43.9
1,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,729.45,8138.4,,50.45,33.8,47,45.15,44.3,43.9,40.05,42.05,52.1,45.3,35.35,50.05,45.3,49.15,42.85,43.9
1,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,729.45,8138.4,,50.45,33.8,47,45.15,44.3,43.9,40.05,42.05,52.1,45.3,35.35,50.05,45.3,49.15,42.85,43.9
2,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,821.25,8138.4,,48.7,41.55,51.75,50.95,54.3,55.95,45.95,48.2,55.7,42.95,45.2,50.45,54.3,59.55,53.25,52.1
2,Value,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,821.25,8138.4,,48.7,41.55,51.75,50.95,54.3,55.95,45.95,48.2,55.7,42.95,45.2,50.45,54.3,59.55,53.25,52.1
2,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,821.25,8138.4,,48.7,41.55,51.75,50.95,54.3,55.95,45.95,48.2,55.7,42.95,45.2,50.45,54.3,59.55,53.25,52.1
2,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,821.25,8138.4,,48.7,41.55,51.75,50.95,54.3,55.95,45.95,48.2,55.7,42.95,45.2,50.45,54.3,59.55,53.25,52.1
