LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16,Server 17,Server 18,Server 19,Server 20,Server 21,Server 22,Server 23,Server 24,Server 25,Server 26,Server 27,Server 28,Server 29,Server 30,Server 31,Server 32,Server 33,Server 34,Server 35,Server 36,Server 37,Server 38,Server 39,Server 40,Server 41,Server 42,Server 43,Server 44,Server 45,Server 46,Server 47,Server 48,Server 49,Server 50,Server 51,Server 52,Server 53,Server 54,Server 55,Server 56,Server 57,Server 58,Server 59,Server 60,Server 61,Server 62,Server 63,Server 64,Server 65,Server 66,Server 67,Server 68,Server 69,Server 70,Server 71,Server 72,Server 73,Server 74,Server 75,Server 76,Server 77,Server 78,Server 79,Server 80,Server 81
1,Value,49928,81,Lower0.5Upper2,36,49,0,57712395.5,104879021,230849582,,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,546197,2484703,33,0,0,0,0,7,1437,239024,31226781,5153563,6718,9,0,0,0,3,48,18115,24920,57,39,0,0,0,388,89,31,0,46,0,0,0,0,21304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,FGM,49928,81,Lower0.5Upper2,34,34,0,57712395.5,104879021,230849582,,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,546197,2484703,33,0,0,0,0,7,1437,239024,31226781,5153563,6718,9,0,0,0,3,48,18115,24920,57,39,0,0,0,388,89,31,0,46,0,0,0,0,21304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Vector,49928,81,Lower0.5Upper2,1697552,46,0,57712395.5,104879021,230849582,,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,546197,2484703,33,0,0,0,0,7,1437,239024,31226781,5153563,6718,9,0,0,0,3,48,18115,24920,57,39,0,0,0,388,89,31,0,46,0,0,0,0,21304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Oracle Vector,49928,81,Lower0.5Upper2,199712,5,0,57712395.5,104879021,230849582,,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,546197,2484703,33,0,0,0,0,7,1437,239024,31226781,5153563,6718,9,0,0,0,3,48,18115,24920,57,39,0,0,0,388,89,31,0,46,0,0,0,0,21304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Oracle,49928,81,Lower0.5Upper2,0,0,0,57712395.5,104879021,230849582,,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,546197,2484703,33,0,0,0,0,7,1437,239024,31226781,5153563,6718,9,0,0,0,3,48,18115,24920,57,39,0,0,0,388,89,31,0,46,0,0,0,0,21304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Naive,49928,81,Lower0.5Upper2,4044168,81,1,52439510.5,104879021,209758042,,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,546197,2484703,33,0,0,0,0,7,1437,239024,31226781,5153563,6718,9,0,0,0,3,48,18115,24920,57,39,0,0,0,388,89,31,0,46,0,0,0,0,21304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Dist L2,49928,81,Lower0.5Upper2,36,49,0,57712395.5,104879021,230849582,,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,546197,2484703,33,0,0,0,0,7,1437,239024,31226781,5153563,6718,9,0,0,0,3,48,18115,24920,57,39,0,0,0,388,89,31,0,46,0,0,0,0,21304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Value,49928,81,Lower0.5Upper2,126,177,0,57712395.5,93093475,230849582,,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,481167,2219452,33,0,0,0,0,7,894,186704,28303886,4394650,4787,7,0,0,0,3,32,16077,24470,39,23,0,0,0,264,87,23,0,42,0,0,0,0,21587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,FGM,49928,81,Lower0.5Upper2,294,294,0,57712395.5,93093475,230849582,,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,481167,2219452,33,0,0,0,0,7,894,186704,28303886,4394650,4787,7,0,0,0,3,32,16077,24470,39,23,0,0,0,264,87,23,0,42,0,0,0,0,21587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Vector,49928,81,Lower0.5Upper2,4493520,123,0,57712395.5,93093475,230849582,,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,481167,2219452,33,0,0,0,0,7,894,186704,28303886,4394650,4787,7,0,0,0,3,32,16077,24470,39,23,0,0,0,264,87,23,0,42,0,0,0,0,21587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Oracle Vector,49928,81,Lower0.5Upper2,998560,25,0,57712395.5,93093475,230849582,,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,481167,2219452,33,0,0,0,0,7,894,186704,28303886,4394650,4787,7,0,0,0,3,32,16077,24470,39,23,0,0,0,264,87,23,0,42,0,0,0,0,21587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
