LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16,Server 17,Server 18,Server 19,Server 20,Server 21,Server 22,Server 23,Server 24,Server 25,Server 26,Server 27,Server 28,Server 29,Server 30,Server 31,Server 32,Server 33,Server 34,Server 35,Server 36,Server 37,Server 38,Server 39,Server 40,Server 41,Server 42,Server 43,Server 44,Server 45,Server 46,Server 47,Server 48,Server 49,Server 50,Server 51,Server 52,Server 53,Server 54,Server 55,Server 56,Server 57,Server 58,Server 59,Server 60,Server 61,Server 62,Server 63,Server 64,Server 65,Server 66,Server 67,Server 68,Server 69,Server 70,Server 71,Server 72,Server 73,Server 74,Server 75,Server 76,Server 77,Server 78,Server 79,Server 80,Server 81,Server 82,Server 83,Server 84,Server 85,Server 86,Server 87,Server 88,Server 89,Server 90,Server 91,Server 92,Server 93,Server 94,Server 95,Server 96,Server 97,Server 98,Server 99,Server 100,Server 101,Server 102,Server 103,Server 104,Server 105,Server 106,Server 107,Server 108,Server 109,Server 110,Server 111,Server 112,Server 113,Server 114,Server 115,Server 116,Server 117,Server 118,Server 119,Server 120,Server 121,Server 122,Server 123,Server 124,Server 125,Server 126,Server 127,Server 128,Server 129,Server 130,Server 131,Server 132,Server 133,Server 134,Server 135,Server 136,Server 137,Server 138,Server 139,Server 140,Server 141,Server 142,Server 143,Server 144
370,Oracle,8192,144,Lower0.5Upper2,7077888,864,3,567978136.5,1107020229,2271912546,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,634326,204,2,0,0,0,0,0,4,0,25,55263,27567175,406208573,17341422,19180,2,0,0,0,0,0,1,114,17839,1116304,11439181,23755,325,0,0,0,0,0,0,0,27,43085,282643,1,9,0,0,0,0,0,0,2,180,11,0,0,0,0,0,0,0,0,110607,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,Dist L2,8192,144,Lower0.5Upper2,14169138,21277,6,414532903.5,1107020229,1658131614,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,634326,204,2,0,0,0,0,0,4,0,25,55263,27567175,406208573,17341422,19180,2,0,0,0,0,0,1,114,17839,1116304,11439181,23755,325,0,0,0,0,0,0,0,27,43085,282643,1,9,0,0,0,0,0,0,2,180,11,0,0,0,0,0,0,0,0,110607,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,Value,8192,144,Lower0.5Upper2,66081944,44915,28,564538122,1096569765,2258152488,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,627945,206,2,0,0,0,0,0,4,0,24,56236,27378911,400155952,17393722,19187,1,0,0,0,0,0,1,111,17640,1103671,11420434,24092,313,0,0,0,0,0,0,0,27,46670,283136,1,8,0,0,0,0,0,0,2,164,10,0,0,0,0,0,0,0,0,111561,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,Vector,8192,144,Lower0.5Upper2,77545472,12489,2,315091871,1096569765,1260367484,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,627945,206,2,0,0,0,0,0,4,0,24,56236,27378911,400155952,17393722,19187,1,0,0,0,0,0,1,111,17640,1103671,11420434,24092,313,0,0,0,0,0,0,0,27,46670,283136,1,8,0,0,0,0,0,0,2,164,10,0,0,0,0,0,0,0,0,111561,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,Oracle Vector,8192,144,Lower0.5Upper2,44744704,7143,1,588135849,1096569765,2352543396,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,627945,206,2,0,0,0,0,0,4,0,24,56236,27378911,400155952,17393722,19187,1,0,0,0,0,0,1,111,17640,1103671,11420434,24092,313,0,0,0,0,0,0,0,27,46670,283136,1,8,0,0,0,0,0,0,2,164,10,0,0,0,0,0,0,0,0,111561,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,Oracle,8192,144,Lower0.5Upper2,7077888,864,3,567978136.5,1096569765,2271912546,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,627945,206,2,0,0,0,0,0,4,0,24,56236,27378911,400155952,17393722,19187,1,0,0,0,0,0,1,111,17640,1103671,11420434,24092,313,0,0,0,0,0,0,0,27,46670,283136,1,8,0,0,0,0,0,0,2,164,10,0,0,0,0,0,0,0,0,111561,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,Dist L2,8192,144,Lower0.5Upper2,14169142,21282,6,414532903.5,1096569765,1658131614,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,627945,206,2,0,0,0,0,0,4,0,24,56236,27378911,400155952,17393722,19187,1,0,0,0,0,0,1,111,17640,1103671,11420434,24092,313,0,0,0,0,0,0,0,27,46670,283136,1,8,0,0,0,0,0,0,2,164,10,0,0,0,0,0,0,0,0,111561,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,Value,8192,144,Lower0.5Upper2,66081962,44939,28,564538122,1088053655,2258152488,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,625526,201,2,0,0,0,0,0,4,0,23,55969,27090532,395639984,17342498,19512,1,0,0,0,0,0,1,110,17254,1081531,11380869,24693,307,0,0,0,0,0,0,0,35,46624,290879,2,8,0,0,0,0,0,0,2,164,8,0,0,0,0,0,0,0,0,109530,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,Vector,8192,144,Lower0.5Upper2,77545472,12489,2,315091871,1088053655,1260367484,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,625526,201,2,0,0,0,0,0,4,0,23,55969,27090532,395639984,17342498,19512,1,0,0,0,0,0,1,110,17254,1081531,11380869,24693,307,0,0,0,0,0,0,0,35,46624,290879,2,8,0,0,0,0,0,0,2,164,8,0,0,0,0,0,0,0,0,109530,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,Oracle Vector,8192,144,Lower0.5Upper2,44744704,7143,1,588135849,1088053655,2352543396,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,625526,201,2,0,0,0,0,0,4,0,23,55969,27090532,395639984,17342498,19512,1,0,0,0,0,0,1,110,17254,1081531,11380869,24693,307,0,0,0,0,0,0,0,35,46624,290879,2,8,0,0,0,0,0,0,2,164,8,0,0,0,0,0,0,0,0,109530,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
