LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10
1,Oracle,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.49934743858663,0.588902978558869,,0.160176968458809,0.159792161838735,0.406029181509513,0.404501137921705,0.447836718282303,0.584256418478552,0.561886451609341,0.581855374326659,0.638781628150632,0.645072363350677
1,Value,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.49934743858663,0.588902978558869,,0.160176968458809,0.159792161838735,0.406029181509513,0.404501137921705,0.447836718282303,0.584256418478552,0.561886451609341,0.581855374326659,0.638781628150632,0.645072363350677
1,Oracle Vector,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.49934743858663,0.588902978558869,,0.160176968458809,0.159792161838735,0.406029181509513,0.404501137921705,0.447836718282303,0.584256418478552,0.561886451609341,0.581855374326659,0.638781628150632,0.645072363350677
1,Dist L1,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.49934743858663,0.588902978558869,,0.160176968458809,0.159792161838735,0.406029181509513,0.404501137921705,0.447836718282303,0.584256418478552,0.561886451609341,0.581855374326659,0.638781628150632,0.645072363350677
1,Vector,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.49934743858663,0.588902978558869,,0.160176968458809,0.159792161838735,0.406029181509513,0.404501137921705,0.447836718282303,0.584256418478552,0.561886451609341,0.581855374326659,0.638781628150632,0.645072363350677
2,Oracle,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.490818657539716,0.588902978558869,,0.102052066244653,0.133340338101866,0.390946833495477,0.402257849747642,0.441919379434622,0.583412978223224,0.550088559460563,0.57534629703622,0.627004971648578,0.651861167794861
2,Oracle Vector,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.490818657539716,0.588902978558869,,0.102052066244653,0.133340338101866,0.390946833495477,0.402257849747642,0.441919379434622,0.583412978223224,0.550088559460563,0.57534629703622,0.627004971648578,0.651861167794861
2,Value,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.490818657539716,0.588902978558869,,0.102052066244653,0.133340338101866,0.390946833495477,0.402257849747642,0.441919379434622,0.583412978223224,0.550088559460563,0.57534629703622,0.627004971648578,0.651861167794861
2,Vector,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.490818657539716,0.588902978558869,,0.102052066244653,0.133340338101866,0.390946833495477,0.402257849747642,0.441919379434622,0.583412978223224,0.550088559460563,0.57534629703622,0.627004971648578,0.651861167794861
2,Dist L1,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.490818657539716,0.588902978558869,,0.102052066244653,0.133340338101866,0.390946833495477,0.402257849747642,0.441919379434622,0.583412978223224,0.550088559460563,0.57534629703622,0.627004971648578,0.651861167794861
3,Oracle Vector,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.480019961179231,0.588902978558869,,0.0242970271043766,0.0603200184491286,0.359620993584704,0.403863026029008,0.418023505267367,0.58035286799485,0.531199897028072,0.590362505193373,0.63462241366436,0.642024810867269
3,Vector,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.480019961179231,0.588902978558869,,0.0242970271043766,0.0603200184491286,0.359620993584704,0.403863026029008,0.418023505267367,0.58035286799485,0.531199897028072,0.590362505193373,0.63462241366436,0.642024810867269
3,Value,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.480019961179231,0.588902978558869,,0.0242970271043766,0.0603200184491286,0.359620993584704,0.403863026029008,0.418023505267367,0.58035286799485,0.531199897028072,0.590362505193373,0.63462241366436,0.642024810867269
3,Oracle,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.480019961179231,0.588902978558869,,0.0242970271043766,0.0603200184491286,0.359620993584704,0.403863026029008,0.418023505267367,0.58035286799485,0.531199897028072,0.590362505193373,0.63462241366436,0.642024810867269
3,Dist L1,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.480019961179231,0.588902978558869,,0.0242970271043766,0.0603200184491286,0.359620993584704,0.403863026029008,0.418023505267367,0.58035286799485,0.531199897028072,0.590362505193373,0.63462241366436,0.642024810867269
4,Oracle,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.472962199056728,0.588902978558869,,-0.0111112943729044,0.0194564928802769,0.333090799731641,0.405330063489934,0.42541717273531,0.565752636017696,0.521282185722566,0.572242281283547,0.638432643755286,0.652872434717594
4,Value,200,10,Multiplicative0.17,4,5,0,0.41776877966142,0.472962199056728,0.588902978558869,,-0.0111112943729044,0.0194564928802769,0.333090799731641,0.405330063489934,0.42541717273531,0.565752636017696,0.521282185722566,0.572242281283547,0.638432643755286,0.652872434717594
4,Oracle Vector,200,10,Multiplicative0.17,800,5,0,0.41776877966142,0.472962199056728,0.588902978558869,,-0.0111112943729044,0.0194564928802769,0.333090799731641,0.405330063489934,0.42541717273531,0.565752636017696,0.521282185722566,0.572242281283547,0.638432643755286,0.652872434717594
4,Vector,200,10,Multiplicative0.17,800,5,0,0.41776877966142,0.472962199056728,0.588902978558869,,-0.0111112943729044,0.0194564928802769,0.333090799731641,0.405330063489934,0.42541717273531,0.565752636017696,0.521282185722566,0.572242281283547,0.638432643755286,0.652872434717594
4,Dist L1,200,10,Multiplicative0.17,4,5,0,0.41776877966142,0.472962199056728,0.588902978558869,,-0.0111112943729044,0.0194564928802769,0.333090799731641,0.405330063489934,0.42541717273531,0.565752636017696,0.521282185722566,0.572242281283547,0.638432643755286,0.652872434717594
5,Oracle,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.462188215501045,0.588902978558869,,-0.0246873513051766,-0.0118230903039088,0.322653653964009,0.395235985823695,0.399897151539891,0.562026648961372,0.50428387564356,0.570714427913464,0.646999916943031,0.644825526989629
5,Value,200,10,Multiplicative0.17,12,14,0,0.41776877966142,0.462188215501045,0.588902978558869,,-0.0246873513051766,-0.0118230903039088,0.322653653964009,0.395235985823695,0.399897151539891,0.562026648961372,0.50428387564356,0.570714427913464,0.646999916943031,0.644825526989629
5,Vector,200,10,Multiplicative0.17,2400,15,0,0.41776877966142,0.462188215501045,0.588902978558869,,-0.0246873513051766,-0.0118230903039088,0.322653653964009,0.395235985823695,0.399897151539891,0.562026648961372,0.50428387564356,0.570714427913464,0.646999916943031,0.644825526989629
5,Oracle Vector,200,10,Multiplicative0.17,2000,12,0,0.41776877966142,0.462188215501045,0.588902978558869,,-0.0246873513051766,-0.0118230903039088,0.322653653964009,0.395235985823695,0.399897151539891,0.562026648961372,0.50428387564356,0.570714427913464,0.646999916943031,0.644825526989629
5,Dist L1,200,10,Multiplicative0.17,10,12,0,0.41776877966142,0.462188215501045,0.588902978558869,,-0.0246873513051766,-0.0118230903039088,0.322653653964009,0.395235985823695,0.399897151539891,0.562026648961372,0.50428387564356,0.570714427913464,0.646999916943031,0.644825526989629
6,Oracle,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.463361617363851,0.588902978558869,,-0.036777959344734,-0.0201446107630714,0.294264643403334,0.400045700941243,0.395813897163363,0.561570154466975,0.506942996684171,0.584480162071811,0.658291304569575,0.647991192232514
6,Vector,200,10,Multiplicative0.17,3600,22,0,0.41776877966142,0.463361617363851,0.588902978558869,,-0.036777959344734,-0.0201446107630714,0.294264643403334,0.400045700941243,0.395813897163363,0.561570154466975,0.506942996684171,0.584480162071811,0.658291304569575,0.647991192232514
6,Value,200,10,Multiplicative0.17,18,21,0,0.41776877966142,0.463361617363851,0.588902978558869,,-0.036777959344734,-0.0201446107630714,0.294264643403334,0.400045700941243,0.395813897163363,0.561570154466975,0.506942996684171,0.584480162071811,0.658291304569575,0.647991192232514
6,Oracle Vector,200,10,Multiplicative0.17,2800,17,0,0.41776877966142,0.463361617363851,0.588902978558869,,-0.036777959344734,-0.0201446107630714,0.294264643403334,0.400045700941243,0.395813897163363,0.561570154466975,0.506942996684171,0.584480162071811,0.658291304569575,0.647991192232514
6,Dist L1,200,10,Multiplicative0.17,22,27,0,0.41776877966142,0.463361617363851,0.588902978558869,,-0.036777959344734,-0.0201446107630714,0.294264643403334,0.400045700941243,0.395813897163363,0.561570154466975,0.506942996684171,0.584480162071811,0.658291304569575,0.647991192232514
7,Oracle,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.463734153063526,0.588902978558869,,-0.0504990587129181,-0.0277533587461496,0.28509122058885,0.392273329504847,0.382061994158459,0.568982743833567,0.510306484626597,0.592380423611451,0.662772765911523,0.655170539234685
7,Value,200,10,Multiplicative0.17,24,28,0,0.41776877966142,0.463734153063526,0.588902978558869,,-0.0504990587129181,-0.0277533587461496,0.28509122058885,0.392273329504847,0.382061994158459,0.568982743833567,0.510306484626597,0.592380423611451,0.662772765911523,0.655170539234685
7,Vector,200,10,Multiplicative0.17,5200,31,0,0.41776877966142,0.463734153063526,0.588902978558869,,-0.0504990587129181,-0.0277533587461496,0.28509122058885,0.392273329504847,0.382061994158459,0.568982743833567,0.510306484626597,0.592380423611451,0.662772765911523,0.655170539234685
7,Oracle Vector,200,10,Multiplicative0.17,4000,24,0,0.41776877966142,0.463734153063526,0.588902978558869,,-0.0504990587129181,-0.0277533587461496,0.28509122058885,0.392273329504847,0.382061994158459,0.568982743833567,0.510306484626597,0.592380423611451,0.662772765911523,0.655170539234685
