LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10
1,Oracle,1000,10,Multiplicative0.17,0,0,0,0.277892973462487,0.331672550809495,0.391728649338687,,0.0804590680716591,0.0856152579934434,0.247716446472419,0.246351982290994,0.279916034302263,0.406989120216825,0.382417493768728,0.405273966546191,0.47574965164669,0.486541231472407
1,Oracle Vector,1000,10,Multiplicative0.17,0,0,0,0.277892973462487,0.331672550809495,0.391728649338687,,0.0804590680716591,0.0856152579934434,0.247716446472419,0.246351982290994,0.279916034302263,0.406989120216825,0.382417493768728,0.405273966546191,0.47574965164669,0.486541231472407
1,Value,1000,10,Multiplicative0.17,0,0,0,0.277892973462487,0.331672550809495,0.391728649338687,,0.0804590680716591,0.0856152579934434,0.247716446472419,0.246351982290994,0.279916034302263,0.406989120216825,0.382417493768728,0.405273966546191,0.47574965164669,0.486541231472407
1,Vector,1000,10,Multiplicative0.17,0,0,0,0.277892973462487,0.331672550809495,0.391728649338687,,0.0804590680716591,0.0856152579934434,0.247716446472419,0.246351982290994,0.279916034302263,0.406989120216825,0.382417493768728,0.405273966546191,0.47574965164669,0.486541231472407
1,Dist L1,1000,10,Multiplicative0.17,0,0,0,0.277892973462487,0.331672550809495,0.391728649338687,,0.0804590680716591,0.0856152579934434,0.247716446472419,0.246351982290994,0.279916034302263,0.406989120216825,0.382417493768728,0.405273966546191,0.47574965164669,0.486541231472407
2,Oracle,1000,10,Multiplicative0.17,0,0,0,0.277892973462487,0.324294694128864,0.391728649338687,,0.041169365286038,0.0668016523091049,0.235486089212783,0.243843754636065,0.274115113371276,0.405626946661954,0.371176532778753,0.398257331537443,0.462615383545441,0.49550618402858
2,Value,1000,10,Multiplicative0.17,0,0,0,0.277892973462487,0.324294694128864,0.391728649338687,,0.041169365286038,0.0668016523091049,0.235486089212783,0.243843754636065,0.274115113371276,0.405626946661954,0.371176532778753,0.398257331537443,0.462615383545441,0.49550618402858
2,Vector,1000,10,Multiplicative0.17,0,0,0,0.277892973462487,0.324294694128864,0.391728649338687,,0.041169365286038,0.0668016523091049,0.235486089212783,0.243843754636065,0.274115113371276,0.405626946661954,0.371176532778753,0.398257331537443,0.462615383545441,0.49550618402858
2,Oracle Vector,1000,10,Multiplicative0.17,0,0,0,0.277892973462487,0.324294694128864,0.391728649338687,,0.041169365286038,0.0668016523091049,0.235486089212783,0.243843754636065,0.274115113371276,0.405626946661954,0.371176532778753,0.398257331537443,0.462615383545441,0.49550618402858
2,Dist L1,1000,10,Multiplicative0.17,0,0,0,0.277892973462487,0.324294694128864,0.391728649338687,,0.041169365286038,0.0668016523091049,0.235486089212783,0.243843754636065,0.274115113371276,0.405626946661954,0.371176532778753,0.398257331537443,0.462615383545441,0.49550618402858
3,Oracle,1000,10,Multiplicative0.17,0,0,0,0.277892973462487,0.315795863632349,0.391728649338687,,-0.00218316979195788,0.02004245421769,0.212487315389673,0.243980294482685,0.255333846898928,0.402062938514588,0.354640048560555,0.4141453880283,0.471506456619089,0.483476076747979
3,Vector,1000,10,Multiplicative0.17,4000,5,0,0.277892973462487,0.315795863632349,0.391728649338687,,-0.00218316979195788,0.02004245421769,0.212487315389673,0.243980294482685,0.255333846898928,0.402062938514588,0.354640048560555,0.4141453880283,0.471506456619089,0.483476076747979
