LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Oracle,1420,16,Combined_Lower0.3Upper3_,0,0,0,159.72,590,1597.2,,89.9,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
1,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,11360,11,0,159.72,590,1597.2,,89.9,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
1,Vector,1420,16,Combined_Lower0.3Upper3_,31240,31,0,159.72,590,1597.2,,89.9,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
1,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,28,40,0,159.72,590,1597.2,,89.9,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
1,Value,1420,16,Combined_Lower0.3Upper3_,45472,102,1,177,590,1770,,89.9,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
1,Dist L2,1420,16,Combined_Lower0.3Upper3_,45456,79,1,177,590,1770,,89.9,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
2,Oracle,1420,16,Combined_Lower0.3Upper3_,0,0,0,159.72,615.6,1597.2,,140.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
2,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,22720,22,0,159.72,615.6,1597.2,,140.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
2,Value,1420,16,Combined_Lower0.3Upper3_,90940,198,2,184.68,615.6,1846.8,,140.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
2,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,60,86,0,159.72,615.6,1597.2,,140.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
2,Vector,1420,16,Combined_Lower0.3Upper3_,65320,65,0,159.72,615.6,1597.2,,140.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
2,Dist L2,1420,16,Combined_Lower0.3Upper3_,90912,158,2,184.68,615.6,1846.8,,140.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
3,Oracle,1420,16,Combined_Lower0.3Upper3_,0,0,0,159.72,674.6,1597.2,,191.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
3,Value,1420,16,Combined_Lower0.3Upper3_,90984,262,2,184.68,674.6,1846.8,,191.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
3,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,34080,33,0,159.72,674.6,1597.2,,191.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
3,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,116,168,0,159.72,674.6,1597.2,,191.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
3,Vector,1420,16,Combined_Lower0.3Upper3_,113600,114,0,159.72,674.6,1597.2,,191.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
3,Dist L2,1420,16,Combined_Lower0.3Upper3_,136368,237,3,202.38,674.6,2023.8,,191.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
4,Oracle,1420,16,Combined_Lower0.3Upper3_,0,0,0,159.72,726.8,1597.2,,241.35,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
4,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,45440,44,0,159.72,726.8,1597.2,,241.35,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
4,Value,1420,16,Combined_Lower0.3Upper3_,136452,358,3,218.04,726.8,2180.4,,241.35,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
4,Vector,1420,16,Combined_Lower0.3Upper3_,156200,157,0,159.72,726.8,1597.2,,241.35,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
4,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,45572,247,1,218.04,726.8,2180.4,,241.35,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
4,Dist L2,1420,16,Combined_Lower0.3Upper3_,181842,342,4,218.04,726.8,2180.4,,241.35,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
5,Value,1420,16,Combined_Lower0.3Upper3_,136490,413,3,218.04,801.45,2180.4,,291.5,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
5,Oracle,1420,16,Combined_Lower0.3Upper3_,0,0,0,159.72,801.45,1597.2,,291.5,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
5,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,56800,55,0,159.72,801.45,1597.2,,291.5,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
