LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Oracle,9820,16,Combined_Lower0.3Upper3_,0,0,0,171.855,618.45,1718.55,,84.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
1,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,78560,11,0,171.855,618.45,1718.55,,84.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
1,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,32,46,0,171.855,618.45,1718.55,,84.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
1,Vector,9820,16,Combined_Lower0.3Upper3_,294600,43,0,171.855,618.45,1718.55,,84.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
1,Value,9820,16,Combined_Lower0.3Upper3_,314274,105,1,185.535,618.45,1855.35,,84.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
1,Dist L2,9820,16,Combined_Lower0.3Upper3_,314256,79,1,185.535,618.45,1855.35,,84.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
2,Oracle,9820,16,Combined_Lower0.3Upper3_,0,0,0,171.855,664.7,1718.55,,136.5,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
2,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,157120,22,0,171.855,664.7,1718.55,,136.5,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
2,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,52,74,0,171.855,664.7,1718.55,,136.5,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
2,Value,9820,16,Combined_Lower0.3Upper3_,628550,213,2,199.41,664.7,1994.1,,136.5,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
