LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,174.45,629.9,1744.5,,84.75,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
1,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,44960,11,0,174.45,629.9,1744.5,,84.75,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
1,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,28,40,0,174.45,629.9,1744.5,,84.75,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
1,Vector,5620,16,Combined_Lower0.3Upper3_,123640,31,0,174.45,629.9,1744.5,,84.75,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
1,Value,5620,16,Combined_Lower0.3Upper3_,179872,102,1,188.97,629.9,1889.7,,84.75,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
1,Dist L2,5620,16,Combined_Lower0.3Upper3_,179856,79,1,188.97,629.9,1889.7,,84.75,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
2,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,174.45,683.8,1744.5,,134.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
2,Value,5620,16,Combined_Lower0.3Upper3_,179918,169,1,188.97,683.8,1889.7,,134.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
2,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,101160,25,0,174.45,683.8,1744.5,,134.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
2,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,56,80,0,174.45,683.8,1744.5,,134.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
