LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,167.61,593.95,1676.1,,80.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
1,Vector,1820,16,Combined_Lower0.3Upper3_,47320,37,0,167.61,593.95,1676.1,,80.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
1,Value,1820,16,Combined_Lower0.3Upper3_,58274,105,1,178.185,593.95,1781.85,,80.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
1,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,30,43,0,167.61,593.95,1676.1,,80.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
1,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,14560,11,0,167.61,593.95,1676.1,,80.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
1,Dist L2,1820,16,Combined_Lower0.3Upper3_,58256,79,1,178.185,593.95,1781.85,,80.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
2,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,29120,22,0,167.61,653.9,1676.1,,125.95,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
2,Vector,1820,16,Combined_Lower0.3Upper3_,87360,68,0,167.61,653.9,1676.1,,125.95,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
2,Value,1820,16,Combined_Lower0.3Upper3_,116548,210,2,196.17,653.9,1961.7,,125.95,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
2,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,56,80,0,167.61,653.9,1676.1,,125.95,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
2,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,167.61,653.9,1676.1,,125.95,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
2,Dist L2,1820,16,Combined_Lower0.3Upper3_,116512,158,2,196.17,653.9,1961.7,,125.95,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
3,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,167.61,719.6,1676.1,,175.9,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
3,Value,1820,16,Combined_Lower0.3Upper3_,174818,309,3,215.88,719.6,2158.8,,175.9,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
3,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,43680,33,0,167.61,719.6,1676.1,,175.9,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
3,Vector,1820,16,Combined_Lower0.3Upper3_,163800,129,0,167.61,719.6,1676.1,,175.9,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
3,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,58312,159,1,215.88,719.6,2158.8,,175.9,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
3,Dist L2,1820,16,Combined_Lower0.3Upper3_,174768,237,3,215.88,719.6,2158.8,,175.9,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
