LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Oracle,6620,16,Combined_Lower0.3Upper3_,0,0,0,169.86,628.25,1698.6,,86.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
1,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,52960,11,0,169.86,628.25,1698.6,,86.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
1,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,28,40,0,169.86,628.25,1698.6,,86.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
1,Vector,6620,16,Combined_Lower0.3Upper3_,158880,34,0,169.86,628.25,1698.6,,86.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
1,Value,6620,16,Combined_Lower0.3Upper3_,211870,99,1,188.475,628.25,1884.75,,86.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
1,Dist L2,6620,16,Combined_Lower0.3Upper3_,211856,79,1,188.475,628.25,1884.75,,86.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
2,Oracle,6620,16,Combined_Lower0.3Upper3_,0,0,0,169.86,667.5,1698.6,,132.4,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
2,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,105920,22,0,169.86,667.5,1698.6,,132.4,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
2,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,56,80,0,169.86,667.5,1698.6,,132.4,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
2,Value,6620,16,Combined_Lower0.3Upper3_,423742,201,2,200.25,667.5,2002.5,,132.4,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
2,Vector,6620,16,Combined_Lower0.3Upper3_,344240,74,0,169.86,667.5,1698.6,,132.4,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
2,Dist L2,6620,16,Combined_Lower0.3Upper3_,423712,158,2,200.25,667.5,2002.5,,132.4,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
3,Oracle,6620,16,Combined_Lower0.3Upper3_,0,0,0,169.86,729.35,1698.6,,185,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
3,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,158880,33,0,169.86,729.35,1698.6,,185,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
3,Value,6620,16,Combined_Lower0.3Upper3_,635610,297,3,218.805,729.35,2188.05,,185,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
3,Vector,6620,16,Combined_Lower0.3Upper3_,635520,138,0,169.86,729.35,1698.6,,185,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
3,Dist L2,6620,16,Combined_Lower0.3Upper3_,635568,237,3,218.805,729.35,2188.05,,185,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
3,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,211912,159,1,218.805,729.35,2188.05,,185,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
4,Oracle,6620,16,Combined_Lower0.3Upper3_,0,0,0,169.86,781.8,1698.6,,235.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
