LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Oracle,8620,16,Combined_Lower0.3Upper3_,0,0,0,171.225,619.6,1712.25,,87.2,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
1,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,68960,11,0,171.225,619.6,1712.25,,87.2,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
1,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,30,43,0,171.225,619.6,1712.25,,87.2,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
1,Vector,8620,16,Combined_Lower0.3Upper3_,206880,34,0,171.225,619.6,1712.25,,87.2,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
1,Value,8620,16,Combined_Lower0.3Upper3_,275872,102,1,185.88,619.6,1858.8,,87.2,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
1,Dist L2,8620,16,Combined_Lower0.3Upper3_,275856,79,1,185.88,619.6,1858.8,,87.2,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
2,Oracle,8620,16,Combined_Lower0.3Upper3_,0,0,0,171.225,659.6,1712.25,,139.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
2,Value,8620,16,Combined_Lower0.3Upper3_,275920,172,1,185.88,659.6,1858.8,,139.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
2,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,137920,22,0,171.225,659.6,1712.25,,139.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
2,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,52,74,0,171.225,659.6,1712.25,,139.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
2,Vector,8620,16,Combined_Lower0.3Upper3_,431000,71,0,171.225,659.6,1712.25,,139.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
2,Dist L2,8620,16,Combined_Lower0.3Upper3_,551712,158,2,197.88,659.6,1978.8,,139.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
3,Oracle,8620,16,Combined_Lower0.3Upper3_,0,0,0,171.225,714.75,1712.25,,187.55,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
3,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,206880,33,0,171.225,714.75,1712.25,,187.55,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
3,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,94,135,0,171.225,714.75,1712.25,,187.55,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
3,Value,8620,16,Combined_Lower0.3Upper3_,551794,277,2,214.425,714.75,2144.25,,187.55,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
3,Vector,8620,16,Combined_Lower0.3Upper3_,689600,114,0,171.225,714.75,1712.25,,187.55,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
3,Dist L2,8620,16,Combined_Lower0.3Upper3_,827568,237,3,214.425,714.75,2144.25,,187.55,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
4,Oracle,8620,16,Combined_Lower0.3Upper3_,0,0,0,171.225,760.45,1712.25,,236.7,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
4,Value,8620,16,Combined_Lower0.3Upper3_,551844,350,2,214.425,760.45,2144.25,,236.7,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
4,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,293080,47,0,171.225,760.45,1712.25,,236.7,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
4,Vector,8620,16,Combined_Lower0.3Upper3_,1017160,169,0,171.225,760.45,1712.25,,236.7,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
4,Dist L2,8620,16,Combined_Lower0.3Upper3_,1103424,316,4,228.135,760.45,2281.35,,236.7,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
4,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,275958,225,1,228.135,760.45,2281.35,,236.7,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
5,Oracle,8620,16,Combined_Lower0.3Upper3_,0,0,0,171.225,805.4,1712.25,,284.45,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
5,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,362040,58,0,171.225,805.4,1712.25,,284.45,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
