LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Oracle,3220,16,Combined_Lower0.3Upper3_,0,0,0,170.31,640.6,1703.1,,85.65,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
1,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,25760,11,0,170.31,640.6,1703.1,,85.65,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
1,Vector,3220,16,Combined_Lower0.3Upper3_,77280,34,0,170.31,640.6,1703.1,,85.65,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
1,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,30,43,0,170.31,640.6,1703.1,,85.65,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
1,Value,3220,16,Combined_Lower0.3Upper3_,103072,102,1,192.18,640.6,1921.8,,85.65,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
1,Dist L2,3220,16,Combined_Lower0.3Upper3_,103056,79,1,192.18,640.6,1921.8,,85.65,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
2,Oracle,3220,16,Combined_Lower0.3Upper3_,0,0,0,170.31,672.2,1703.1,,134.6,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
2,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,51520,22,0,170.31,672.2,1703.1,,134.6,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
2,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,68,98,0,170.31,672.2,1703.1,,134.6,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
2,Vector,3220,16,Combined_Lower0.3Upper3_,167440,74,0,170.31,672.2,1703.1,,134.6,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
2,Value,3220,16,Combined_Lower0.3Upper3_,206146,207,2,201.66,672.2,2016.6,,134.6,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
