LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Oracle,2220,16,Combined_Lower0.3Upper3_,0,0,0,165.63,604.3,1656.3,,84.95,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
1,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,17760,11,0,165.63,604.3,1656.3,,84.95,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
1,Vector,2220,16,Combined_Lower0.3Upper3_,48840,31,0,165.63,604.3,1656.3,,84.95,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
1,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,28,40,0,165.63,604.3,1656.3,,84.95,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
1,Value,2220,16,Combined_Lower0.3Upper3_,71072,102,1,181.29,604.3,1812.9,,84.95,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
1,Dist L2,2220,16,Combined_Lower0.3Upper3_,71056,79,1,181.29,604.3,1812.9,,84.95,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
2,Oracle,2220,16,Combined_Lower0.3Upper3_,0,0,0,165.63,657.65,1656.3,,129.15,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
2,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,64,92,0,165.63,657.65,1656.3,,129.15,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
2,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,39960,25,0,165.63,657.65,1656.3,,129.15,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
2,Vector,2220,16,Combined_Lower0.3Upper3_,111000,71,0,165.63,657.65,1656.3,,129.15,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
