LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,181.755,600.6,1817.55,,80.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
1,Value,1020,16,Combined_Lower0.3Upper3_,48,70,0,181.755,600.6,1817.55,,80.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
1,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,8160,11,0,181.755,600.6,1817.55,,80.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
1,Vector,1020,16,Combined_Lower0.3Upper3_,22440,31,0,181.755,600.6,1817.55,,80.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
1,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,30,43,0,181.755,600.6,1817.55,,80.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
1,Dist L2,1020,16,Combined_Lower0.3Upper3_,32656,79,1,180.18,600.6,1801.8,,80.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
2,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,181.755,711.7,1817.55,,135.3,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
2,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,16320,22,0,181.755,711.7,1817.55,,135.3,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
2,Vector,1020,16,Combined_Lower0.3Upper3_,44880,62,0,181.755,711.7,1817.55,,135.3,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
2,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,64,92,0,181.755,711.7,1817.55,,135.3,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
