LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Oracle,4020,16,Combined_Lower0.3Upper3_,0,0,0,166.725,609.2,1667.25,,89.8,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
1,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,32160,11,0,166.725,609.2,1667.25,,89.8,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
1,Vector,4020,16,Combined_Lower0.3Upper3_,88440,31,0,166.725,609.2,1667.25,,89.8,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
1,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,28,40,0,166.725,609.2,1667.25,,89.8,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
1,Value,4020,16,Combined_Lower0.3Upper3_,128672,102,1,182.76,609.2,1827.6,,89.8,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
1,Dist L2,4020,16,Combined_Lower0.3Upper3_,128656,79,1,182.76,609.2,1827.6,,89.8,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
2,Oracle,4020,16,Combined_Lower0.3Upper3_,0,0,0,166.725,655.7,1667.25,,136.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
2,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,72360,25,0,166.725,655.7,1667.25,,136.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
2,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,60,86,0,166.725,655.7,1667.25,,136.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
2,Value,4020,16,Combined_Lower0.3Upper3_,257348,210,2,196.71,655.7,1967.1,,136.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
2,Vector,4020,16,Combined_Lower0.3Upper3_,201000,71,0,166.725,655.7,1667.25,,136.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
2,Dist L2,4020,16,Combined_Lower0.3Upper3_,257312,158,2,196.71,655.7,1967.1,,136.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
3,Oracle,4020,16,Combined_Lower0.3Upper3_,0,0,0,166.725,705.7,1667.25,,181.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
3,Value,4020,16,Combined_Lower0.3Upper3_,257394,277,2,196.71,705.7,1967.1,,181.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
3,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,104520,36,0,166.725,705.7,1667.25,,181.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
