LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,164.025,632.25,1640.25,,93.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
1,Value,620,16,Combined_Lower0.3Upper3_,50,73,0,164.025,632.25,1640.25,,93.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
1,Oracle Vector,620,16,Combined_Lower0.3Upper3_,4960,11,0,164.025,632.25,1640.25,,93.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
1,Dist L-inf,620,16,Combined_Lower0.3Upper3_,30,43,0,164.025,632.25,1640.25,,93.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
1,Vector,620,16,Combined_Lower0.3Upper3_,13640,31,0,164.025,632.25,1640.25,,93.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
1,Dist L2,620,16,Combined_Lower0.3Upper3_,19856,79,1,189.675,632.25,1896.75,,93.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
2,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,164.025,671.6,1640.25,,144.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
2,Oracle Vector,620,16,Combined_Lower0.3Upper3_,9920,22,0,164.025,671.6,1640.25,,144.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
2,Vector,620,16,Combined_Lower0.3Upper3_,27280,62,0,164.025,671.6,1640.25,,144.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
2,Value,620,16,Combined_Lower0.3Upper3_,19916,166,1,201.48,671.6,2014.8,,144.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
